mjd	mag_val	mag_band
60797.13250612268	23.95	g
60793.14095511574	24.13	g
60793.14341912037	24.12	g
60790.137188125	23.86	g
60793.14243412037	24.26	g
60795.15396711806	24.51	g
60793.19631112269	24.46	g
60790.13564011574	24.12	g
60797.111905115744	24.43	g
60793.13754011574	24.21	g
60793.13511112268	24.20	g
60790.14074511574	24.22	g
60797.11529112268	24.33	g
60797.09009412037	24.28	g
60793.14390412037	24.20	g
60797.12264511574	24.20	g
60790.13822511574	24.07	g
60795.15793011574	24.46	g
60793.14144412037	24.40	g
60795.15742011574	24.34	g
60790.14850912037	24.18	g
60797.127551122685	24.27	g
60790.149013125	24.28	g
60790.14326511574	24.15	g
60790.14024112269	24.06	g
60787.111820115744	23.48	i
60797.04237711806	23.62	i
60797.03256612268	23.73	i
60797.03754511574	23.67	i
60787.12378711806	23.46	i
60787.13247412037	23.52	i
60787.12533412037	23.48	i
60787.112947118054	23.58	i
60787.11599711805	23.32	i
60787.126366122684	23.60	i
60787.11803511574	23.59	i
60787.11345711806	23.70	i
60787.13298511574	23.72	i
60797.050783125	23.76	i
60787.115488125	23.49	i
60790.18956112269	23.29	i
60787.11701711806	23.45	i
60787.10927112269	23.32	i
60797.02671612269	23.62	i
60797.04725412037	23.41	i
60787.11079711805	23.33	i
60787.127888125	23.64	i
60787.11865011574	23.31	i
60797.041410115744	23.40	i
60799.10384912037	23.78	r
60799.11996711806	23.95	r
60797.054756122685	23.68	r
60797.07660912037	24.02	r
60799.09779112269	23.83	r
60799.12986912037	23.85	r
60799.13082612269	23.95	r
60799.12339412037	24.02	r
60799.09634412037	23.80	r
60799.11755711806	23.64	r
60790.12451112268	23.38	r
60799.120928125	23.72	r
60797.06346412037	23.45	r
60797.07808211805	23.83	r
60799.12485112269	23.99	r
60793.18551112268	23.88	r
60797.06685912037	24.26	r
60799.10628211805	23.73	r
60795.072213125	23.75	r
60797.06936612268	23.77	r
60795.09771412037	23.80	r
60799.137197118056	23.88	r
60799.122415115744	23.73	r
60797.05863412037	23.72	r
60799.094821122686	23.59	r
60790.12088412037	23.61	r
60799.105318125	23.74	r
60799.112548125	23.52	r
60799.101367118055	23.88	r
60795.073216122684	23.64	r
60797.062021122685	23.79	r
60799.08549511574	23.91	r
60795.092543125	23.63	r
60797.05619711806	23.59	r
60797.07907412037	23.77	r
60795.05606912037	24.14	r
60797.05959511574	24.00	r
60790.12037511574	23.68	r
60797.07321011574	24.00	r
60795.06723511574	23.92	r
60795.068768125	23.96	r
60790.12295511574	23.35	r
60790.132723125	23.48	r
60797.08152011574	23.91	r
60790.11832912037	23.70	r
60797.061048125	24.06	r
60793.19399412037	23.73	r
60799.09534011574	23.67	r
60790.12192711805	23.50	r
60797.07080112268	23.96	r
60795.06974511574	24.01	r
60797.07416412037	24.01	r
60797.068298125	23.62	r
