mjd	mag	rmsmag	band
60787.109270960646	23.322	0.16	i
60787.11079675926	23.331	0.158	i
60787.111820162034	23.476	0.171	i
60787.1129465625	23.584	0.2	i
60787.11345665509	23.696	0.206	i
60787.115488159725	23.486	0.179	i
60787.115997361114	23.32	0.158	i
60787.11701686343	23.455	0.205	i
60787.118035162035	23.587	0.212	i
60787.118650358796	23.312	0.172	i
60787.12378716435	23.461	0.19	i
60787.12533436342	23.475	0.167	i
60787.12636576389	23.599	0.212	i
60787.12788755787	23.643	0.212	i
60787.132473564816	23.519	0.182	i
60787.13298486111	23.718	0.213	i
60790.11832945602	23.702	0.171	r
60790.1203753588	23.677	0.184	r
60790.120883564814	23.612	0.187	r
60790.12192716435	23.501	0.169	r
60790.12295456018	23.354	0.133	r
60790.124511354166	23.375	0.175	r
60790.132723159724	23.482	0.142	r
60790.13563986111	24.117	0.169	g
60790.13718815972	23.863	0.121	g
60790.138225462964	24.065	0.138	g
60790.14024085648	24.059	0.163	g
60790.14074466435	24.217	0.166	g
60790.14326486111	24.154	0.173	g
60790.148509259256	24.183	0.161	g
60790.14901275463	24.282	0.154	g
60790.18956115741	23.294	0.174	i
60793.13511145833	24.202	0.175	g
60793.137539560186	24.209	0.19	g
60793.14095516204	24.126	0.182	g
60793.14144395833	24.403	0.2	g
60793.14243385417	24.261	0.174	g
60793.143418761574	24.124	0.163	g
60793.14390425926	24.195	0.156	g
60793.18551106482	23.875	0.186	r
60793.19399436343	23.73	0.176	r
60793.19631126158	24.462	0.215	g
60795.056069363425	24.137	0.189	r
60795.067234953705	23.917	0.181	r
60795.06876835648	23.962	0.181	r
60795.06974466435	24.013	0.2	r
60795.07221305556	23.746	0.16	r
60795.07321585648	23.642	0.171	r
60795.09254275463	23.628	0.143	r
60795.09771436342	23.804	0.151	r
60795.153967060185	24.506	0.201	g
60795.157420358795	24.342	0.195	g
60795.15793016204	24.456	0.199	g
60797.02671626157	23.625	0.194	i
60797.032566354166	23.73	0.198	i
60797.037545162035	23.673	0.217	i
60797.04140956019	23.402	0.169	i
60797.042377164355	23.618	0.18	i
60797.04725445602	23.414	0.16	i
60797.05078275463	23.758	0.206	i
60797.05475565972	23.676	0.152	r
60797.05619736111	23.589	0.131	r
60797.058633657405	23.724	0.169	r
60797.05959505787	24.002	0.187	r
60797.061048159725	24.058	0.179	r
60797.06202135417	23.793	0.153	r
60797.0634640625	23.452	0.103	r
60797.06685865741	24.261	0.21	r
60797.068297858794	23.624	0.126	r
60797.06936555556	23.769	0.186	r
60797.07080085648	23.959	0.179	r
60797.07321025463	24.005	0.215	r
60797.07416415509	24.013	0.198	r
60797.076608958334	24.021	0.173	r
60797.07808165509	23.83	0.178	r
60797.07907425926	23.775	0.162	r
60797.08151956018	23.906	0.169	r
60797.09009395833	24.281	0.186	g
60797.111904756945	24.432	0.212	g
60797.115291458336	24.334	0.194	g
60797.12264466435	24.199	0.159	g
60797.12755085648	24.271	0.191	g
60797.132505960646	23.945	0.169	g
60799.085495162035	23.911	0.204	r
60799.09482096065	23.586	0.159	r
60799.09533966435	23.667	0.17	r
60799.09634415509	23.8	0.19	r
60799.09779126157	23.828	0.198	r
60799.101367256946	23.878	0.208	r
60799.103849259256	23.782	0.21	r
60799.105318263886	23.737	0.209	r
60799.106282256944	23.725	0.182	r
60799.11254835648	23.517	0.143	r
60799.117556655096	23.642	0.174	r
60799.11996665509	23.951	0.204	r
60799.120927662036	23.723	0.155	r
60799.12241456019	23.733	0.185	r
60799.12339356481	24.025	0.203	r
60799.12485115741	23.987	0.206	r
60799.12986915509	23.854	0.198	r
60799.130825555556	23.954	0.207	r
60799.13719736111	23.88	0.184	r
