mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.772387775670351	23.322	0.16	i
60787.11079675926	14.77320603962933	23.331	0.158	i
60787.111820162034	14.773769570689685	23.476	0.171	i
60787.1129465625	14.774377460790374	23.584	0.2	i
60787.11345665509	14.774643887118566	23.696	0.206	i
60787.115488159725	14.775753354648243	23.486	0.179	i
60787.115997361114	14.776015406167259	23.32	0.158	i
60787.11701686343	14.7765578255048	23.455	0.205	i
60787.118035162035	14.777086016463617	23.587	0.212	i
60787.118650358796	14.777413535268874	23.312	0.172	i
60787.12378716435	14.78018808263115	23.461	0.19	i
60787.12533436342	14.780978609418693	23.475	0.167	i
60787.12636576389	14.781552190879221	23.599	0.212	i
60787.12788755787	14.782339897243371	23.643	0.212	i
60787.132473564816	14.784791738551268	23.519	0.182	i
60787.13298486111	14.785029777440931	23.718	0.213	i
60790.11832945602	16.367164274805848	23.702	0.171	r
60790.1203753588	16.368259489605407	23.677	0.184	r
60790.120883564814	16.36853504660943	23.612	0.187	r
60790.12192716435	16.36907098195083	23.501	0.169	r
60790.12295456018	16.369616978959023	23.354	0.133	r
60790.124511354166	16.370444510932675	23.375	0.175	r
60790.132723159724	16.374802611727432	23.482	0.142	r
60790.13563986111	16.37636887589898	24.117	0.169	g
60790.13718815972	16.377191819528402	23.863	0.121	g
60790.138225462964	16.377727750805395	24.065	0.138	g
60790.14024085648	16.378812157165623	24.059	0.163	g
60790.14074466435	16.379086507455185	24.217	0.166	g
60790.14326486111	16.380393884019895	24.154	0.173	g
60790.148509259256	16.383160572054773	24.183	0.161	g
60790.14901275463	16.38347467073468	24.282	0.154	g
60790.18956115741	16.40502117879771	23.294	0.174	i
60793.13511145833	17.95763896126507	24.202	0.175	g
60793.137539560186	17.95893302508536	24.209	0.19	g
60793.14095516204	17.96073300855576	24.126	0.182	g
60793.14144395833	17.96094427627518	24.403	0.2	g
60793.14243385417	17.96149637234484	24.261	0.174	g
60793.143418761574	17.96202611563893	24.124	0.163	g
60793.14390425926	17.962281146544548	24.195	0.156	g
60793.18551106482	17.98419286074989	23.875	0.186	r
60793.19399436343	17.988698443253785	23.73	0.176	r
60793.19631126158	17.989904932264135	24.462	0.215	g
60795.056069363425	18.963379281948477	24.137	0.189	r
60795.067234953705	18.9692247599547	23.917	0.181	r
60795.06876835648	18.97004895815393	23.962	0.181	r
60795.06974466435	18.9705437654233	24.013	0.2	r
60795.07221305556	18.971860058654055	23.746	0.16	r
60795.07321585648	18.972370431335985	23.642	0.171	r
60795.09254275463	18.982515627656213	23.628	0.143	r
60795.09771436342	18.985239265336197	23.804	0.151	r
60795.153967060185	19.014702550224822	24.506	0.201	g
60795.157420358795	19.016572946015252	24.342	0.195	g
60795.15793016204	19.016759880967	24.456	0.199	g
60797.02671626157	19.98847679594111	23.625	0.194	i
60797.032566354166	19.99150151360929	23.73	0.198	i
60797.037545162035	19.994091895037798	23.673	0.217	i
60797.04140956019	19.996134337020052	23.402	0.169	i
60797.042377164355	19.996617905797017	23.618	0.18	i
60797.04725445602	19.99916338267726	23.414	0.16	i
60797.05078275463	20.00100955442346	23.758	0.206	i
60797.05475565972	20.00304947073542	23.676	0.152	r
60797.05619736111	20.003819743053423	23.589	0.131	r
60797.058633657405	20.00507665930428	23.724	0.169	r
60797.05959505787	20.00560228380026	24.002	0.187	r
60797.061048159725	20.006350046356214	24.058	0.179	r
60797.06202135417	20.006834993509063	23.793	0.153	r
60797.0634640625	20.007612744733827	23.452	0.103	r
60797.06685865741	20.00933718389979	24.261	0.21	r
60797.068297858794	20.010123875466086	23.624	0.126	r
60797.06936555556	20.010664290777694	23.769	0.186	r
60797.07080085648	20.01140430459083	23.959	0.179	r
60797.07321025463	20.012674332164902	24.005	0.215	r
60797.07416415509	20.013189632111267	24.013	0.198	r
60797.076608958334	20.01445176147752	24.021	0.173	r
60797.07808165509	20.015232305725327	23.83	0.178	r
60797.07907425926	20.0157719818238	23.775	0.162	r
60797.08151956018	20.017003062100883	23.906	0.169	r
60797.09009395833	20.021516042090397	24.281	0.186	g
60797.111904756945	20.0328212309752	24.432	0.212	g
60797.115291458336	20.03456073532208	24.334	0.194	g
60797.12264466435	20.0384337610737	24.199	0.159	g
60797.12755085648	20.040923587474904	24.271	0.191	g
60797.132505960646	20.043557694694087	23.945	0.169	g
60799.085495162035	21.0513814915492	23.911	0.204	r
60799.09482096065	21.056198172607186	23.586	0.159	r
60799.09533966435	21.056460286811326	23.667	0.17	r
60799.09634415509	21.05699492805921	23.8	0.19	r
60799.09779126157	21.057713560151498	23.828	0.198	r
60799.101367256946	21.059577907247387	23.878	0.208	r
60799.103849259256	21.06084560579711	23.782	0.21	r
60799.105318263886	21.061596397194503	23.737	0.209	r
60799.106282256944	21.062096699484798	23.725	0.182	r
60799.11254835648	21.065366886051592	23.517	0.143	r
60799.117556655096	21.067913814586944	23.642	0.174	r
60799.11996665509	21.069164623554492	23.951	0.204	r
60799.120927662036	21.069696096914573	23.723	0.155	r
60799.12241456019	21.07043971625592	23.733	0.185	r
60799.12339356481	21.07092483996179	24.025	0.203	r
60799.12485115741	21.07169704846764	23.987	0.206	r
60799.12986915509	21.074301972541	23.854	0.198	r
60799.130825555556	21.07476983682052	23.954	0.207	r
60799.13719736111	21.07806595129861	23.88	0.184	r
