mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.87239101614438	23.245	0.147	i
60787.111820162034	14.872957156248082	23.352	0.173	i
60787.11345665509	14.873870194820762	23.112	0.122	i
60787.11446835648	14.874439498898056	23.622	0.202	i
60787.115997361114	14.875287184013334	23.413	0.175	i
60787.118650358796	14.876759663995061	23.392	0.177	i
60787.12378716435	14.879631551687112	23.333	0.195	i
60787.12533436342	14.88045854300557	23.621	0.199	i
60787.12636576389	14.881028324498349	23.406	0.202	i
60787.12788755787	14.881877212515423	23.46	0.172	i
60787.13043505787	14.883268129685147	23.491	0.174	i
60787.13145516204	14.883862460959515	23.549	0.177	i
60790.11679915509	16.521662749548945	23.681	0.204	r
60790.11832945602	16.52248789444496	23.401	0.132	r
60790.120883564814	16.52391005317002	23.649	0.204	r
60790.12346195602	16.525323234455747	23.431	0.167	r
60790.13322856482	16.530670446025614	23.409	0.137	r
60790.13563986111	16.53199641368408	24.364	0.195	g
60790.13718815972	16.532831367901174	23.754	0.104	g
60790.14074466435	16.534762135086353	24.147	0.161	g
60790.14326486111	16.53617203407017	24.179	0.185	g
60790.14901275463	16.539320785330723	24.045	0.128	g
60790.17689106482	16.554637776838703	24.051	0.167	g
60790.17793346065	16.555191958608017	24.212	0.176	g
60790.180328159724	16.55649147115983	23.61	0.187	i
60790.18188925926	16.55734127747377	23.347	0.159	i
60790.18323115741	16.558107367171598	23.539	0.215	i
60790.184789363426	16.558958467782332	23.378	0.184	i
60790.18588255787	16.55954623079598	23.295	0.183	i
60790.1885165625	16.560956501051766	23.349	0.175	i
60790.19006706018	16.56183753726195	23.624	0.208	i
60793.13511145833	18.159633694678778	24.034	0.157	g
60793.13656775463	18.160434094602135	24.13	0.175	g
60793.1390024537	18.16174538427977	24.143	0.19	g
60793.139983263885	18.16229431390886	24.144	0.178	g
60793.14144395833	18.16304434336737	24.027	0.146	g
60793.14243385417	18.16355100749986	24.275	0.179	g
60793.14390425926	18.164415487420676	24.066	0.142	g
60793.1830649537	18.18563617801193	23.429	0.132	r
60793.18452115741	18.186403867788407	23.478	0.134	r
60793.18551106482	18.186964506724003	23.914	0.194	r
60793.18701505787	18.187746782196186	23.531	0.146	r
60793.19631126158	18.19275405660628	24.25	0.178	g
60793.19783606481	18.193607588336278	24.153	0.169	g
60793.19881956019	18.19415893891118	24.315	0.205	g
60793.200338055554	18.194960405441456	24.083	0.168	g
60793.20133846065	18.195537712015472	24.281	0.2	g
60793.20284346065	18.196321931779625	24.069	0.166	g
60793.20536186342	18.197668568021953	23.819	0.146	g
60795.0355124537	19.17984832464354	23.441	0.15	r
60795.056069363425	19.19086691039445	23.743	0.14	r
60795.067234953705	19.19683419208925	23.667	0.148	r
60795.06876835648	19.197675464993615	23.923	0.18	r
60795.06974466435	19.19817071481453	23.6	0.142	r
60795.07221305556	19.199501573839097	23.824	0.173	r
60795.07370555556	19.200316410526813	23.675	0.156	r
60795.09771436342	19.213211142637796	23.802	0.154	r
60795.10270055556	19.215896877208422	23.426	0.115	r
60795.14657815972	19.239476508016672	24.103	0.183	g
60795.148054861114	19.240222660895224	24.392	0.187	g
60795.14905206019	19.2407636846573	24.513	0.197	g
60795.15052096065	19.24158092994051	24.29	0.167	g
60795.15297725694	19.24289637933535	24.066	0.16	g
60795.153967060185	19.243437235447118	24.411	0.191	g
60795.15644216435	19.2447207687371	24.348	0.183	g
60795.15793016204	19.245564920908592	24.305	0.176	g
60797.021838761575	20.236486312418005	23.485	0.187	i
60797.02918745371	20.24038860926204	23.33	0.158	i
60797.030152453706	20.24090947096578	23.544	0.163	i
60797.031588564816	20.241672542868578	23.405	0.142	i
60797.032566354166	20.2422109943686	23.376	0.14	i
60797.0365740625	20.244325706790463	23.691	0.199	i
60797.037545162035	20.24483707273559	23.506	0.18	i
60797.039948564816	20.246109016352722	23.492	0.176	i
60797.042377164355	20.247395859585467	23.652	0.186	i
60797.0448578588	20.248736163722675	23.786	0.186	i
60797.04582275463	20.24923662885852	23.732	0.2	i
60797.04629665509	20.249489769033964	23.623	0.172	i
60797.05078275463	20.25186095857061	23.444	0.154	i
60797.05475565972	20.254000221492337	23.859	0.196	r
60797.05619736111	20.254754235362523	23.808	0.151	r
60797.05715296296	20.255246501747592	23.646	0.147	r
60797.058633657405	20.256057926141132	23.539	0.145	r
60797.05959505787	20.256553735385054	23.64	0.135	r
60797.06202135417	20.257856907188724	23.802	0.155	r
60797.0634640625	20.258625091117107	23.625	0.121	r
60797.06442966435	20.259134287863443	23.946	0.166	r
60797.06586576389	20.25992152838777	23.749	0.136	r
60797.06685865741	20.260442793103817	23.784	0.141	r
60797.068297858794	20.261183938406703	23.681	0.134	r
60797.06936555556	20.261786262577896	23.715	0.179	r
60797.07080085648	20.26253820651416	23.928	0.189	r
60797.07176186342	20.26304315819204	23.871	0.171	r
60797.07416415509	20.26433893776305	23.719	0.153	r
60797.076608958334	20.26558902669715	23.876	0.15	r
60797.07907425926	20.266915115483375	23.888	0.171	r
60797.08003706019	20.267439638808295	23.784	0.157	r
60797.08052525463	20.26770650547462	23.704	0.117	r
60797.08151956018	20.26822955841579	23.625	0.13	r
60797.08296266204	20.269009762192095	23.753	0.164	r
60797.0949015625	20.275334063051773	23.937	0.163	g
60797.099738854165	20.277923396556876	24.386	0.164	g
60797.10071115741	20.278446277854442	24.273	0.174	g
60797.102168460646	20.27920398331431	24.438	0.208	g
60797.12167315972	20.289585455793762	24.325	0.176	g
60798.0628153588	20.786190712731287	23.493	0.215	r
60798.06524016204	20.78741776337026	23.405	0.182	r
60798.07020495371	20.79005218208517	23.294	0.213	r
60798.08139925926	20.795945532130993	23.328	0.158	r
60798.08383525463	20.797244440089376	23.353	0.175	r
60798.08489805555	20.797864337869967	23.468	0.196	r
60798.08730986111	20.799137747126387	23.384	0.178	r
60798.088755763885	20.799842527838855	23.277	0.167	r
60798.08972686343	20.800363693506224	23.399	0.172	r
60798.09556436342	20.803467308960688	23.465	0.202	r
60798.09844565972	20.80500793419136	23.436	0.199	r
60798.10552525463	20.80872305714616	23.788	0.183	g
60798.134933263886	20.824338110830258	23.876	0.204	g
60799.11111615741	21.33670873720964	23.865	0.211	r
60799.11254835648	21.33747319741244	23.791	0.203	r
60799.11361826389	21.337975875536728	23.719	0.196	r
60799.116083657405	21.339276231114255	23.579	0.183	r
60799.13571986111	21.349597875299875	23.889	0.193	r
60799.138160462964	21.350917583775164	23.94	0.183	r
60799.14676686343	21.35542696265792	24.062	0.198	g
60799.151614664355	21.358028164318302	24.134	0.192	g
60799.1526240625	21.358528614259377	24.181	0.212	g
60799.15313716435	21.358796965982386	24.256	0.183	g
60799.1540965625	21.359279486776316	24.171	0.208	g
