mjd	mag_val	mag_band
60793.139002118056	24.14	g
60795.146578125	24.10	g
60798.10552511574	23.79	g
60797.121673125	24.32	g
60795.15052112268	24.29	g
60798.134933125	23.88	g
60793.202843125	24.07	g
60797.09490211806	23.94	g
60793.14390412037	24.07	g
60799.15161511574	24.13	g
60793.13511112268	24.03	g
60797.100711122686	24.27	g
60793.14243412037	24.27	g
60793.19783612269	24.15	g
60793.198820115744	24.32	g
60795.15297711806	24.07	g
60793.20536211805	23.82	g
60790.177933125	24.21	g
60790.13564011574	24.36	g
60799.15262412037	24.18	g
60793.19631112269	24.25	g
60799.15313711805	24.26	g
60795.15793011574	24.30	g
60799.14676711806	24.06	g
60790.137188125	23.75	g
60795.15644211805	24.35	g
60797.102168125	24.44	g
60793.200338125	24.08	g
60795.15396711806	24.41	g
60790.14074511574	24.15	g
60793.201338125	24.28	g
60793.139983125	24.14	g
60793.14144412037	24.03	g
60795.14905211805	24.51	g
60799.15409711806	24.17	g
60797.09973912037	24.39	g
60790.149013125	24.05	g
60793.136568125	24.13	g
60790.14326511574	24.18	g
60795.148055115744	24.39	g
60790.17689112268	24.05	g
60797.03657412037	23.69	i
60797.045823125	23.73	i
60797.02918711805	23.33	i
60787.12533412037	23.62	i
60797.03158912037	23.41	i
60797.04629711805	23.62	i
60797.03994912037	23.49	i
60787.13145511574	23.55	i
60790.185883125	23.30	i
60797.02183912037	23.48	i
60797.050783125	23.44	i
60790.18478912037	23.38	i
60790.18323112268	23.54	i
60797.03754511574	23.51	i
60787.11079711805	23.25	i
60787.114468125	23.62	i
60790.188517118055	23.35	i
60787.126366122684	23.41	i
60787.11345711806	23.11	i
60787.11599711805	23.41	i
60787.13043511574	23.49	i
60790.180328125	23.61	i
60797.03256612268	23.38	i
60790.18188912037	23.35	i
60797.044858125	23.79	i
60787.127888125	23.46	i
60797.04237711806	23.65	i
60787.11865011574	23.39	i
60790.190067118056	23.62	i
60787.111820115744	23.35	i
60787.12378711806	23.33	i
60797.03015211806	23.54	i
60798.08383511574	23.35	r
60795.06974511574	23.60	r
60797.062021122685	23.80	r
60790.13322912037	23.41	r
60798.09844612268	23.44	r
60797.065866122684	23.75	r
60790.12088412037	23.65	r
60797.07080112268	23.93	r
60798.08139912037	23.33	r
60797.05619711806	23.81	r
60797.07416412037	23.72	r
60798.088756122685	23.28	r
60799.113618125	23.72	r
60797.068298125	23.68	r
60799.135720115744	23.89	r
60799.112548125	23.79	r
60797.08152011574	23.62	r
60798.09556412037	23.46	r
60797.07907412037	23.89	r
60795.09771412037	23.80	r
60799.11111612269	23.86	r
60797.06443011574	23.95	r
60797.05863412037	23.54	r
60798.06524011574	23.41	r
60797.082963125	23.75	r
60795.07370612268	23.68	r
60790.11832912037	23.40	r
60795.072213125	23.82	r
60797.05959511574	23.64	r
60793.18551112268	23.91	r
60790.123462118056	23.43	r
60793.18306511574	23.43	r
60797.07176211805	23.87	r
60797.06685912037	23.78	r
60795.05606912037	23.74	r
60797.07660912037	23.88	r
60797.057153125	23.65	r
60798.08972711806	23.40	r
60797.06346412037	23.62	r
60795.10270112268	23.43	r
60798.06281511574	23.49	r
60795.035512118055	23.44	r
60798.07020511574	23.29	r
60799.11608412037	23.58	r
60790.11679912037	23.68	r
60798.08731011574	23.38	r
60793.18452112268	23.48	r
60795.068768125	23.92	r
60797.08003711805	23.78	r
60797.06936612268	23.71	r
60799.13816011574	23.94	r
60795.06723511574	23.67	r
60797.054756122685	23.86	r
60797.08052511574	23.70	r
60798.084898125	23.47	r
60793.18701511574	23.53	r
