mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.908594649705599	23.185	0.138	i
60787.111820162034	14.909982859162428	23.203	0.133	i
60787.11345665509	14.91084719695127	23.384	0.154	i
60787.11446835648	14.911400874893506	23.402	0.159	i
60787.115488159725	14.911961268515322	23.216	0.15	i
60787.115997361114	14.912232482481558	23.074	0.124	i
60787.11701686343	14.912768921843618	23.285	0.172	i
60787.118035162035	14.913308143077272	23.096	0.137	i
60787.118650358796	14.913664622277443	23.154	0.142	i
60787.12378716435	14.916408721251143	23.198	0.143	i
60787.12533436342	14.917210251661945	23.164	0.124	i
60787.12636576389	14.91780825449127	23.351	0.176	i
60787.12738085648	14.918340249822668	23.142	0.129	i
60787.12890445602	14.919176140398214	23.224	0.147	i
60787.12992315972	14.919684497719823	23.173	0.139	i
60787.13043505787	14.919987372273432	23.497	0.171	i
60787.13145516204	14.920533876600354	23.195	0.129	i
60787.13298486111	14.921357484715125	23.326	0.15	i
60790.11679915509	16.504437063814866	23.593	0.173	r
60790.11832945602	16.50528641378422	23.546	0.156	r
60790.11935736111	16.505838026876983	23.385	0.18	r
60790.120883564814	16.50663436586713	23.542	0.178	r
60790.12192716435	16.507203418585377	23.647	0.196	r
60790.12346195602	16.508016447356486	23.529	0.184	r
60790.132723159724	16.51293807506524	23.62	0.176	r
60790.13322856482	16.51320834690204	23.831	0.202	r
60790.13563986111	16.514495005568804	24.181	0.169	g
60790.13667755787	16.515025736745397	23.866	0.128	g
60790.13718815972	16.51532006995967	24.223	0.155	g
60790.138225462964	16.515854666836418	23.932	0.118	g
60790.14074466435	16.51720155003743	24.045	0.147	g
60790.14326486111	16.518510227161936	23.693	0.118	g
60790.17689106482	16.53640980480224	23.956	0.152	g
60790.17793346065	16.536986001185763	23.961	0.133	g
60790.180328159724	16.538221731357254	23.23	0.131	i
60790.18137706019	16.538788961996662	23.371	0.194	i
60790.18188925926	16.539068699834534	23.481	0.178	i
60790.18323115741	16.539756601141455	23.518	0.209	i
60790.184789363426	16.540579512345115	23.308	0.185	i
60790.18692346065	16.54174732166488	23.213	0.166	i
60790.18743475695	16.542018380811538	23.411	0.202	i
60790.1885165625	16.542555813615117	23.468	0.196	i
60790.18956115741	16.543114834344358	23.438	0.207	i
60790.19006706018	16.54339354947971	23.19	0.142	i
60793.13511145833	18.08521440105095	23.941	0.142	g
60793.13656775463	18.085967252679673	23.948	0.145	g
60793.137539560186	18.08649560608664	24.062	0.169	g
60793.1390024537	18.087228155984857	23.808	0.127	g
60793.14144395833	18.088521840676812	23.908	0.13	g
60793.14243385417	18.089052011639744	24.213	0.172	g
60793.14390425926	18.089816608848192	24.095	0.144	g
60793.1830649537	18.110324830821384	23.618	0.157	r
60793.18551106482	18.111585580256993	23.663	0.153	r
60793.19150346065	18.11469216056657	23.806	0.19	r
60793.19250736111	18.115238910290387	23.433	0.126	r
60793.19399436343	18.116044087610465	23.574	0.152	r
60793.197317164355	18.117794989654918	24.211	0.2	g
60793.19783606481	18.11804024153716	24.21	0.179	g
60793.19881956019	18.11854163012389	23.951	0.15	g
60793.200338055554	18.119331634828303	24.062	0.165	g
60793.20133846065	18.11988814488646	24.066	0.167	g
60793.20284346065	18.12062217297292	24.102	0.175	g
60793.20382966435	18.121171854102435	24.055	0.177	g
60793.20484445602	18.12164335026883	23.865	0.163	g
60793.20536186342	18.121938195382484	24.246	0.216	g
60795.0355124537	19.066866160854428	23.422	0.143	r
60795.056069363425	19.07749888449118	23.562	0.116	r
60795.067234953705	19.08326121837608	23.513	0.125	r
60795.06876835648	19.084054017806213	23.477	0.119	r
60795.06974466435	19.084576920533838	23.627	0.142	r
60795.07221305556	19.085829517081013	23.465	0.122	r
60795.07370555556	19.086633209114986	23.831	0.179	r
60795.09771436342	19.09906410369171	23.698	0.138	r
60795.10270055556	19.101626320671397	23.367	0.106	r
60795.14657815972	19.124312016270974	24.062	0.155	g
60795.148054861114	19.12508743841577	24.045	0.136	g
60795.15052096065	19.12636084900522	24.068	0.135	g
60795.151510358795	19.126877390635546	24.135	0.149	g
60795.15297725694	19.127647438331575	24.069	0.159	g
60795.153967060185	19.128157752010342	24.048	0.134	g
60795.155432060186	19.128913443219908	23.826	0.116	g
60795.15793016204	19.13021193614798	23.973	0.132	g
60797.032566354166	20.086493988908956	23.527	0.164	i
60797.034055358796	20.087276824813987	23.564	0.163	i
60797.035119155094	20.087818780268265	23.491	0.208	i
60797.0365740625	20.088567454467984	23.682	0.208	i
60797.037545162035	20.08905779999007	23.716	0.214	i
60797.039948564816	20.090271642512405	23.543	0.188	i
60797.0448578588	20.092805243158725	23.787	0.191	i
60797.04725445602	20.09403543015713	23.63	0.196	i
60797.05078275463	20.095820806439658	23.787	0.209	i
60797.05619736111	20.09860006507558	23.953	0.171	r
60797.05715296296	20.099095926241947	23.952	0.181	r
60797.058633657405	20.09979804503285	23.918	0.195	r
60797.05959505787	20.10032185376765	23.71	0.152	r
60797.06202135417	20.10157001607781	23.744	0.148	r
60797.0634640625	20.10231875017009	24.048	0.177	r
60797.06442966435	20.102790091744676	23.967	0.171	r
60797.06586576389	20.10352450065578	23.768	0.134	r
60797.06685865741	20.10404476586995	23.903	0.153	r
