mjd	mag	rmsmag	band
60787.109270960646	23.185	0.138	i
60787.111820162034	23.203	0.133	i
60787.11345665509	23.384	0.154	i
60787.11446835648	23.402	0.159	i
60787.115488159725	23.216	0.15	i
60787.115997361114	23.074	0.124	i
60787.11701686343	23.285	0.172	i
60787.118035162035	23.096	0.137	i
60787.118650358796	23.154	0.142	i
60787.12378716435	23.198	0.143	i
60787.12533436342	23.164	0.124	i
60787.12636576389	23.351	0.176	i
60787.12738085648	23.142	0.129	i
60787.12890445602	23.224	0.147	i
60787.12992315972	23.173	0.139	i
60787.13043505787	23.497	0.171	i
60787.13145516204	23.195	0.129	i
60787.13298486111	23.326	0.15	i
60790.11679915509	23.593	0.173	r
60790.11832945602	23.546	0.156	r
60790.11935736111	23.385	0.18	r
60790.120883564814	23.542	0.178	r
60790.12192716435	23.647	0.196	r
60790.12346195602	23.529	0.184	r
60790.132723159724	23.62	0.176	r
60790.13322856482	23.831	0.202	r
60790.13563986111	24.181	0.169	g
60790.13667755787	23.866	0.128	g
60790.13718815972	24.223	0.155	g
60790.138225462964	23.932	0.118	g
60790.14074466435	24.045	0.147	g
60790.14326486111	23.693	0.118	g
60790.17689106482	23.956	0.152	g
60790.17793346065	23.961	0.133	g
60790.180328159724	23.23	0.131	i
60790.18137706019	23.371	0.194	i
60790.18188925926	23.481	0.178	i
60790.18323115741	23.518	0.209	i
60790.184789363426	23.308	0.185	i
60790.18692346065	23.213	0.166	i
60790.18743475695	23.411	0.202	i
60790.1885165625	23.468	0.196	i
60790.18956115741	23.438	0.207	i
60790.19006706018	23.19	0.142	i
60793.13511145833	23.941	0.142	g
60793.13656775463	23.948	0.145	g
60793.137539560186	24.062	0.169	g
60793.1390024537	23.808	0.127	g
60793.14144395833	23.908	0.13	g
60793.14243385417	24.213	0.172	g
60793.14390425926	24.095	0.144	g
60793.1830649537	23.618	0.157	r
60793.18551106482	23.663	0.153	r
60793.19150346065	23.806	0.19	r
60793.19250736111	23.433	0.126	r
60793.19399436343	23.574	0.152	r
60793.197317164355	24.211	0.2	g
60793.19783606481	24.21	0.179	g
60793.19881956019	23.951	0.15	g
60793.200338055554	24.062	0.165	g
60793.20133846065	24.066	0.167	g
60793.20284346065	24.102	0.175	g
60793.20382966435	24.055	0.177	g
60793.20484445602	23.865	0.163	g
60793.20536186342	24.246	0.216	g
60795.0355124537	23.422	0.143	r
60795.056069363425	23.562	0.116	r
60795.067234953705	23.513	0.125	r
60795.06876835648	23.477	0.119	r
60795.06974466435	23.627	0.142	r
60795.07221305556	23.465	0.122	r
60795.07370555556	23.831	0.179	r
60795.09771436342	23.698	0.138	r
60795.10270055556	23.367	0.106	r
60795.14657815972	24.062	0.155	g
60795.148054861114	24.045	0.136	g
60795.15052096065	24.068	0.135	g
60795.151510358795	24.135	0.149	g
60795.15297725694	24.069	0.159	g
60795.153967060185	24.048	0.134	g
60795.155432060186	23.826	0.116	g
60795.15793016204	23.973	0.132	g
60797.032566354166	23.527	0.164	i
60797.034055358796	23.564	0.163	i
60797.035119155094	23.491	0.208	i
60797.0365740625	23.682	0.208	i
60797.037545162035	23.716	0.214	i
60797.039948564816	23.543	0.188	i
60797.0448578588	23.787	0.191	i
60797.04725445602	23.63	0.196	i
60797.05078275463	23.787	0.209	i
60797.05619736111	23.953	0.171	r
60797.05715296296	23.952	0.181	r
60797.058633657405	23.918	0.195	r
60797.05959505787	23.71	0.152	r
60797.06202135417	23.744	0.148	r
60797.0634640625	24.048	0.177	r
60797.06442966435	23.967	0.171	r
60797.06586576389	23.768	0.134	r
60797.06685865741	23.903	0.153	r
60797.068297858794	24.079	0.188	r
60797.06936555556	23.554	0.155	r
60797.07080085648	23.749	0.145	r
60797.07176186342	23.663	0.135	r
60797.07321025463	23.551	0.137	r
60797.07416415509	23.55	0.129	r
60797.075621157404	23.591	0.132	r
60797.07808165509	23.469	0.131	r
60797.07907425926	23.814	0.159	r
60797.08003706019	23.843	0.166	r
60797.08052525463	23.932	0.142	r
60797.08151956018	23.781	0.151	r
60797.08296266204	23.864	0.183	r
60797.08402585648	23.675	0.176	r
60797.09009395833	24.203	0.161	g
60797.091053854165	24.275	0.185	g
60797.092498460646	24.22	0.179	g
60797.093455462964	24.235	0.184	g
60797.09587005787	24.167	0.173	g
60797.09830315972	24.181	0.176	g
60797.102168460646	24.058	0.148	g
60797.10465436343	24.254	0.177	g
60797.11045716435	24.186	0.165	g
60797.111904756945	24.158	0.162	g
60797.11289425926	24.146	0.146	g
60797.11432986111	24.059	0.147	g
60797.115291458336	24.388	0.21	g
60797.11779525463	24.397	0.193	g
60797.11924275463	24.005	0.172	g
60797.12022145833	24.217	0.191	g
60797.12167315972	24.279	0.171	g
60797.12264466435	24.298	0.178	g
60797.12409755787	24.022	0.185	g
60797.12509055556	24.196	0.208	g
60797.12755085648	24.25	0.175	g
60797.12900046296	24.162	0.179	g
60797.13144895833	23.971	0.145	g
60797.132505960646	24.09	0.196	g
60798.0198665625	22.989	0.175	i
60798.02673106481	22.863	0.18	i
60798.04712925926	23.184	0.146	r
60798.05054945602	23.574	0.207	r
60798.05151525463	23.451	0.196	r
