mjd	mag_val	mag_band
60793.19932112269	23.15	g
60790.13771511574	23.12	g
60797.10417612269	23.27	g
60797.11674211806	23.13	g
60798.12899211806	23.34	g
60798.12114412037	23.07	g
60797.09345511574	23.27	g
60795.15052112268	23.20	g
60797.09490211806	23.31	g
60793.13705412037	23.18	g
60797.10707511574	23.32	g
60798.10746412037	23.18	g
60797.102168125	23.29	g
60797.098783125	23.23	g
60793.20183412037	23.16	g
60797.11385511574	23.08	g
60798.11765511574	23.29	g
60793.13803112268	23.10	g
60797.11481511574	23.09	g
60797.119243125	23.23	g
60799.14432112269	23.25	g
60797.126063125	23.34	g
60793.20484412037	23.13	g
60798.134933125	23.28	g
60793.14193511574	23.11	g
60797.118753125	23.33	g
60797.10322011574	23.21	g
60793.19731711806	23.18	g
60797.12361011574	23.23	g
60797.10659112268	23.08	g
60799.15409711806	23.20	g
60798.12357711806	23.14	g
60798.12454511574	23.23	g
60797.11142412037	23.23	g
60797.08961412037	23.26	g
60793.144401122685	23.09	g
60797.111905115744	23.02	g
60797.09442412037	23.32	g
60795.14954511574	23.22	g
60797.09201612268	23.24	g
60795.150031122685	23.27	g
60795.15593112269	23.09	g
60798.11279612269	23.15	g
60793.19982011574	23.31	g
60790.141268125	23.08	g
60799.14917511574	23.25	g
60795.15248912037	23.25	g
60793.205853125	23.06	g
60797.11529112268	23.20	g
60793.20083412037	23.16	g
60798.11182912037	23.16	g
60793.14047412037	23.07	g
60799.15262412037	23.39	g
60798.129468125	23.33	g
60797.12804011574	23.25	g
60799.15161511574	23.22	g
60793.14341912037	23.23	g
60798.133472118054	23.28	g
60793.20432412037	23.18	g
60798.11870612269	23.24	g
60797.09009412037	23.32	g
60797.127043125	23.14	g
60798.125047118054	23.19	g
60799.15064412037	23.45	g
60798.12653511574	23.25	g
60797.09587011574	23.28	g
60798.11475011574	23.27	g
60790.14850912037	23.05	g
60797.121673125	23.23	g
60795.15742011574	23.24	g
60798.12016412037	23.27	g
60797.099263125	23.23	g
60797.100711122686	23.32	g
60798.122113125	23.37	g
60798.114266122684	23.35	g
60799.150132118055	23.18	g
60793.20333711806	23.11	g
60798.127506122684	23.16	g
60799.14774112269	23.32	g
60793.14293011574	23.21	g
60797.11094211806	23.26	g
60797.11337612269	23.19	g
60797.097803125	23.24	g
60795.15297711806	23.21	g
60798.11134011574	23.22	g
60797.10465412037	23.18	g
60797.117795115744	23.28	g
60795.15200412037	23.16	g
60797.133473125	23.16	g
60798.11231211806	23.25	g
60797.109487118054	23.31	g
60798.10890412037	23.17	g
60797.121188125	23.10	g
60797.108044120374	23.17	g
60797.09731612269	23.16	g
60799.14821612269	23.40	g
60795.146578125	23.14	g
60798.127023125	23.38	g
60797.116253125	23.25	g
60798.109881122684	23.16	g
60793.13608711806	23.19	g
60795.15494912037	23.19	g
60793.20231912037	23.30	g
60793.138516122686	23.12	g
60799.15210612269	23.47	g
60799.15313711805	23.32	g
60797.12997412037	23.12	g
60798.12996211806	23.07	g
60797.13250612268	23.19	g
60795.153471122685	23.07	g
60797.131449120374	23.18	g
60797.096838125	23.11	g
60798.105042118055	23.20	g
60798.134443125	23.30	g
60798.107938125	23.36	g
60797.105626122684	23.15	g
60798.10552511574	23.23	g
60797.125583125	23.40	g
60797.12264511574	23.07	g
60799.14531011574	23.14	g
60798.13191912037	23.29	g
60798.10407511574	23.17	g
60790.14024112269	23.10	g
60798.126043125	23.49	g
60799.14676711806	23.43	g
60793.139002118056	23.34	g
60793.13949112268	23.11	g
60797.11239412037	23.24	g
60798.10649511574	23.28	g
60797.110457118055	23.29	g
60798.122597118054	23.28	g
60798.11620912037	23.16	g
60795.15446511574	23.27	g
60797.08865511574	23.28	g
60797.100223125	23.15	g
60793.14144412037	23.11	g
60793.19833011574	23.17	g
60797.12949511574	23.15	g
60798.110361122686	23.18	g
60798.11717412037	23.16	g
60798.13240711806	23.15	g
60793.200338125	23.20	g
60793.196798125	23.21	g
60798.119673125	23.06	g
60797.13096711806	23.12	g
60793.14095511574	23.07	g
60795.156938125	23.20	g
60797.12851711806	23.21	g
60798.115723125	23.17	g
60797.101671122684	23.26	g
60790.17847112269	23.14	g
60798.01299511574	22.53	i
60797.027720115744	22.48	i
60787.12687511574	22.18	i
60798.026731122685	22.34	i
60799.038336122685	22.33	i
60798.02768912037	22.43	i
60787.11395912037	22.40	i
60798.02917511574	22.59	i
60797.03111412037	22.36	i
60787.11130912037	22.20	i
60799.022423125	22.72	i
60799.03884612268	22.52	i
60798.012023125	22.61	i
60797.03994912037	22.52	i
60799.02995011574	22.39	i
60799.01492011574	22.61	i
60798.028173125	22.39	i
60798.02432912037	22.55	i
60799.010935115744	22.55	i
60799.03388511574	22.55	i
60797.022848125	22.44	i
60797.02822511574	22.43	i
60798.02132112269	22.57	i
60797.033545115744	22.39	i
60798.01839011574	22.42	i
60799.025038125	22.54	i
60798.01153011574	22.34	i
60797.02428612269	22.39	i
60799.035886122685	22.44	i
60798.035023125	22.31	i
60797.021352118056	22.52	i
60797.02671612269	22.64	i
60797.03405511574	22.55	i
60787.109783125	22.14	i
60787.12839912037	22.27	i
60787.117527118055	22.21	i
60798.02335412037	22.42	i
60790.187974120374	22.23	i
60790.186421122686	22.34	i
60790.18137711805	22.22	i
60799.020942118055	22.51	i
60790.185328125	22.28	i
60797.050303125	22.44	i
60790.190611122685	22.29	i
