mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.412725933422264	22.141	0.061	i
60787.111309155094	14.413514508955886	22.198	0.061	i
60787.11233025463	14.414057831996079	22.368	0.067	i
60787.11395915509	14.414897765857965	22.403	0.07	i
60787.11497945602	14.415419881376557	22.221	0.058	i
60787.11650885417	14.416210217237678	22.261	0.067	i
60787.11752716435	14.41674552141312	22.208	0.065	i
60787.125841863424	14.421040552280079	22.367	0.073	i
60787.126874953705	14.42158371377565	22.183	0.057	i
60787.128398657405	14.422357249616354	22.267	0.059	i
60787.12941436343	14.422902081042036	22.291	0.068	i
60790.11731216435	15.964115541358716	22.366	0.08	r
60790.11781895833	15.964402134642718	22.329	0.06	r
60790.118846157406	15.964929912809179	22.353	0.052	r
60790.1198728588	15.965466147243582	22.592	0.063	r
60790.1203753588	15.965736007252481	22.491	0.056	r
60790.122444155095	15.966813167245851	22.436	0.062	r
60790.12398135417	15.967611312836778	22.527	0.063	r
60790.132206064816	15.971890911892038	22.528	0.056	r
60790.13375065972	15.972696445438064	22.455	0.052	r
60790.1377149537	15.974747137178777	23.122	0.062	g
60790.14024085648	15.976067838975553	23.096	0.067	g
60790.14126815972	15.976590499491238	23.078	0.058	g
60790.148509259256	15.980363173223774	23.055	0.067	g
60790.17847115741	15.99592175424829	23.14	0.093	g
60790.180868055555	15.997184709381775	22.274	0.07	i
60790.18137706019	15.997435378162542	22.219	0.061	i
60790.1826790625	15.998119741879982	22.359	0.069	i
60790.18377085648	15.998669726503536	22.236	0.071	i
60790.18532755787	15.999490178100512	22.277	0.078	i
60790.18642106481	16.000066347717237	22.344	0.081	i
60790.18797385417	16.00086381279589	22.233	0.068	i
60790.18904986111	16.00144101524433	22.265	0.068	i
60790.19061106481	16.002251561674324	22.289	0.064	i
60793.1360865625	17.522732967911764	23.192	0.074	g
60793.137054363426	17.523254626721112	23.185	0.082	g
60793.13803065972	17.523756741946166	23.101	0.076	g
60793.13851606481	17.524008567389377	23.123	0.065	g
60793.1390024537	17.524248182508956	23.345	0.103	g
60793.139491354166	17.524512803741928	23.114	0.079	g
60793.14047425926	17.525018378376313	23.075	0.077	g
60793.14095516204	17.525279996979016	23.067	0.064	g
60793.14144395833	17.525517215332584	23.111	0.073	g
60793.14193525463	17.525779100251643	23.106	0.073	g
60793.142930462964	17.526289732455368	23.213	0.068	g
60793.143418761574	17.526545841298894	23.231	0.069	g
60793.144401157406	17.527072592766515	23.092	0.068	g
60793.18356665509	17.547338762469213	22.514	0.071	r
60793.184043263886	17.547606994486774	22.651	0.072	r
60793.18452115741	17.5478546175897	22.568	0.068	r
60793.18501516204	17.548109966532504	22.559	0.062	r
60793.18551106482	17.54837312689336	22.602	0.067	r
60793.1860074537	17.548601997844166	22.653	0.077	r
60793.1865253588	17.548892829154422	22.542	0.059	r
60793.18701505787	17.54914659745809	22.623	0.073	r
60793.19100565972	17.551212102884655	22.562	0.064	r
60793.19150346065	17.551473819667045	22.471	0.066	r
60793.19200236111	17.551724917580167	22.554	0.066	r
60793.19300085648	17.55225509919089	22.607	0.06	r
60793.19351395834	17.55250691742176	22.59	0.06	r
60793.19449115741	17.553018277767432	22.562	0.064	r
60793.196798460645	17.55422819569932	23.212	0.086	g
60793.197317164355	17.554479702113255	23.185	0.072	g
60793.19832956018	17.555005730201117	23.174	0.082	g
60793.199321458334	17.555527542682473	23.146	0.069	g
60793.19981975694	17.55577878936771	23.312	0.077	g
60793.200338055554	17.55605623629962	23.197	0.088	g
60793.20083395833	17.55630440970652	23.162	0.077	g
60793.201834155094	17.556836358855527	23.156	0.077	g
60793.2023190625	17.55706495997949	23.303	0.082	g
60793.20333736111	17.557596184593475	23.115	0.08	g
60793.2043240625	17.558107717531822	23.184	0.085	g
60793.20484445602	17.558380003977067	23.128	0.073	g
60793.20585346065	17.558902074510456	23.059	0.082	g
60795.056069363425	18.509763623042033	22.67	0.052	r
60795.067234953705	18.515523438432513	22.603	0.056	r
60795.068243761576	18.516035478540402	22.567	0.056	r
60795.06876835648	18.51631676472236	22.677	0.055	r
60795.06974466435	18.51682125348148	22.539	0.054	r
60795.070718055555	18.517323955716964	22.616	0.052	r
60795.07123925926	18.51758796539267	22.584	0.053	r
60795.07172695602	18.517843396657536	22.576	0.056	r
60795.07269936342	18.5183502127195	22.502	0.052	r
60795.07321585648	18.518609765999518	22.637	0.062	r
60795.07370555556	18.518865365751203	22.539	0.056	r
60795.10168895833	18.53334281054761	22.641	0.11	r
60795.102194259256	18.53357389728654	22.718	0.084	r
60795.10270055556	18.53384648844746	22.64	0.082	r
60795.14657815972	18.556468953914102	23.144	0.072	g
60795.14954466435	18.55800437207952	23.224	0.069	g
60795.15003055555	18.558264672455614	23.267	0.059	g
60795.15052096065	18.5584982959179	23.205	0.068	g
60795.15200436342	18.559275591527083	23.163	0.073	g
60795.152488657404	18.55952136673449	23.252	0.068	g
60795.15297725694	18.559782008470176	23.209	0.072	g
60795.15347065972	18.560026196494842	23.069	0.069	g
60795.1544653588	18.560543551251698	23.268	0.064	g
60795.15494915509	18.560793626079622	23.194	0.066	g
60795.155931458336	18.56129739968979	23.088	0.061	g
60795.15693766204	18.56182548008854	23.204	0.084	g
60795.157420358795	18.562056132670616	23.243	0.067	g
