mjd	mag_val	mag_band
60790.17742011574	23.26	g
60795.15793011574	23.55	g
60793.20383011574	23.51	g
60790.149013125	23.32	g
60793.13511112268	23.52	g
60795.15396711806	23.78	g
60790.14074511574	23.57	g
60797.119243125	23.47	g
60797.10322011574	23.70	g
60790.14850912037	23.45	g
60795.15644211805	23.76	g
60790.177933125	23.42	g
60797.098303125	23.49	g
60793.20536211805	23.59	g
60793.19631112269	23.66	g
60797.09973912037	23.81	g
60797.11433011574	23.87	g
60797.127551122685	23.70	g
60795.14905211805	23.74	g
60795.15543211805	23.77	g
60793.201338125	23.39	g
60799.15161511574	23.75	g
60793.19783612269	23.55	g
60790.13564011574	23.27	g
60795.15151011574	23.72	g
60790.14326511574	23.43	g
60795.146578125	23.77	g
60793.19731711806	23.61	g
60793.202843125	23.69	g
60797.08865511574	23.67	g
60790.137188125	23.62	g
60795.15297711806	23.92	g
60793.136568125	23.50	g
60798.12850011574	23.42	g
60793.139983125	23.36	g
60797.03015211806	23.21	i
60787.10927112269	22.85	i
60787.12890412037	22.55	i
60787.129923125	22.59	i
60787.13043511574	22.55	i
60797.03158912037	23.13	i
60790.190067118056	22.82	i
60787.11701711806	22.53	i
60787.11803511574	22.55	i
60790.18956112269	22.60	i
60787.12533412037	22.80	i
60798.033099120374	22.78	i
60790.186923125	22.75	i
60797.04629711805	23.14	i
60799.034887118054	22.96	i
60787.126366122684	22.65	i
60787.127381122686	22.66	i
60790.18743511574	22.82	i
60798.01886711806	22.76	i
60790.18323112268	22.98	i
60790.18428112268	22.73	i
60787.11079711805	22.56	i
60787.11028912037	22.81	i
60787.112947118054	22.88	i
60790.18478912037	22.86	i
60787.127888125	22.73	i
60798.017403125	22.93	i
60787.11865011574	22.65	i
60787.13298511574	22.73	i
60787.114468125	22.84	i
60787.111820115744	22.84	i
60790.185883125	22.69	i
60797.044858125	23.25	i
60787.13145511574	22.76	i
60787.11345711806	22.63	i
60787.13247412037	22.75	i
60787.11599711805	22.80	i
60787.124828125	22.79	i
60787.115488125	22.66	i
60795.06723511574	23.11	r
60799.13816011574	23.17	r
60795.09771412037	23.16	r
60799.10871612268	22.93	r
60797.065866122684	23.45	r
60797.084026122684	23.20	r
60790.13322912037	22.91	r
60795.10069912037	23.02	r
60798.06668412037	23.05	r
60798.09459412037	22.88	r
60799.09383912037	23.23	r
60798.07993511574	23.00	r
60795.10270112268	23.00	r
60790.11832912037	22.73	r
60795.068768125	23.16	r
60797.06443011574	23.61	r
60798.08139912037	23.01	r
60790.12451112268	22.72	r
60790.11679912037	22.88	r
60799.12485112269	23.04	r
60795.072213125	22.84	r
60793.18306511574	22.89	r
60790.12192711805	23.05	r
60790.12088412037	22.91	r
60798.05199412037	22.97	r
60798.09604211806	22.98	r
60799.11016412037	22.99	r
60798.06524011574	23.05	r
60799.12339412037	22.95	r
60790.11781912037	22.97	r
60793.19399412037	22.91	r
60797.08052511574	23.05	r
60790.123462118056	22.86	r
60798.05054912037	22.97	r
60795.101197118056	23.18	r
