mjd	mag	rmsmag	band
60787.109270960646	22.851	0.107	i
60787.11028865741	22.811	0.099	i
60787.11079675926	22.558	0.082	i
60787.111820162034	22.84	0.102	i
60787.1129465625	22.883	0.103	i
60787.11345665509	22.628	0.082	i
60787.11446835648	22.84	0.097	i
60787.115488159725	22.66	0.084	i
60787.115997361114	22.798	0.101	i
60787.11701686343	22.533	0.093	i
60787.118035162035	22.547	0.084	i
60787.118650358796	22.65	0.094	i
60787.124827962965	22.789	0.095	i
60787.12533436342	22.799	0.09	i
60787.12636576389	22.651	0.095	i
60787.12738085648	22.655	0.087	i
60787.12788755787	22.726	0.1	i
60787.12890445602	22.545	0.082	i
60787.12992315972	22.592	0.08	i
60787.13043505787	22.553	0.074	i
60787.13145516204	22.757	0.097	i
60787.132473564816	22.754	0.087	i
60787.13298486111	22.733	0.095	i
60790.11679915509	22.881	0.09	r
60790.11781895833	22.971	0.1	r
60790.11832945602	22.731	0.083	r
60790.120883564814	22.909	0.131	r
60790.12192716435	23.047	0.156	r
60790.12346195602	22.865	0.115	r
60790.124511354166	22.718	0.114	r
60790.13322856482	22.91	0.105	r
60790.13563986111	23.269	0.08	g
60790.13718815972	23.618	0.104	g
60790.14074466435	23.569	0.113	g
60790.14326486111	23.43	0.104	g
60790.148509259256	23.445	0.092	g
60790.14901275463	23.32	0.076	g
60790.17741975695	23.257	0.086	g
60790.17793346065	23.416	0.085	g
60790.18323115741	22.977	0.174	i
60790.184280960646	22.729	0.105	i
60790.184789363426	22.858	0.139	i
60790.18588255787	22.692	0.139	i
60790.18692346065	22.749	0.14	i
60790.18743475695	22.821	0.143	i
60790.18956115741	22.599	0.108	i
60790.19006706018	22.822	0.126	i
60793.13511145833	23.517	0.1	g
60793.13656775463	23.496	0.104	g
60793.139983263885	23.359	0.091	g
60793.1830649537	22.892	0.082	r
60793.19399436343	22.911	0.096	r
60793.19631126158	23.656	0.113	g
60793.197317164355	23.607	0.12	g
60793.19783606481	23.553	0.106	g
60793.20133846065	23.39	0.094	g
60793.20284346065	23.687	0.123	g
60793.20382966435	23.514	0.115	g
60793.20536186342	23.586	0.123	g
60795.067234953705	23.113	0.099	r
60795.06876835648	23.16	0.103	r
60795.07221305556	22.844	0.082	r
60795.09771436342	23.162	0.096	r
60795.10069865741	23.017	0.14	r
60795.10119706018	23.178	0.182	r
60795.10270055556	23.002	0.106	r
60795.14657815972	23.77	0.138	g
60795.14905206019	23.74	0.103	g
60795.151510358795	23.723	0.11	g
60795.15297725694	23.919	0.146	g
60795.153967060185	23.779	0.117	g
60795.155432060186	23.767	0.121	g
60795.15644216435	23.761	0.114	g
60795.15793016204	23.545	0.09	g
60797.030152453706	23.208	0.128	i
60797.031588564816	23.134	0.117	i
60797.0448578588	23.251	0.121	i
60797.04629665509	23.136	0.114	i
60797.06442966435	23.606	0.135	r
60797.06586576389	23.448	0.11	r
60797.08052525463	23.05	0.07	r
60797.08402585648	23.205	0.126	r
60797.0886553588	23.674	0.12	g
60797.09830315972	23.491	0.098	g
60797.099738854165	23.812	0.105	g
60797.10321956019	23.7	0.145	g
60797.11432986111	23.873	0.134	g
60797.11924275463	23.469	0.118	g
60797.12755085648	23.703	0.115	g
60798.01740255787	22.928	0.177	i
60798.01886736111	22.761	0.15	i
60798.03309925926	22.784	0.182	i
60798.05054945602	22.972	0.137	r
60798.051993657406	22.973	0.143	r
60798.06524016204	23.049	0.147	r
60798.06668425926	23.051	0.157	r
60798.07993525463	23.0	0.143	r
60798.08139925926	23.011	0.131	r
60798.09459395833	22.875	0.115	r
60798.09604236111	22.983	0.129	r
60798.12850046296	23.418	0.123	g
60799.03488716435	22.959	0.132	i
60799.09383925926	23.232	0.125	r
60799.10871606482	22.933	0.103	r
60799.110164363425	22.994	0.093	r
60799.12339356481	22.951	0.086	r
60799.12485115741	23.04	0.101	r
60799.138160462964	23.169	0.099	r
60799.151614664355	23.754	0.138	g
