mjd	mag	rmsmag	band
60797.039471261574	23.628	0.206	i
60797.04093456019	23.584	0.199	i
60797.04437076389	23.541	0.197	i
60797.05667326389	23.677	0.159	r
60797.05763766204	23.8	0.173	r
60797.05911865741	23.929	0.181	r
60797.06007535879	23.982	0.188	r
60797.060553564814	23.703	0.143	r
60797.06153175926	24.034	0.192	r
60797.0625040625	24.112	0.193	r
60797.0639478588	23.612	0.132	r
60797.06734466435	23.925	0.163	r
60797.06782055555	23.773	0.142	r
60797.06984195602	23.782	0.192	r
60797.0722424537	23.791	0.155	r
60797.07368966435	23.901	0.201	r
60797.07465025463	23.658	0.145	r
60797.078565358795	23.872	0.165	r
60797.08200335648	23.577	0.137	r
60797.09297585648	24.21	0.187	g
60797.09394315972	24.22	0.175	g
60797.09442395833	24.246	0.193	g
60797.096359560186	24.395	0.207	g
60797.106114560185	24.068	0.188	g
60797.11094186342	24.001	0.136	g
60797.1123940625	24.327	0.202	g
60797.11625346065	24.217	0.177	g
60797.12118805556	24.143	0.158	g
60797.123610462964	24.083	0.164	g
60798.04613766204	23.662	0.193	r
60798.047616261574	23.566	0.205	r
60798.05491445602	23.606	0.207	r
60798.058896863426	23.386	0.192	r
60798.05987725694	23.469	0.184	r
60798.06475395834	23.482	0.169	r
60798.07309975695	23.288	0.175	r
60798.07797766204	23.532	0.21	r
60798.08779326389	23.777	0.217	r
60798.109881261575	23.882	0.197	g
60798.1132790625	23.984	0.192	g
60798.11669675926	24.016	0.199	g
60798.13690225694	24.077	0.227	g
60799.08446626157	23.578	0.17	r
60799.08498846065	23.589	0.165	r
60799.11159645834	23.928	0.207	r
60799.114615162034	23.85	0.202	r
60799.11704016204	23.886	0.211	r
60799.120443761574	23.712	0.164	r
60799.12141126157	23.792	0.181	r
60799.12192055555	23.73	0.173	r
60799.12290326389	23.898	0.201	r
60799.126800555554	23.793	0.185	r
60799.13183106481	23.808	0.18	r
60799.13523115741	23.895	0.208	r
60799.13767675926	23.857	0.169	r
60799.14531025463	24.08	0.188	g
60799.147246458335	24.049	0.173	g
60799.147740960645	24.196	0.191	g
60799.14965525463	24.312	0.203	g
60799.15112516204	24.347	0.191	g
60799.15758856481	24.202	0.213	g
