mjd	phase angle	mag	rmsmag	band
60797.039471261574	18.880378030414704	23.628	0.206	i
60797.04093456019	18.881222456819003	23.584	0.199	i
60797.04437076389	18.88301422597936	23.541	0.197	i
60797.05667326389	18.889501922783474	23.677	0.159	r
60797.05763766204	18.890021042514196	23.8	0.173	r
60797.05911865741	18.890817460795212	23.929	0.181	r
60797.06007535879	18.891330352850872	23.982	0.188	r
60797.060553564814	18.89159036742137	23.703	0.143	r
60797.06153175926	18.89210703568216	24.034	0.192	r
60797.0625040625	18.89259826753584	24.112	0.193	r
60797.0639478588	18.893387321691396	23.612	0.132	r
60797.06734466435	18.89516156025433	23.925	0.163	r
60797.06782055555	18.895443028862985	23.773	0.142	r
60797.06984195602	18.89651599943853	23.782	0.192	r
60797.0722424537	18.897798031972535	23.791	0.155	r
60797.07368966435	18.898520319121427	23.901	0.201	r
60797.07465025463	18.89906272820339	23.658	0.145	r
60797.078565358795	18.901126726371793	23.872	0.165	r
60797.08200335648	18.90293901679418	23.577	0.137	r
60797.09297585648	18.90876756214486	24.21	0.187	g
60797.09394315972	18.90930066067081	24.22	0.175	g
60797.09442395833	18.909549368888108	24.246	0.193	g
60797.096359560186	18.9105597203766	24.395	0.207	g
60797.106114560185	18.915741119431512	24.068	0.188	g
60797.11094186342	18.918283691820456	24.001	0.136	g
60797.1123940625	18.919086474320206	24.327	0.202	g
60797.11625346065	18.921081501943146	24.217	0.177	g
60797.12118805556	18.923698802327554	24.143	0.158	g
60797.123610462964	18.92504231635887	24.083	0.164	g
60798.04613766204	19.410756975187024	23.662	0.193	r
60798.047616261574	19.41148563691043	23.566	0.205	r
60798.05491445602	19.415332525179856	23.606	0.207	r
60798.058896863426	19.417484818849733	23.386	0.192	r
60798.05987725694	19.417972489532474	23.469	0.184	r
60798.06475395834	19.42051731841044	23.482	0.169	r
60798.07309975695	19.424957285566855	23.288	0.175	r
60798.07797766204	19.427556701413135	23.532	0.21	r
60798.08779326389	19.4327559289543	23.777	0.217	r
60798.109881261575	19.444469502738166	23.882	0.197	g
60798.1132790625	19.446211037982636	23.984	0.192	g
60798.11669675926	19.44800517590633	24.016	0.199	g
60798.13690225694	19.458715976970964	24.077	0.227	g
60799.08446626157	19.955548425187995	23.578	0.17	r
60799.08498846065	19.955819557987077	23.589	0.165	r
60799.11159645834	19.969788253856603	23.928	0.207	r
60799.114615162034	19.9713595696986	23.85	0.202	r
60799.11704016204	19.97271686097109	23.886	0.211	r
60799.120443761574	19.974466964043938	23.712	0.164	r
60799.12141126157	19.97496741401901	23.792	0.181	r
60799.12192055555	19.975229617797705	23.73	0.173	r
60799.12290326389	19.975744123694724	23.898	0.201	r
60799.126800555554	19.977787797931853	23.793	0.185	r
60799.13183106481	19.980382721588846	23.808	0.18	r
60799.13523115741	19.982221719900707	23.895	0.208	r
60799.13767675926	19.98351201988297	23.857	0.169	r
60799.14531025463	19.987529247933306	24.08	0.188	g
60799.147246458335	19.98853104610709	24.049	0.173	g
60799.147740960645	19.98880749709564	24.196	0.191	g
60799.14965525463	19.989782473883007	24.312	0.203	g
60799.15112516204	19.99062229620357	24.347	0.191	g
60799.15758856481	19.993984770392423	24.202	0.213	g
