mjd	mag_val	mag_band
60797.11239412037	24.33	g
60797.10611511574	24.07	g
60799.14774112269	24.20	g
60799.15758912037	24.20	g
60799.14531011574	24.08	g
60798.11327912037	23.98	g
60797.12361011574	24.08	g
60797.11094211806	24.00	g
60797.09442412037	24.25	g
60798.13690211806	24.08	g
60797.09297612269	24.21	g
60798.11669711806	24.02	g
60799.14724612269	24.05	g
60798.109881122684	23.88	g
60797.121188125	24.14	g
60797.093943125	24.22	g
60797.09636011574	24.39	g
60797.116253125	24.22	g
60799.15112511574	24.35	g
60799.14965511574	24.31	g
60797.03947112268	23.63	i
60797.04093511574	23.58	i
60797.04437112268	23.54	i
60799.13767711806	23.86	r
60799.11159612268	23.93	r
60798.046138125	23.66	r
60799.122903125	23.90	r
60798.04761612268	23.57	r
60797.06250412037	24.11	r
60797.057638125	23.80	r
60799.12044412037	23.71	r
60797.07856511574	23.87	r
60797.072242118054	23.79	r
60799.126801122686	23.79	r
60798.07310011574	23.29	r
60797.082003125	23.58	r
60799.084988125	23.59	r
60797.06055412037	23.70	r
60797.07369011574	23.90	r
60797.063948125	23.61	r
60797.056673125	23.68	r
60799.11704011574	23.89	r
60799.13523112269	23.89	r
60798.06475412037	23.48	r
60797.06007511574	23.98	r
60799.08446612269	23.58	r
60798.077978125	23.53	r
60798.087793125	23.78	r
60798.05987711805	23.47	r
60799.12141112269	23.79	r
60797.067821122684	23.77	r
60797.06153211805	24.03	r
60797.05911912037	23.93	r
60798.058897118055	23.39	r
60797.07465011574	23.66	r
60797.06734511574	23.93	r
60797.06984211806	23.78	r
60798.054914120374	23.61	r
60799.11461511574	23.85	r
60799.131831122686	23.81	r
60799.121921122685	23.73	r
