mjd	mag_val	mag_band
60798.122597118054	23.46	g
60798.13191912037	23.38	g
60797.108044120374	23.34	g
60798.11134011574	23.50	g
60798.11870612269	23.38	g
60797.10322011574	23.64	g
60798.10746412037	23.34	g
60797.119243125	23.42	g
60797.092498125	23.44	g
60797.11674211806	23.38	g
60798.11279612269	23.45	g
60798.11231211806	23.28	g
60799.143358125	23.59	g
60793.139002118056	23.27	g
60798.12114412037	23.58	g
60793.198820115744	23.30	g
60798.10407511574	23.57	g
60797.09442412037	23.29	g
60798.11182912037	23.51	g
60797.116253125	23.28	g
60798.12454511574	23.55	g
60798.12357711806	23.45	g
60798.122113125	23.37	g
60798.12016412037	23.35	g
60797.12997412037	23.46	g
60793.13754011574	23.27	g
60797.09009412037	23.36	g
60798.127506122684	23.45	g
60798.107938125	23.45	g
60798.11475011574	23.45	g
60799.14821612269	23.46	g
60799.14774112269	23.70	g
60797.100711122686	23.42	g
60797.120221122685	23.32	g
60798.11717412037	23.57	g
60797.09731612269	23.41	g
60797.102168125	23.39	g
60798.10890412037	23.47	g
60797.13096711806	23.43	g
60798.11765511574	23.64	g
60793.200338125	23.35	g
60797.126553125	23.32	g
60799.150132118055	23.55	g
60799.14965511574	23.57	g
60793.19982011574	23.32	g
60797.10659112268	23.39	g
60797.096838125	23.32	g
60797.09345511574	23.39	g
60797.101671122684	23.53	g
60797.10465412037	23.47	g
60798.125047118054	23.35	g
60797.131449120374	23.42	g
60799.14676711806	23.53	g
60793.139983125	23.36	g
60797.105626122684	23.32	g
60797.10900711806	23.40	g
60797.111905115744	23.45	g
60799.14917511574	23.58	g
60799.14531011574	23.54	g
60797.11142412037	23.50	g
60798.11620912037	23.17	g
60797.08961412037	23.50	g
60797.09201612268	23.27	g
60798.13240711806	23.37	g
60798.13093511574	23.40	g
60797.09636011574	23.39	g
60798.109881122684	23.40	g
60797.11385511574	23.16	g
60797.124098125	23.31	g
60798.133472118054	23.48	g
60798.10649511574	23.32	g
60798.127023125	23.41	g
60797.08865511574	23.42	g
60798.026731122685	22.86	i
