mjd	mag	rmsmag	band
60793.137539560186	23.275	0.101	g
60793.1390024537	23.272	0.084	g
60793.139983263885	23.364	0.099	g
60793.1865253588	22.923	0.097	r
60793.18701505787	22.864	0.085	r
60793.19881956019	23.297	0.091	g
60793.19981975694	23.32	0.084	g
60793.200338055554	23.351	0.096	g
60795.03160115741	22.855	0.079	r
60795.03453106481	22.917	0.08	r
60795.03649755787	22.752	0.074	r
60795.067234953705	22.942	0.085	r
60795.068243761576	22.938	0.082	r
60795.06876835648	22.88	0.074	r
60795.070718055555	22.914	0.068	r
60795.07321585648	22.916	0.083	r
60795.102194259256	22.771	0.101	r
60795.10270055556	22.983	0.114	r
60797.021351655094	22.617	0.094	i
60797.02284755787	22.902	0.109	i
60797.02380675926	22.785	0.097	i
60797.024286354164	22.854	0.105	i
60797.02526956019	22.833	0.095	i
60797.02622675926	22.641	0.086	i
60797.02870606481	22.684	0.087	i
60797.02918745371	22.865	0.097	i
60797.03111365741	22.824	0.085	i
60797.032566354166	22.932	0.091	i
60797.03354505787	22.87	0.076	i
60797.034055358796	22.888	0.075	i
60797.035119155094	22.733	0.111	i
60797.03608695602	22.737	0.095	i
60797.037545162035	22.809	0.085	i
60797.03851436343	22.73	0.09	i
60797.03899376158	22.687	0.083	i
60797.039948564816	22.793	0.086	i
60797.04093456019	22.643	0.079	i
60797.04140956019	22.808	0.091	i
60797.04335706018	22.969	0.097	i
60797.04386826389	22.694	0.093	i
60797.04582275463	22.729	0.081	i
60797.04725445602	22.77	0.084	i
60797.05030326389	22.686	0.075	i
60797.05475565972	23.065	0.117	r
60797.055713657406	23.226	0.104	r
60797.05619736111	22.902	0.072	r
60797.05811815972	22.967	0.082	r
60797.058633657405	22.983	0.082	r
60797.05959505787	22.989	0.072	r
60797.060553564814	22.985	0.067	r
60797.061048159725	23.013	0.067	r
60797.06298335648	22.906	0.059	r
60797.0653840625	23.097	0.082	r
60797.06685865741	22.985	0.066	r
60797.06782055555	22.98	0.065	r
60797.068297858794	22.959	0.066	r
60797.06936555556	23.118	0.112	r
60797.0703203588	23.191	0.108	r
60797.07080085648	22.979	0.078	r
60797.07176186342	22.98	0.074	r
60797.072723958336	23.057	0.084	r
60797.07321025463	22.968	0.081	r
60797.07416415509	22.913	0.071	r
60797.07513615741	22.827	0.062	r
60797.075621157404	22.915	0.067	r
60797.07709076389	22.997	0.078	r
60797.07760085648	22.86	0.065	r
60797.07808165509	22.926	0.084	r
60797.078565358795	23.174	0.096	r
60797.08003706019	22.858	0.072	r
60797.08151956018	22.964	0.071	r
60797.08296266204	22.868	0.076	r
60797.08402585648	22.971	0.093	r
60797.0886553588	23.418	0.099	g
60797.08961436342	23.503	0.094	g
60797.09009395833	23.358	0.081	g
60797.09201576389	23.27	0.07	g
60797.092498460646	23.439	0.087	g
60797.093455462964	23.39	0.083	g
60797.09442395833	23.287	0.076	g
60797.096359560186	23.385	0.089	g
60797.09683826389	23.321	0.072	g
60797.097315555555	23.407	0.095	g
60797.10071115741	23.419	0.079	g
60797.101671261575	23.526	0.086	g
60797.102168460646	23.387	0.074	g
60797.10321956019	23.644	0.132	g
60797.10465436343	23.473	0.092	g
60797.10562635417	23.321	0.097	g
60797.10659076389	23.387	0.087	g
60797.10804425926	23.337	0.107	g
60797.109007453706	23.402	0.091	g
60797.11142436343	23.495	0.085	g
60797.111904756945	23.451	0.095	g
60797.113854953706	23.163	0.08	g
60797.11625346065	23.276	0.073	g
60797.11674175926	23.384	0.098	g
60797.11924275463	23.419	0.108	g
60797.12022145833	23.323	0.086	g
60797.12409755787	23.31	0.094	g
60797.12655335648	23.324	0.086	g
60797.129973854164	23.461	0.111	g
60797.13096675926	23.428	0.098	g
60797.13144895833	23.417	0.09	g
60798.01056255787	22.881	0.179	i
60798.01105165509	23.012	0.184	i
60798.01153016204	23.059	0.204	i
60798.01202335648	22.789	0.152	i
60798.012517256946	22.883	0.16	i
60798.01299456019	22.65	0.133	i
60798.013494756946	22.86	0.161	i
60798.01398425926	22.814	0.162	i
60798.014469155096	22.826	0.161	i
60798.01496635417	23.007	0.195	i
60798.015929664354	22.654	0.138	i
60798.016410462966	22.594	0.139	i
60798.01839016204	22.939	0.182	i
60798.0198665625	23.029	0.187	i
60798.02083716435	22.636	0.126	i
60798.021321458335	23.098	0.197	i
60798.021901458334	22.684	0.159	i
60798.02287126157	22.849	0.165	i
60798.02335376157	22.714	0.145	i
60798.02432895833	23.059	0.206	i
60798.02528725695	22.939	0.186	i
60798.02673106481	22.862	0.176	i
60798.02768925926	22.76	0.167	i
60798.02817275463	22.618	0.147	i
60798.029175358795	22.737	0.176	i
60798.03013936343	22.626	0.133	i
60798.03062186343	22.65	0.152	i
60798.03262486111	22.772	0.166	i
60798.03406466435	22.89	0.181	i
60798.03502335648	22.673	0.133	i
60798.03551035879	22.744	0.146	i
60798.03657885417	22.528	0.133	i
60798.04046236111	22.884	0.114	r
60798.042705162035	22.893	0.12	r
60798.04319975695	23.129	0.153	r
60798.04564805556	22.869	0.105	r
60798.04712925926	23.021	0.114	r
60798.04955085648	22.684	0.096	r
60798.05151525463	23.055	0.138	r
60798.05297145833	22.997	0.124	r
60798.053933854164	23.142	0.15	r
60798.054425462964	22.77	0.103	r
60798.05548796296	23.254	0.195	r
60798.05645005787	22.969	0.13	r
60798.05696686343	22.861	0.108	r
60798.057937060184	22.758	0.1	r
60798.058896863426	22.894	0.103	r
60798.059389155096	22.897	0.121	r
60798.06035925926	22.727	0.099	r
60798.06135585648	22.678	0.085	r
60798.061836458335	22.973	0.116	r
60798.0637790625	22.97	0.124	r
60798.06475395834	22.941	0.122	r
60798.06621055555	22.858	0.12	r
60798.067683657406	23.149	0.175	r
60798.07020495371	22.991	0.143	r
60798.07117206018	22.834	0.117	r
60798.071650659724	22.907	0.119	r
60798.07261826389	22.971	0.136	r
60798.07358466435	22.933	0.12	r
60798.075049756946	22.927	0.11	r
60798.07601665509	23.078	0.126	r
60798.07649835648	22.955	0.125	r
60798.07797766204	22.997	0.138	r
60798.07845956019	23.032	0.12	r
60798.07893686343	23.075	0.16	r
60798.079423159725	22.982	0.126	r
60798.080912060184	22.956	0.11	r
60798.08237775463	22.871	0.113	r
60798.08335165509	22.968	0.116	r
60798.08383525463	23.02	0.127	r
60798.08489805555	22.885	0.12	r
60798.085868159724	22.914	0.115	r
60798.08634686343	22.698	0.095	r
60798.08730986111	23.109	0.127	r
60798.08827385417	22.85	0.098	r
60798.088755763885	22.856	0.103	r
60798.08972686343	23.184	0.127	r
60798.09070195602	22.938	0.095	r
60798.09117975694	22.948	0.106	r
60798.09263865741	22.96	0.116	r
60798.09311585648	22.718	0.081	r
60798.09359525463	22.94	0.118	r
60798.09556436342	23.18	0.138	r
60798.09700356481	22.764	0.108	r
60798.097968263886	22.91	0.099	r
60798.09844565972	23.028	0.131	r
60798.09950956018	22.968	0.114	r
60798.10407486111	23.568	0.142	g
60798.10649486111	23.322	0.109	g
60798.107463657405	23.34	0.101	g
60798.10793805555	23.448	0.128	g
60798.108903761575	23.47	0.143	g
60798.109881261575	23.404	0.115	g
60798.11134025463	23.504	0.143	g
60798.111828761575	23.509	0.129	g
60798.1123115625	23.277	0.101	g
60798.112796354166	23.453	0.142	g
60798.114749953704	23.449	0.131	g
60798.11620856482	23.174	0.11	g
60798.11717415509	23.566	0.134	g
60798.117654953705	23.642	0.169	g
60798.11870555556	23.382	0.134	g
60798.12016445602	23.35	0.112	g
60798.12114415509	23.58	0.139	g
60798.12211305556	23.37	0.114	g
60798.12259716435	23.458	0.116	g
60798.12357675926	23.446	0.137	g
60798.12454546296	23.554	0.139	g
60798.12504675926	23.352	0.111	g
60798.12702335648	23.409	0.141	g
60798.127506157405	23.447	0.174	g
60798.13093535879	23.396	0.114	g
60798.13191865741	23.377	0.102	g
60798.13240675926	23.367	0.118	g
60798.13347206019	23.483	0.126	g
60799.02601576389	22.907	0.144	i
60799.02652025463	22.728	0.102	i
60799.02752945602	22.845	0.114	i
60799.0284990625	22.919	0.118	i
60799.02898076389	23.003	0.146	i
60799.02994986111	22.824	0.117	i
60799.03095555556	22.858	0.127	i
60799.03143986111	23.108	0.166	i
60799.0324090625	22.753	0.132	i
60799.03339486111	22.825	0.115	i
60799.03388516204	22.679	0.102	i
60799.037353761574	22.874	0.133	i
60799.038335763886	22.762	0.12	i
60799.03884606482	22.722	0.117	i
60799.083993657405	22.89	0.08	r
60799.08498846065	22.933	0.085	r
60799.085495162035	22.913	0.084	r
60799.08645275463	22.967	0.094	r
60799.08746826389	23.025	0.126	r
60799.087946458334	22.991	0.102	r
60799.08988535879	22.905	0.085	r
60799.090375659725	22.674	0.077	r
60799.091341354164	22.828	0.089	r
60799.09183615741	22.967	0.099	r
60799.092836655094	23.017	0.101	r
60799.09482096065	23.004	0.104	r
60799.09634415509	22.75	0.075	r
60799.0973028588	22.973	0.095	r
60799.09779126157	22.895	0.089	r
60799.09988065972	23.081	0.122	r
60799.100400358795	23.002	0.108	r
60799.101367256946	23.019	0.097	r
60799.102889664355	22.9	0.102	r
60799.10482486111	23.084	0.098	r
60799.105318263886	23.054	0.104	r
60799.106282256944	23.077	0.112	r
60799.10676486111	23.003	0.103	r
60799.107274664355	22.835	0.082	r
60799.10775186343	22.826	0.093	r
60799.10968055556	22.855	0.082	r
60799.11111615741	23.091	0.097	r
60799.112077060185	22.963	0.095	r
60799.11254835648	22.78	0.077	r
60799.11361826389	22.924	0.092	r
60799.11512106482	22.858	0.081	r
60799.116083657405	22.918	0.086	r
60799.11704016204	23.062	0.105	r
60799.117556655096	23.046	0.1	r
60799.11948596065	22.898	0.077	r
60799.11996665509	22.908	0.072	r
60799.120927662036	22.968	0.09	r
60799.12141126157	22.76	0.079	r
60799.12192055555	22.959	0.084	r
60799.12241456019	22.956	0.09	r
60799.12434456019	23.037	0.088	r
60799.125807662036	22.987	0.101	r
60799.127292164354	22.952	0.094	r
60799.12835706019	22.911	0.082	r
60799.12986915509	22.87	0.077	r
60799.13183106481	22.89	0.076	r
60799.13231626157	22.85	0.075	r
60799.13327326389	23.039	0.086	r
60799.134261354164	22.953	0.078	r
60799.13474085648	22.997	0.079	r
60799.13620995371	23.006	0.092	r
60799.13671986111	22.92	0.072	r
60799.13719736111	22.896	0.08	r
60799.14335815972	23.586	0.14	g
60799.14531025463	23.541	0.111	g
60799.14676686343	23.527	0.108	g
60799.147740960645	23.699	0.115	g
60799.148215960646	23.462	0.089	g
60799.14917466435	23.578	0.114	g
60799.14965525463	23.573	0.117	g
60799.1501324537	23.553	0.094	g
