mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.061458196444438	23.275	0.101	g
60793.1390024537	17.06224384321777	23.272	0.084	g
60793.139983263885	17.06278385766619	23.364	0.099	g
60793.1865253588	17.087725008208977	22.923	0.097	r
60793.18701505787	17.0879857036324	22.864	0.085	r
60793.19881956019	17.094289368522634	23.297	0.091	g
60793.19981975694	17.094845886912992	23.32	0.084	g
60793.200338055554	17.095106367050633	23.351	0.096	g
60795.03160115741	18.066658924523725	22.855	0.079	r
60795.03453106481	18.06820997440063	22.917	0.08	r
60795.03649755787	18.06924367797753	22.752	0.074	r
60795.067234953705	18.085567987616738	22.942	0.085	r
60795.068243761576	18.086112201895354	22.938	0.082	r
60795.06876835648	18.0863944130236	22.88	0.074	r
60795.070718055555	18.08742433447531	22.914	0.068	r
60795.07321585648	18.088737563199697	22.916	0.083	r
60795.102194259256	18.10413171004644	22.771	0.101	r
60795.10270055556	18.104404943728763	22.983	0.114	r
60797.021351655094	19.112506218280924	22.617	0.094	i
60797.02284755787	19.1133069544335	22.902	0.109	i
60797.02380675926	19.1138014652349	22.785	0.097	i
60797.024286354164	19.114035729335306	22.854	0.105	i
60797.02526956019	19.11455378954277	22.833	0.095	i
60797.02622675926	19.115066645762457	22.641	0.086	i
60797.02870606481	19.11636756426197	22.684	0.087	i
60797.02918745371	19.116609920645868	22.865	0.097	i
60797.03111365741	19.117622677288825	22.824	0.085	i
60797.032566354166	19.11839682513555	22.932	0.091	i
60797.03354505787	19.1189026802264	22.87	0.076	i
60797.034055358796	19.1191770977884	22.888	0.075	i
60797.035119155094	19.119750469099397	22.733	0.111	i
60797.03608695602	19.120242762828944	22.737	0.095	i
60797.037545162035	19.121006077241596	22.809	0.085	i
60797.03851436343	19.121522049696694	22.73	0.09	i
60797.03899376158	19.12177297500524	22.687	0.083	i
60797.039948564816	19.122268903302476	22.793	0.086	i
60797.04093456019	19.1227750207003	22.643	0.079	i
60797.04140956019	19.123040212625703	22.808	0.091	i
60797.04335706018	19.124059507682354	22.969	0.097	i
60797.04386826389	19.124356025501733	22.694	0.093	i
60797.04582275463	19.125361169899552	22.729	0.081	i
60797.04725445602	19.12611507178837	22.77	0.084	i
60797.05030326389	19.1277117453899	22.686	0.075	i
60797.05475565972	19.130064835496313	23.065	0.117	r
60797.055713657406	19.130525648442713	23.226	0.104	r
60797.05619736111	19.1308160232545	22.902	0.072	r
60797.05811815972	19.131825850305358	22.967	0.082	r
60797.058633657405	19.132087524383966	22.983	0.082	r
60797.05959505787	19.132602108849092	22.989	0.072	r
60797.060553564814	19.13309582273056	22.985	0.067	r
60797.061048159725	19.133357444275767	23.013	0.067	r
60797.06298335648	19.13437527575313	22.906	0.059	r
60797.0653840625	19.135639038604854	23.097	0.082	r
60797.06685865741	19.136409876532582	22.985	0.066	r
60797.06782055555	19.136913870954753	22.98	0.065	r
60797.068297858794	19.13717468789059	22.959	0.066	r
60797.06936555556	19.137729841085427	23.118	0.112	r
60797.0703203588	19.138246360737025	23.191	0.108	r
60797.07080085648	19.138496485197486	22.979	0.078	r
60797.07176186342	19.138979462789532	22.98	0.074	r
60797.072723958336	19.13949767792376	23.057	0.084	r
60797.07321025463	19.139761203906687	22.968	0.081	r
60797.07416415509	19.140244169970202	22.913	0.071	r
60797.07513615741	19.14076653915945	22.827	0.062	r
60797.075621157404	19.141013631851116	22.915	0.067	r
60797.07709076389	19.14178907197	22.997	0.078	r
60797.07760085648	19.14205876075172	22.86	0.065	r
60797.07808165509	19.1423172050352	22.926	0.084	r
60797.078565358795	19.142519762372658	23.174	0.096	r
60797.08003706019	19.143341239661964	22.858	0.072	r
60797.08151956018	19.14412821337736	22.964	0.071	r
60797.08296266204	19.144878166086382	22.868	0.076	r
60797.08402585648	19.14543494169824	22.971	0.093	r
60797.0886553588	19.147865258343856	23.418	0.099	g
60797.08961436342	19.148363269054414	23.503	0.094	g
60797.09009395833	19.148624266824836	23.358	0.081	g
60797.09201576389	19.149643879039733	23.27	0.07	g
60797.092498460646	19.14988944589328	23.439	0.087	g
60797.093455462964	19.15038443358984	23.39	0.083	g
60797.09442395833	19.150891168755326	23.287	0.076	g
60797.096359560186	19.15190764141271	23.385	0.089	g
60797.09683826389	19.152170537419842	23.321	0.072	g
60797.097315555555	19.152403780316586	23.407	0.095	g
60797.10071115741	19.154201885665255	23.419	0.079	g
60797.101671261575	19.154708734006643	23.526	0.086	g
60797.102168460646	19.154963712971806	23.387	0.074	g
60797.10321956019	19.155516654292295	23.644	0.132	g
60797.10465436343	19.156265325302055	23.473	0.092	g
60797.10562635417	19.1567984963884	23.321	0.097	g
60797.10659076389	19.157286534386742	23.387	0.087	g
60797.10804425926	19.158052508724747	23.337	0.107	g
60797.109007453706	19.158570207878768	23.402	0.091	g
60797.11142436343	19.15982222270054	23.495	0.085	g
60797.111904756945	19.160082607329503	23.451	0.095	g
60797.113854953706	19.161120792384878	23.163	0.08	g
60797.11625346065	19.162373882869566	23.276	0.073	g
60797.11674175926	19.162630409931563	23.384	0.098	g
60797.11924275463	19.16394720586039	23.419	0.108	g
60797.12022145833	19.164419127477853	23.323	0.086	g
60797.12409755787	19.166473304756625	23.31	0.094	g
60797.12655335648	19.16777143017848	23.324	0.086	g
60797.129973854164	19.169585545371	23.461	0.111	g
60797.13096675926	19.17009721520008	23.428	0.098	g
60797.13144895833	19.17034872467592	23.417	0.09	g
60798.01056255787	19.62825969550011	22.881	0.179	i
60798.01105165509	19.628525059480552	23.012	0.184	i
60798.01153016204	19.62881496239475	23.059	0.204	i
60798.01202335648	19.62903149028563	22.789	0.152	i
60798.012517256946	19.62929603627806	22.883	0.16	i
60798.01299456019	19.62955242167878	22.65	0.133	i
60798.013494756946	19.629818842639335	22.86	0.161	i
60798.01398425926	19.630063154204556	22.814	0.162	i
60798.014469155096	19.63029674463885	22.826	0.161	i
60798.01496635417	19.630578665762634	23.007	0.195	i
60798.015929664354	19.631090466747537	22.654	0.138	i
60798.016410462966	19.631319610235387	22.594	0.139	i
60798.01839016204	19.632374724793834	22.939	0.182	i
60798.0198665625	19.633163083951526	23.029	0.187	i
60798.02083716435	19.63366075583303	22.636	0.126	i
60798.021321458335	19.6338859391275	23.098	0.197	i
60798.021901458334	19.63421328178636	22.684	0.159	i
60798.02287126157	19.63469169605937	22.849	0.165	i
60798.02335376157	19.63497262463645	22.714	0.145	i
60798.02432895833	19.635483816642477	23.059	0.206	i
60798.02528725695	19.63591280892393	22.939	0.186	i
60798.02673106481	19.636688731077815	22.862	0.176	i
60798.02768925926	19.637260280539394	22.76	0.167	i
60798.02817275463	19.63742729652409	22.618	0.147	i
60798.029175358795	19.638007568306236	22.737	0.176	i
60798.03013936343	19.638526922069264	22.626	0.133	i
60798.03062186343	19.63873721052799	22.65	0.152	i
60798.03262486111	19.63980190095449	22.772	0.166	i
60798.03406466435	19.640536600666085	22.89	0.181	i
60798.03502335648	19.64107264408063	22.673	0.133	i
60798.03551035879	19.64129503530855	22.744	0.146	i
60798.03657885417	19.641880489985862	22.528	0.133	i
60798.04046236111	19.6439002289004	22.884	0.114	r
60798.042705162035	19.645071773030544	22.893	0.12	r
60798.04319975695	19.64536986788339	23.129	0.153	r
60798.04564805556	19.64659992347019	22.869	0.105	r
60798.04712925926	19.647386428922726	23.021	0.114	r
60798.04955085648	19.648653164355775	22.684	0.096	r
60798.05151525463	19.649685108796177	23.055	0.138	r
60798.05297145833	19.650429651284696	22.997	0.124	r
60798.053933854164	19.650954353291237	23.142	0.15	r
60798.054425462964	19.651205429173146	22.77	0.103	r
60798.05548796296	19.651750237429702	23.254	0.195	r
60798.05645005787	19.652230390182275	22.969	0.13	r
60798.05696686343	19.652514354954064	22.861	0.108	r
60798.057937060184	19.653028624509886	22.758	0.1	r
60798.058896863426	19.653546729460473	22.894	0.103	r
60798.059389155096	19.653789539398144	22.897	0.121	r
60798.06035925926	19.6542836738465	22.727	0.099	r
60798.06135585648	19.654835896856877	22.678	0.085	r
60798.061836458335	19.655044947904813	22.973	0.116	r
60798.0637790625	19.656076148444463	22.97	0.124	r
60798.06475395834	19.656597320360728	22.941	0.122	r
60798.06621055555	19.657344148871626	22.858	0.12	r
60798.067683657406	19.658129285691686	23.149	0.175	r
60798.07020495371	19.659432545738586	22.991	0.143	r
60798.07117206018	19.659958132755484	22.834	0.117	r
60798.071650659724	19.660183577045217	22.907	0.119	r
60798.07261826389	19.66067789238319	22.971	0.136	r
60798.07358466435	19.661204321795218	22.933	0.12	r
60798.075049756946	19.661970039876834	22.927	0.11	r
60798.07601665509	19.662467836398427	23.078	0.126	r
60798.07649835648	19.662747823177586	22.955	0.125	r
60798.07797766204	19.663556776097472	22.997	0.138	r
60798.07845956019	19.663760246454434	23.032	0.12	r
60798.07893686343	19.663964267831364	23.075	0.16	r
60798.079423159725	19.6642858310696	22.982	0.126	r
60798.080912060184	19.665035710373534	22.956	0.11	r
60798.08237775463	19.665806059471297	22.871	0.113	r
60798.08335165509	19.666274966828944	22.968	0.116	r
60798.08383525463	19.6665449301779	23.02	0.127	r
60798.08489805555	19.667131007816558	22.885	0.12	r
60798.085868159724	19.667636669503338	22.914	0.115	r
60798.08634686343	19.667876855561364	22.698	0.095	r
60798.08730986111	19.668373057533934	23.109	0.127	r
60798.08827385417	19.668900893834877	22.85	0.098	r
60798.088755763885	19.669141569975885	22.856	0.103	r
60798.08972686343	19.669663514778016	23.184	0.127	r
60798.09070195602	19.670176110916792	22.938	0.095	r
60798.09117975694	19.670397061140406	22.948	0.106	r
60798.09263865741	19.6711450622576	22.96	0.116	r
60798.09311585648	19.671401975655876	22.718	0.081	r
60798.09359525463	19.671656055997097	22.94	0.118	r
60798.09556436342	19.67270071962997	23.18	0.138	r
60798.09700356481	19.673441651898617	22.764	0.108	r
60798.097968263886	19.673956811510195	22.91	0.099	r
60798.09844565972	19.674205502244057	23.028	0.131	r
60798.09950956018	19.674752955069202	22.968	0.114	r
60798.10407486111	19.677119421612424	23.568	0.142	g
60798.10649486111	19.678407946536687	23.322	0.109	g
60798.107463657405	19.678911604360533	23.34	0.101	g
60798.10793805555	19.679162388838346	23.448	0.128	g
60798.108903761575	19.679662578905052	23.47	0.143	g
60798.109881261575	19.68018283879632	23.404	0.115	g
60798.11134025463	19.68091169958432	23.504	0.143	g
60798.111828761575	19.681189815902993	23.509	0.129	g
60798.1123115625	19.68144155426852	23.277	0.101	g
60798.112796354166	19.681702768370428	23.453	0.142	g
60798.114749953704	19.682732284117307	23.449	0.131	g
60798.11620856482	19.683461553270547	23.174	0.11	g
60798.11717415509	19.68401210776281	23.566	0.134	g
60798.117654953705	19.68419510424109	23.642	0.169	g
60798.11870555556	19.68479096516302	23.382	0.134	g
60798.12016445602	19.685554586180512	23.35	0.112	g
60798.12114415509	19.686068839655896	23.58	0.139	g
60798.12211305556	19.686565005472428	23.37	0.114	g
60798.12259716435	19.686813839034322	23.458	0.116	g
60798.12357675926	19.687300125075584	23.446	0.137	g
60798.12454546296	19.687850429104497	23.554	0.139	g
60798.12504675926	19.688076663477453	23.352	0.111	g
60798.12702335648	19.68914498952831	23.409	0.141	g
60798.127506157405	19.689380568380678	23.447	0.174	g
60798.13093535879	19.691192857820102	23.396	0.114	g
