mjd	mag	rmsmag	band
60790.11832945602	23.359	0.163	r
60790.11935736111	23.738	0.184	r
60790.1203753588	23.669	0.163	r
60790.12192716435	23.532	0.193	r
60790.12295456018	23.567	0.147	r
60790.132723159724	23.535	0.136	r
60790.13322856482	23.576	0.166	r
60790.13667755787	23.869	0.138	g
60790.138225462964	24.16	0.176	g
60790.14024085648	24.079	0.154	g
60790.14074466435	23.71	0.121	g
60790.17741975695	24.011	0.207	g
60790.18137706019	23.362	0.159	i
60790.18188925926	23.401	0.189	i
60793.13511145833	24.149	0.179	g
60793.137539560186	24.011	0.162	g
60793.13851606481	24.157	0.167	g
60793.1390024537	24.185	0.17	g
60793.139983263885	24.064	0.162	g
60793.14095516204	24.031	0.155	g
60793.14144395833	24.406	0.207	g
60793.143418761574	24.24	0.168	g
60793.14390425926	23.819	0.136	g
60793.184043263886	23.65	0.201	r
60793.19783606481	24.255	0.208	g
60793.200338055554	24.295	0.208	g
60793.2023190625	23.864	0.143	g
60795.0355124537	24.008	0.214	r
60795.03649755787	23.564	0.142	r
60795.056069363425	23.705	0.122	r
60795.067234953705	23.808	0.167	r
60795.06974466435	23.539	0.124	r
60795.07123925926	23.677	0.137	r
60795.07370555556	23.482	0.124	r
60795.09771436342	23.773	0.146	r
60795.14657815972	23.922	0.141	g
60795.147565555555	23.643	0.101	g
60795.148054861114	23.925	0.113	g
60795.14905206019	24.017	0.119	g
60795.15003055555	24.278	0.162	g
60795.15052096065	24.246	0.145	g
60795.151510358795	24.196	0.144	g
60795.152488657404	24.052	0.146	g
60795.15297725694	24.042	0.147	g
60795.153967060185	24.393	0.179	g
60795.15494915509	23.83	0.119	g
60795.155432060186	24.285	0.166	g
60795.15644216435	24.187	0.167	g
60795.157420358795	23.772	0.119	g
60795.15793016204	24.029	0.137	g
60797.024286354164	23.541	0.19	i
60797.02526956019	23.715	0.215	i
60797.02870606481	23.579	0.188	i
60797.030152453706	23.493	0.172	i
60797.03111365741	23.748	0.194	i
60797.031588564816	23.783	0.196	i
60797.032566354166	23.503	0.149	i
60797.03354505787	23.646	0.156	i
60797.034055358796	23.915	0.188	i
60797.0365740625	23.575	0.179	i
60797.03899376158	23.649	0.195	i
60797.039948564816	23.706	0.195	i
60797.04093456019	23.68	0.208	i
60797.042377164355	23.601	0.162	i
60797.04335706018	23.438	0.149	i
60797.04386826389	23.592	0.201	i
60797.04582275463	23.558	0.17	i
60797.04629665509	23.746	0.192	i
60797.04725445602	23.761	0.203	i
60797.05030326389	23.47	0.15	i
60797.05078275463	23.89	0.208	i
60797.05475565972	23.802	0.157	r
60797.05619736111	23.659	0.134	r
60797.058633657405	23.421	0.119	r
60797.05959505787	23.771	0.139	r
60797.060553564814	23.593	0.122	r
60797.061048159725	23.99	0.156	r
60797.06202135417	23.853	0.152	r
60797.06298335648	23.874	0.137	r
60797.0634640625	23.758	0.126	r
60797.06442966435	23.622	0.13	r
60797.0653840625	23.875	0.154	r
60797.06586576389	23.636	0.125	r
60797.06685865741	23.587	0.106	r
60797.06782055555	23.872	0.148	r
60797.068297858794	23.89	0.145	r
60797.06936555556	23.467	0.136	r
60797.07080085648	23.61	0.122	r
60797.07176186342	23.719	0.136	r
60797.072723958336	23.637	0.143	r
60797.07416415509	23.931	0.171	r
60797.07513615741	23.749	0.153	r
60797.075621157404	23.942	0.161	r
60797.076608958334	23.663	0.119	r
60797.07760085648	24.119	0.204	r
60797.07907425926	23.908	0.19	r
60797.08003706019	23.855	0.161	r
60797.08052525463	23.772	0.139	r
60797.08151956018	23.69	0.128	r
60797.08296266204	23.82	0.162	r
60797.08402585648	23.498	0.13	r
60797.0886553588	24.098	0.156	g
60797.08961436342	24.318	0.197	g
60797.09009395833	24.212	0.161	g
60797.091053854165	24.132	0.157	g
60797.09201576389	24.176	0.162	g
60797.093455462964	24.106	0.148	g
60797.09587005787	23.979	0.141	g
60797.09683826389	24.149	0.155	g
60797.097315555555	23.983	0.138	g
60797.09926296296	24.093	0.141	g
60797.10071115741	24.257	0.156	g
60797.101671261575	24.21	0.16	g
60797.102168460646	24.208	0.146	g
60797.10321956019	24.154	0.187	g
60797.10417576389	24.101	0.167	g
60797.10465436343	24.304	0.179	g
60797.10562635417	23.78	0.132	g
60797.10659076389	24.244	0.196	g
60797.10804425926	24.009	0.155	g
60797.10948665509	24.324	0.209	g
60797.11045716435	24.337	0.192	g
60797.11142436343	24.231	0.157	g
60797.111904756945	24.153	0.155	g
60797.11289425926	24.33	0.174	g
60797.113854953706	23.995	0.162	g
60797.11432986111	24.113	0.172	g
60797.115291458336	23.924	0.125	g
60797.11625346065	24.019	0.139	g
60797.11674175926	24.098	0.168	g
60797.11779525463	24.1	0.148	g
60797.11875346065	23.741	0.166	g
60797.11924275463	24.094	0.173	g
60797.12022145833	24.059	0.15	g
60797.12118805556	24.132	0.153	g
60797.12264466435	24.164	0.141	g
60797.123610462964	24.047	0.164	g
60797.12509055556	24.261	0.214	g
60797.12655335648	23.953	0.133	g
60797.12755085648	24.36	0.207	g
60797.12900046296	23.959	0.158	g
60797.129973854164	24.138	0.187	g
60797.13096675926	24.285	0.213	g
60797.13144895833	23.811	0.116	g
60797.132505960646	23.946	0.16	g
60797.13347255787	24.184	0.212	g
60798.02768925926	22.945	0.199	i
60798.042705162035	23.483	0.194	r
60798.0637790625	23.508	0.204	r
60798.07358466435	23.087	0.148	r
60798.080912060184	23.776	0.209	r
60798.08237775463	23.503	0.193	r
60798.09604236111	23.544	0.206	r
60798.10552525463	24.111	0.216	g
60798.10793805555	23.931	0.169	g
60798.12211305556	23.971	0.216	g
60798.12946826389	23.962	0.19	g
60798.13592516204	23.917	0.213	g
60799.03339486111	23.486	0.213	i
60799.083993657405	24.014	0.219	r
60799.08498846065	23.556	0.165	r
