mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.869625171894857	23.359	0.163	r
60790.11935736111	15.870155328162188	23.738	0.184	r
60790.1203753588	15.870658848992317	23.669	0.163	r
60790.12192716435	15.871534066025513	23.532	0.193	r
60790.12295456018	15.872046440473273	23.567	0.147	r
60790.132723159724	15.877199314387049	23.535	0.136	r
60790.13322856482	15.877472587175983	23.576	0.166	r
60790.13667755787	15.879312217984175	23.869	0.138	g
60790.138225462964	15.880126716635704	24.16	0.176	g
60790.14024085648	15.881173071576951	24.079	0.154	g
60790.14074466435	15.881433927859323	23.71	0.121	g
60790.17741975695	15.90074646575035	24.011	0.207	g
60790.18137706019	15.902808135029046	23.362	0.159	i
60790.18188925926	15.903115517724224	23.401	0.189	i
60793.13511145833	17.448035812054744	24.149	0.179	g
60793.137539560186	17.449306000226283	24.011	0.162	g
60793.13851606481	17.44979970044924	24.157	0.167	g
60793.1390024537	17.450096043030594	24.185	0.17	g
60793.139983263885	17.45058981628076	24.064	0.162	g
60793.14095516204	17.4511103099011	24.031	0.155	g
60793.14144395833	17.45137772715959	24.406	0.207	g
60793.143418761574	17.45239806784611	24.24	0.168	g
60793.14390425926	17.452645765643922	23.819	0.136	g
60793.184043263886	17.47366505171552	23.65	0.201	r
60793.19783606481	17.48093681004273	24.255	0.208	g
60793.200338055554	17.482204141726726	24.295	0.208	g
60793.2023190625	17.483254260647573	23.864	0.143	g
60795.0355124537	18.437212422667518	24.008	0.214	r
60795.03649755787	18.43770281188083	23.564	0.142	r
60795.056069363425	18.44791827484244	23.705	0.122	r
60795.067234953705	18.45374055093184	23.808	0.167	r
60795.06974466435	18.45506422494164	23.539	0.124	r
60795.07123925926	18.455831980851425	23.677	0.137	r
60795.07370555556	18.457105839915194	23.482	0.124	r
60795.09771436342	18.469642802211105	23.773	0.146	r
60795.14657815972	18.495116701922665	23.922	0.141	g
60795.147565555555	18.495634885041103	23.643	0.101	g
60795.148054861114	18.495880814858314	23.925	0.113	g
60795.14905206019	18.49641753435665	24.017	0.119	g
60795.15003055555	18.496937154291825	24.278	0.162	g
60795.15052096065	18.49717883150025	24.246	0.145	g
60795.151510358795	18.497705861327926	24.196	0.144	g
60795.152488657404	18.498191599019773	24.052	0.146	g
60795.15297725694	18.498442084471655	24.042	0.147	g
60795.153967060185	18.498971541674408	24.393	0.179	g
60795.15494915509	18.499451116962533	23.83	0.119	g
60795.155432060186	18.499766121975075	24.285	0.166	g
60795.15644216435	18.500254376346163	24.187	0.167	g
60795.157420358795	18.500753973466967	23.772	0.119	g
60795.15793016204	18.501038473134887	24.029	0.137	g
60797.024286354164	19.466849231330247	23.541	0.19	i
60797.02526956019	19.46738400083639	23.715	0.215	i
60797.02870606481	19.469137679391473	23.579	0.188	i
60797.030152453706	19.469912741579982	23.493	0.172	i
60797.03111365741	19.470407291622198	23.748	0.194	i
60797.031588564816	19.47064611987665	23.783	0.196	i
60797.032566354166	19.47114577436319	23.503	0.149	i
60797.03354505787	19.471668433524773	23.646	0.156	i
60797.034055358796	19.47193497076833	23.915	0.188	i
60797.0365740625	19.473234166568446	23.575	0.179	i
60797.03899376158	19.474486592707944	23.649	0.195	i
60797.039948564816	19.47498623605796	23.706	0.195	i
60797.04093456019	19.475494254188067	23.68	0.208	i
60797.042377164355	19.476249423303887	23.601	0.162	i
60797.04335706018	19.47677111748578	23.438	0.149	i
60797.04386826389	19.477032759934385	23.592	0.201	i
60797.04582275463	19.478029772049098	23.558	0.17	i
60797.04629665509	19.478291842441422	23.746	0.192	i
60797.04725445602	19.478766624095396	23.761	0.203	i
60797.05030326389	19.480345041020716	23.47	0.15	i
60797.05078275463	19.480603205763465	23.89	0.208	i
60797.05475565972	19.48266593304456	23.802	0.157	r
60797.05619736111	19.48341998372625	23.659	0.134	r
60797.058633657405	19.48466989542139	23.421	0.119	r
60797.05959505787	19.485165864955682	23.771	0.139	r
60797.060553564814	19.485674962060415	23.593	0.122	r
60797.061048159725	19.48590813561265	23.99	0.156	r
60797.06202135417	19.48643218075614	23.853	0.152	r
60797.06298335648	19.486925706882683	23.874	0.137	r
60797.0634640625	19.48717033075068	23.758	0.126	r
60797.06442966435	19.487675654314593	23.622	0.13	r
60797.0653840625	19.48816265461848	23.875	0.154	r
60797.06586576389	19.48840470602363	23.636	0.125	r
60797.06685865741	19.488955873312985	23.587	0.106	r
60797.06782055555	19.48943396965197	23.872	0.148	r
60797.068297858794	19.48967708807697	23.89	0.145	r
60797.06936555556	19.49022214196741	23.467	0.136	r
60797.07080085648	19.490996832270262	23.61	0.122	r
60797.07176186342	19.49148999473607	23.719	0.136	r
60797.072723958336	19.491954719561775	23.637	0.143	r
60797.07416415509	19.492748396822385	23.931	0.171	r
60797.07513615741	19.49324885260975	23.749	0.153	r
60797.075621157404	19.493508431481605	23.942	0.161	r
60797.076608958334	19.49398707898605	23.663	0.119	r
60797.07760085648	19.494511165617762	24.119	0.204	r
60797.07907425926	19.495297138475564	23.908	0.19	r
60797.08003706019	19.49577021816833	23.855	0.161	r
60797.08052525463	19.496021809018647	23.772	0.139	r
60797.08151956018	19.4965354704746	23.69	0.128	r
60797.08296266204	19.49728999582261	23.82	0.162	r
60797.08402585648	19.497855295743324	23.498	0.13	r
60797.0886553588	19.500227153951894	24.098	0.156	g
60797.08961436342	19.50074188394637	24.318	0.197	g
60797.09009395833	19.500989451941813	24.212	0.161	g
60797.091053854165	19.50147186762199	24.132	0.157	g
60797.09201576389	19.501999604399824	24.176	0.162	g
60797.093455462964	19.50273492666436	24.106	0.148	g
60797.09587005787	19.50398124020793	23.979	0.141	g
60797.09683826389	19.504476720955445	24.149	0.155	g
60797.097315555555	19.5047273505123	23.983	0.138	g
60797.09926296296	19.505738353028296	24.093	0.141	g
60797.10071115741	19.506499989756573	24.257	0.156	g
60797.101671261575	19.506998634039928	24.21	0.16	g
60797.102168460646	19.507240302872134	24.208	0.146	g
60797.10321956019	19.507825980708432	24.154	0.187	g
60797.10417576389	19.50829322472195	24.101	0.167	g
60797.10465436343	19.508535209304306	24.304	0.179	g
60797.10562635417	19.50901668245045	23.78	0.132	g
60797.10659076389	19.5095209481564	24.244	0.196	g
60797.10804425926	19.510291438949714	24.009	0.155	g
60797.10948665509	19.511031796804485	24.324	0.209	g
60797.11045716435	19.51153695771942	24.337	0.192	g
60797.11142436343	19.512026059115406	24.231	0.157	g
60797.111904756945	19.512262288055194	24.153	0.155	g
60797.11289425926	19.51282964755594	24.33	0.174	g
60797.113854953706	19.51328324460794	23.995	0.162	g
60797.11432986111	19.513546186074915	24.113	0.172	g
60797.115291458336	19.514045742728214	23.924	0.125	g
60797.11625346065	19.514546304309683	24.019	0.139	g
60797.11674175926	19.5148366228263	24.098	0.168	g
60797.11779525463	19.515333077583218	24.1	0.148	g
60797.11875346065	19.515815490939666	23.741	0.166	g
60797.11924275463	19.516116055324925	24.094	0.173	g
60797.12022145833	19.51658160437731	24.059	0.15	g
60797.12118805556	19.517064767351915	24.132	0.153	g
60797.12264466435	19.51786595365943	24.164	0.141	g
60797.123610462964	19.518362114395202	24.047	0.164	g
60797.12509055556	19.51913832260962	24.261	0.214	g
60797.12655335648	19.519860435013243	23.953	0.133	g
60797.12755085648	19.520426316224142	24.36	0.207	g
60797.12900046296	19.52114820496513	23.959	0.158	g
60797.129973854164	19.521625281053332	24.138	0.187	g
60797.13096675926	19.522176054744453	24.285	0.213	g
60797.13144895833	19.52242469139842	23.811	0.116	g
60797.132505960646	19.522953502589278	23.946	0.16	g
60797.13347255787	19.523471717406384	24.184	0.212	g
60798.02768925926	19.98391706133779	22.945	0.199	i
60798.042705162035	19.991561275465134	23.483	0.194	r
60798.0637790625	20.00245827578963	23.508	0.204	r
60798.07358466435	20.00758332366312	23.087	0.148	r
60798.080912060184	20.011302336367795	23.776	0.209	r
60798.08237775463	20.012089968935097	23.503	0.193	r
60798.09604236111	20.019161889507057	23.544	0.206	r
60798.10552525463	20.024029233349104	24.111	0.216	g
60798.10793805555	20.025289910286872	23.931	0.169	g
60798.12211305556	20.03261125678515	23.971	0.216	g
60798.12946826389	20.036408236512738	23.962	0.19	g
60798.13592516204	20.039802244188703	23.917	0.213	g
60799.03339486111	20.500119398506104	23.486	0.213	i
60799.083993657405	20.5261362539131	24.014	0.219	r
60799.08498846065	20.52667688043377	23.556	0.165	r
60799.091341354164	20.52991568067441	23.612	0.148	r
60799.092836655094	20.530701424537206	23.883	0.208	r
60799.09779126157	20.533254252103074	23.991	0.21	r
60799.101367256946	20.535104621808635	23.918	0.206	r
60799.105318263886	20.537105370854757	23.722	0.202	r
60799.107274664355	20.538157327027573	23.853	0.205	r
60799.10775186343	20.53838848510831	23.904	0.212	r
60799.10968055556	20.5393898048264	23.925	0.2	r
60799.110164363425	20.539635438188917	23.839	0.191	r
60799.11254835648	20.540841542135983	23.653	0.163	r
60799.11361826389	20.541399363798146	23.85	0.19	r
60799.11512106482	20.54215554189491	23.656	0.159	r
60799.116083657405	20.54268909058025	23.956	0.21	r
60799.118527453706	20.54392093051778	23.988	0.209	r
60799.120927662036	20.5451744883498	24.11	0.211	r
60799.12339356481	20.54642834868777	23.92	0.189	r
60799.12434456019	20.546915142120408	23.59	0.14	r
60799.12485115741	20.547176146419936	23.891	0.184	r
60799.126800555554	20.548212496483565	23.621	0.178	r
60799.127292164354	20.548447442610563	23.88	0.203	r
60799.12935815972	20.54951120276117	23.503	0.175	r
60799.12986915509	20.549756073274033	23.797	0.173	r
60799.130825555556	20.550265773012157	23.666	0.149	r
60799.13231626157	20.551027682125355	23.793	0.169	r
60799.13327326389	20.55153445013947	23.908	0.177	r
60799.134261354164	20.552025699662693	23.753	0.178	r
60799.13474085648	20.552265940317238	23.602	0.144	r
