mjd	mag_val	mag_band
60797.12264511574	24.16	g
60797.08865511574	24.10	g
60790.136678125	23.87	g
60797.116253125	24.02	g
60797.119243125	24.09	g
60793.14390412037	23.82	g
60797.09201612268	24.18	g
60797.09105412037	24.13	g
60795.15052112268	24.25	g
60793.14144412037	24.41	g
60797.11433011574	24.11	g
60795.15248912037	24.05	g
60793.138516122686	24.16	g
60797.13096711806	24.29	g
60797.110457118055	24.34	g
60797.09587011574	23.98	g
60797.12997412037	24.14	g
60798.13592511574	23.92	g
60797.11289412037	24.33	g
60797.118753125	23.74	g
60797.111905115744	24.15	g
60799.15262412037	24.09	g
60799.150132118055	24.00	g
60797.121188125	24.13	g
60797.105626122684	23.78	g
60797.10465412037	24.30	g
60797.131449120374	23.81	g
60790.14024112269	24.08	g
60797.099263125	24.09	g
60790.17742011574	24.01	g
60798.122113125	23.97	g
60793.19783612269	24.25	g
60797.13250612268	23.95	g
60797.11385511574	24.00	g
60795.15644211805	24.19	g
60797.12900011574	23.96	g
60799.15161511574	24.19	g
60793.14095511574	24.03	g
60797.11674211806	24.10	g
60793.20231912037	23.86	g
60797.08961412037	24.32	g
60793.14341912037	24.24	g
60797.11529112268	23.92	g
60795.15297711806	24.04	g
60795.150031122685	24.28	g
60797.133473125	24.18	g
60797.120221122685	24.06	g
60795.15742011574	23.77	g
60795.14905211805	24.02	g
60795.148055115744	23.93	g
60795.15793011574	24.03	g
60795.15151011574	24.20	g
60795.15494912037	23.83	g
60795.146578125	23.92	g
60795.15543211805	24.29	g
60798.129468125	23.96	g
60793.139983125	24.06	g
60793.13754011574	24.01	g
60790.13822511574	24.16	g
60797.096838125	24.15	g
60797.108044120374	24.01	g
60799.14917511574	24.05	g
60797.109487118054	24.32	g
60799.14432112269	23.87	g
60799.15064412037	24.00	g
60799.14821612269	24.36	g
60790.14074511574	23.71	g
60798.107938125	23.93	g
60797.11142412037	24.23	g
60795.14756612269	23.64	g
60797.117795115744	24.10	g
60793.139002118056	24.18	g
60797.101671122684	24.21	g
60798.10552511574	24.11	g
60797.09009412037	24.21	g
60797.10417612269	24.10	g
60793.13511112268	24.15	g
60797.10322011574	24.15	g
60797.09345511574	24.11	g
60797.126553125	23.95	g
60799.15409711806	24.15	g
60797.102168125	24.21	g
60797.100711122686	24.26	g
60793.200338125	24.30	g
60797.10659112268	24.24	g
60799.15313711805	24.21	g
60797.09731612269	23.98	g
60797.12361011574	24.05	g
60797.12509112268	24.26	g
60795.15396711806	24.39	g
60797.127551122685	24.36	g
60797.03256612268	23.50	i
60797.04629711805	23.75	i
60790.18137711805	23.36	i
60797.03015211806	23.49	i
60797.050303125	23.47	i
60797.043868125	23.59	i
60797.03657412037	23.57	i
60798.02768912037	22.95	i
60797.04093511574	23.68	i
60797.03158912037	23.78	i
60797.045823125	23.56	i
60797.03994912037	23.71	i
60797.033545115744	23.65	i
60797.02428612269	23.54	i
60797.03111412037	23.75	i
60799.03339511574	23.49	i
60797.050783125	23.89	i
60790.18188912037	23.40	i
60797.028706122685	23.58	i
60797.043357118055	23.44	i
60797.03405511574	23.91	i
60797.025270115744	23.71	i
60797.03899412037	23.65	i
60797.04725412037	23.76	i
60797.04237711806	23.60	i
60797.07660912037	23.66	r
60790.132723125	23.54	r
60797.082963125	23.82	r
60798.073585115744	23.09	r
60795.09771412037	23.77	r
60799.13426112269	23.75	r
60797.07272412037	23.64	r
60799.11016412037	23.84	r
60799.12729211806	23.88	r
60790.12295511574	23.57	r
60790.13322912037	23.58	r
60797.07562112268	23.94	r
60799.126801122686	23.62	r
60797.067821122684	23.87	r
60799.11852711806	23.99	r
60799.13231612268	23.79	r
60797.054756122685	23.80	r
60799.112548125	23.65	r
60799.105318125	23.72	r
60797.07176211805	23.72	r
60798.09604211806	23.54	r
60797.07080112268	23.61	r
60797.062983125	23.87	r
60797.065866122684	23.64	r
60799.12485112269	23.89	r
60798.08091211806	23.78	r
60799.129358125	23.50	r
60797.06538412037	23.88	r
60799.09134112269	23.61	r
60797.07416412037	23.93	r
60790.11832912037	23.36	r
60798.082378125	23.50	r
60799.092837118056	23.88	r
60799.133273125	23.91	r
60795.06723511574	23.81	r
60790.12037511574	23.67	r
60795.07123912037	23.68	r
60797.08052511574	23.77	r
60797.06346412037	23.76	r
60797.06055412037	23.59	r
60790.12192711805	23.53	r
60795.06974511574	23.54	r
60799.120928125	24.11	r
60799.137197118056	24.10	r
60797.084026122684	23.50	r
60799.13082612269	23.67	r
60797.068298125	23.89	r
60797.07513612269	23.75	r
60799.084988125	23.56	r
60799.135720115744	23.84	r
60799.12434511574	23.59	r
60799.10968112268	23.93	r
60799.113618125	23.85	r
60799.13672011574	23.78	r
60799.13474112268	23.60	r
60799.10727511574	23.85	r
60797.08003711805	23.86	r
60799.12339412037	23.92	r
60797.07907412037	23.91	r
60799.083994120374	24.01	r
60799.11608412037	23.96	r
60797.05959511574	23.77	r
60795.035512118055	24.01	r
60795.07370612268	23.48	r
60793.184043125	23.65	r
60797.05863412037	23.42	r
60797.06443011574	23.62	r
60797.08152011574	23.69	r
60797.05619711806	23.66	r
60790.119357118056	23.74	r
60797.077601122684	24.12	r
60797.06685912037	23.59	r
60798.04270511574	23.48	r
60799.09779112269	23.99	r
60795.036498125	23.56	r
60799.13816011574	23.78	r
60797.061048125	23.99	r
60797.062021122685	23.85	r
60799.101367118055	23.92	r
60798.06377912037	23.51	r
60799.107752118056	23.90	r
60797.06936612268	23.47	r
60799.11512112268	23.66	r
60799.12986912037	23.80	r
60795.05606912037	23.70	r
