mjd	mag	rmsmag	band
60787.11079675926	22.569	0.078	i
60787.111820162034	22.625	0.083	i
60787.11345665509	22.731	0.086	i
60787.11446835648	22.751	0.087	i
60787.115488159725	22.732	0.097	i
60787.11701686343	22.691	0.099	i
60787.118035162035	22.798	0.109	i
60787.118650358796	22.865	0.107	i
60787.12378716435	22.722	0.093	i
60787.124827962965	22.777	0.128	i
60787.12533436342	22.557	0.073	i
60787.12636576389	22.787	0.105	i
60787.12738085648	22.8	0.101	i
60787.12788755787	22.82	0.099	i
60787.12890445602	22.685	0.09	i
60787.12992315972	22.719	0.099	i
60787.13043505787	22.808	0.092	i
60787.13145516204	22.7	0.083	i
60787.132473564816	22.623	0.083	i
60787.13298486111	22.798	0.094	i
60790.11679915509	22.984	0.092	r
60790.11781895833	22.922	0.102	r
60790.11832945602	23.178	0.11	r
60790.11935736111	22.902	0.128	r
60790.120883564814	23.203	0.142	r
60790.12192716435	23.081	0.124	r
60790.12346195602	22.869	0.107	r
60790.124511354166	23.12	0.14	r
60790.132723159724	22.794	0.091	r
60790.13322856482	23.002	0.099	r
60790.13563986111	23.342	0.076	g
60790.13718815972	23.571	0.087	g
60790.138225462964	23.428	0.08	g
60790.14074466435	23.493	0.092	g
60790.14326486111	23.349	0.087	g
60790.148509259256	23.709	0.121	g
60790.14901275463	23.708	0.094	g
60790.17689106482	23.421	0.092	g
60790.17741975695	23.474	0.119	g
60790.17793346065	23.59	0.094	g
60790.180328159724	22.884	0.104	i
60790.18137706019	22.906	0.133	i
60790.18188925926	22.899	0.109	i
60790.18323115741	22.803	0.113	i
60790.184280960646	22.711	0.102	i
60790.184789363426	22.713	0.107	i
60790.18588255787	23.031	0.154	i
60790.18692346065	22.81	0.122	i
60790.1885165625	23.095	0.144	i
60790.18956115741	22.794	0.122	i
60790.19006706018	22.92	0.113	i
60793.13511145833	23.6	0.106	g
60793.13656775463	23.42	0.092	g
60793.137539560186	23.515	0.105	g
60793.1390024537	23.398	0.092	g
60793.139983263885	23.477	0.096	g
60793.14144395833	23.549	0.095	g
60793.14243385417	23.473	0.088	g
60793.143418761574	23.579	0.111	g
60793.14390425926	23.478	0.084	g
60793.1830649537	22.934	0.083	r
60793.18452115741	23.179	0.1	r
60793.18551106482	23.129	0.096	r
60793.18701505787	23.021	0.094	r
60793.19150346065	23.132	0.108	r
60793.19250736111	23.052	0.091	r
60793.19399436343	23.08	0.1	r
60793.197317164355	23.581	0.114	g
60793.19783606481	23.387	0.088	g
60793.19881956019	23.503	0.098	g
60793.200338055554	23.597	0.11	g
60793.20133846065	23.376	0.09	g
60793.2023190625	23.363	0.093	g
60793.20284346065	23.49	0.099	g
60793.20382966435	23.597	0.118	g
60793.20536186342	23.467	0.106	g
60795.0355124537	23.132	0.111	r
60795.03649755787	22.872	0.103	r
60795.056069363425	23.025	0.074	r
60795.067234953705	23.108	0.09	r
60795.06876835648	23.248	0.1	r
60795.06974466435	23.177	0.102	r
60795.07123925926	23.061	0.091	r
60795.07221305556	23.09	0.09	r
60795.07370555556	23.07	0.091	r
60795.09771436342	23.022	0.076	r
60795.10069865741	22.965	0.115	r
60795.10119706018	22.947	0.12	r
60795.10270055556	22.968	0.08	r
60795.148054861114	23.557	0.089	g
60795.14905206019	23.567	0.084	g
60795.15052096065	23.603	0.089	g
60795.151510358795	23.639	0.096	g
60795.15297725694	23.625	0.105	g
60795.153967060185	23.728	0.105	g
60795.155432060186	23.544	0.091	g
60795.15644216435	23.874	0.119	g
60795.15793016204	23.637	0.095	g
60797.021838761575	22.936	0.112	i
60797.024286354164	23.002	0.118	i
60797.02526956019	22.952	0.115	i
60797.02671626157	23.297	0.137	i
60797.027719861115	23.157	0.154	i
60797.02918745371	23.162	0.133	i
60797.030152453706	23.21	0.125	i
60797.03111365741	23.091	0.106	i
60797.031588564816	23.153	0.113	i
60797.034055358796	22.999	0.094	i
60797.0365740625	23.024	0.114	i
60797.037545162035	23.046	0.117	i
60797.03899376158	23.341	0.158	i
60797.04582275463	23.077	0.111	i
60797.04629665509	23.014	0.1	i
60797.04725445602	23.137	0.123	i
60797.05078275463	23.036	0.105	i
60797.05475565972	23.281	0.11	r
60797.05619736111	23.081	0.087	r
60797.05715296296	23.263	0.106	r
60797.058633657405	23.119	0.101	r
60797.05959505787	23.084	0.084	r
60797.061048159725	23.162	0.084	r
60797.06202135417	23.197	0.094	r
60797.0634640625	23.153	0.083	r
60797.06442966435	23.39	0.106	r
60797.0653840625	23.293	0.102	r
60797.06586576389	23.098	0.076	r
60797.06685865741	23.359	0.099	r
60797.068297858794	23.137	0.082	r
60797.06936555556	23.469	0.147	r
60797.07080085648	23.186	0.089	r
60797.07176186342	23.131	0.09	r
60797.07321025463	23.007	0.086	r
60797.07416415509	23.146	0.092	r
60797.075621157404	23.271	0.102	r
60797.076608958334	23.316	0.095	r
60797.07808165509	23.164	0.101	r
60797.07907425926	23.132	0.089	r
60797.08003706019	23.113	0.084	r
60797.08052525463	23.075	0.068	r
60797.08151956018	23.161	0.087	r
60797.08296266204	23.094	0.094	r
60797.08402585648	23.015	0.094	r
60797.0886553588	23.979	0.149	g
60797.09009395833	23.679	0.111	g
60797.091053854165	23.871	0.139	g
60797.092498460646	23.617	0.105	g
60797.0949015625	23.681	0.123	g
60797.09587005787	23.455	0.099	g
60797.097315555555	23.689	0.117	g
60797.09830315972	23.427	0.09	g
60797.09926296296	23.502	0.091	g
60797.099738854165	23.583	0.08	g
60797.10071115741	23.507	0.086	g
60797.102168460646	23.549	0.095	g
60797.10465436343	23.48	0.096	g
60797.10562635417	23.715	0.13	g
60797.10707456018	23.969	0.146	g
60797.10804425926	23.504	0.111	g
60797.11289425926	23.816	0.108	g
60797.113854953706	23.613	0.123	g
60797.11432986111	23.481	0.088	g
60797.115291458336	23.519	0.097	g
60797.11674175926	23.638	0.128	g
60797.11779525463	23.679	0.108	g
60797.11924275463	23.384	0.099	g
60797.12264466435	23.556	0.093	g
60797.12409755787	23.576	0.131	g
60797.12509055556	23.573	0.122	g
60797.12655335648	23.488	0.091	g
60797.12755085648	23.531	0.093	g
60797.128516655095	23.621	0.105	g
60797.12900046296	23.631	0.11	g
60797.129973854164	23.576	0.12	g
60797.132505960646	23.522	0.115	g
60798.01153016204	23.002	0.191	i
60798.01202335648	22.793	0.16	i
60798.01496635417	23.024	0.196	i
60798.01740255787	23.029	0.187	i
60798.01839016204	23.226	0.213	i
60798.01886736111	23.19	0.213	i
60798.0198665625	22.924	0.179	i
60798.021321458335	22.679	0.144	i
60798.02335376157	23.104	0.218	i
60798.02577266204	22.92	0.187	i
60798.03062186343	22.661	0.152	i
60798.03162195602	23.133	0.219	i
60798.03262486111	23.08	0.211	i
60798.03309925926	22.766	0.165	i
60798.03657885417	22.976	0.205	i
60798.04046236111	22.879	0.115	r
60798.042705162035	22.89	0.138	r
60798.04319975695	23.039	0.164	r
60798.04468675926	23.071	0.157	r
60798.04564805556	23.303	0.185	r
60798.05054945602	23.008	0.132	r
60798.05151525463	22.877	0.124	r
60798.051993657406	22.794	0.111	r
60798.05297145833	23.167	0.174	r
60798.054425462964	22.994	0.149	r
60798.05548796296	22.874	0.125	r
60798.05696686343	23.054	0.14	r
60798.057937060184	23.244	0.17	r
60798.059389155096	22.958	0.145	r
60798.06035925926	23.236	0.184	r
60798.061836458335	23.324	0.18	r
60798.06524016204	23.232	0.159	r
60798.06621055555	22.992	0.136	r
60798.06668425926	23.11	0.151	r
60798.07020495371	23.177	0.189	r
60798.07261826389	23.283	0.201	r
60798.074073055555	22.899	0.133	r
60798.075049756946	23.192	0.17	r
60798.07649835648	23.283	0.186	r
60798.07746606482	23.177	0.177	r
60798.07893686343	23.278	0.183	r
60798.07993525463	23.225	0.166	r
60798.08139925926	23.222	0.145	r
60798.08237775463	23.11	0.16	r
60798.08489805555	23.069	0.135	r
60798.08634686343	23.271	0.175	r
60798.08730986111	23.387	0.184	r
60798.088755763885	22.838	0.113	r
60798.08972686343	23.215	0.152	r
60798.09117975694	22.826	0.113	r
60798.09556436342	22.952	0.13	r
60798.09604236111	23.289	0.162	r
60798.09950956018	23.15	0.161	r
60798.10407486111	23.577	0.154	g
60798.10552525463	23.678	0.17	g
60798.10793805555	23.877	0.195	g
60798.113781354165	23.434	0.132	g
60798.115237453705	23.675	0.179	g
60798.117654953705	23.569	0.185	g
60798.11870555556	23.808	0.195	g
60798.12016445602	23.395	0.125	g
60798.12114415509	23.577	0.155	g
60798.12259716435	23.715	0.173	g
60798.12850046296	23.877	0.179	g
60798.12946826389	23.378	0.121	g
60798.13093535879	23.633	0.15	g
60799.02242255787	22.819	0.127	i
60799.023930462965	23.018	0.164	i
60799.02503826389	23.115	0.184	i
60799.02652025463	23.073	0.152	i
60799.02752945602	23.124	0.197	i
60799.02898076389	23.281	0.214	i
60799.0324090625	22.856	0.166	i
60799.03388516204	23.005	0.153	i
60799.03488716435	23.069	0.136	i
60799.03588645833	23.029	0.157	i
60799.0363765625	22.953	0.134	i
60799.037353761574	23.103	0.171	i
60799.03884606482	23.07	0.196	i
60799.083993657405	23.027	0.098	r
60799.085495162035	23.083	0.107	r
60799.08645275463	23.129	0.134	r
60799.087946458334	23.225	0.137	r
60799.090375659725	23.166	0.135	r
60799.09383925926	23.169	0.119	r
60799.09482096065	23.281	0.136	r
60799.09533966435	23.423	0.144	r
60799.098870856484	23.229	0.126	r
60799.100400358795	23.33	0.157	r
60799.101367256946	23.174	0.127	r
60799.102889664355	23.076	0.119	r
60799.10871606482	23.601	0.18	r
60799.10968055556	23.371	0.131	r
60799.110164363425	23.247	0.11	r
60799.11361826389	23.217	0.124	r
60799.11512106482	23.02	0.101	r
60799.116083657405	23.267	0.139	r
60799.12339356481	23.148	0.096	r
60799.12434456019	23.065	0.107	r
60799.12485115741	23.312	0.124	r
60799.12835706019	23.104	0.104	r
60799.12986915509	23.315	0.133	r
60799.130825555556	23.082	0.102	r
60799.13231626157	23.226	0.122	r
60799.138160462964	23.25	0.101	r
60799.14335815972	23.452	0.124	g
60799.14432076389	23.839	0.174	g
60799.14579055556	23.671	0.151	g
