mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.068011291282414	22.569	0.078	i
60787.111820162034	15.0685639848609	22.625	0.083	i
60787.11345665509	15.069452270204147	22.731	0.086	i
60787.11446835648	15.070010182949213	22.751	0.087	i
60787.115488159725	15.070558696471172	22.732	0.097	i
60787.11701686343	15.071384888371083	22.691	0.099	i
60787.118035162035	15.071943456530924	22.798	0.109	i
60787.118650358796	15.072274086039265	22.865	0.107	i
60787.12378716435	15.07504720802337	22.722	0.093	i
60787.124827962965	15.07562643986268	22.777	0.128	i
60787.12533436342	15.075910460295463	22.557	0.073	i
60787.12636576389	15.076465545719344	22.787	0.105	i
60787.12738085648	15.077021932571983	22.8	0.101	i
60787.12788755787	15.077284956454315	22.82	0.099	i
60787.12890445602	15.07783715709789	22.685	0.09	i
60787.12992315972	15.078378426200254	22.719	0.099	i
60787.13043505787	15.078670902850536	22.808	0.092	i
60787.13145516204	15.07922341350519	22.7	0.083	i
60787.132473564816	15.07977652078235	22.623	0.083	i
60787.13298486111	15.080058698416206	22.798	0.094	i
60790.11679915509	16.68386494876591	22.984	0.092	r
60790.11781895833	16.68441182063732	22.922	0.102	r
60790.11832945602	16.684683574485984	23.178	0.11	r
60790.11935736111	16.685260221087706	22.902	0.128	r
60790.120883564814	16.686041618458695	23.203	0.142	r
60790.12192716435	16.686610515578177	23.081	0.124	r
60790.12346195602	16.687455834664494	22.869	0.107	r
60790.124511354166	16.688009508070646	23.12	0.14	r
60790.132723159724	16.69243433436323	22.794	0.091	r
60790.13322856482	16.69269571951319	23.002	0.099	r
60790.13563986111	16.693993502976532	23.342	0.076	g
60790.13718815972	16.69482111637965	23.571	0.087	g
60790.138225462964	16.69538679411844	23.428	0.08	g
60790.14074466435	16.69674351292678	23.493	0.092	g
60790.14326486111	16.698099115656845	23.349	0.087	g
60790.148509259256	16.70089800269784	23.709	0.121	g
60790.14901275463	16.701200131345267	23.708	0.094	g
60790.17689106482	16.71617094963825	23.421	0.092	g
60790.17741975695	16.716446049733253	23.474	0.119	g
60790.17793346065	16.716714753827848	23.59	0.094	g
60790.180328159724	16.718010820298847	22.884	0.104	i
60790.18137706019	16.71856961058909	22.906	0.133	i
60790.18188925926	16.718846219864663	22.899	0.109	i
60790.18323115741	16.71956416730468	22.803	0.113	i
60790.184280960646	16.72012579313184	22.711	0.102	i
60790.184789363426	16.7204095449886	22.713	0.107	i
60790.18588255787	16.7210025439586	23.031	0.154	i
60790.18692346065	16.721554080860535	22.81	0.122	i
60790.1885165625	16.722405667156252	23.095	0.144	i
