mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.605008137201967	23.894	0.199	r
60790.118846157406	16.605754972781437	23.638	0.192	r
60790.13375065972	16.613441004017574	23.863	0.208	r
60790.14800275463	16.620820849351936	24.308	0.186	g
60790.17847115741	16.636545965666976	24.061	0.15	g
60793.1355990625	18.155225603933438	24.304	0.185	g
60793.137054363426	18.15600168625083	24.429	0.22	g
60793.13803065972	18.156517749768266	24.524	0.234	g
60793.14193525463	18.15848522609836	24.307	0.195	g
60793.142930462964	18.158971056857425	24.308	0.192	g
60793.144401157406	18.159735491255493	24.319	0.212	g
60793.18356665509	18.179943183355288	23.788	0.198	r
60793.18501516204	18.180696257266565	23.702	0.154	r
60793.19100565972	18.18378866481072	23.756	0.184	r
60793.19200236111	18.184293627547977	23.734	0.189	r
60793.19832956018	18.187557508257104	24.185	0.194	g
60793.20585346065	18.191402004964583	24.188	0.211	g
60795.033550960645	19.127760165364368	23.754	0.2	r
60795.03599975695	19.12901812865546	23.812	0.175	r
60795.06772796296	19.145342566836018	23.68	0.154	r
60795.06925565972	19.14611125467152	23.978	0.209	r
60795.07023085648	19.146597958531704	23.665	0.167	r
60797.034531655096	20.14957832021652	23.842	0.208	i
60797.0639478588	20.164591840734	24.01	0.199	r
60797.06635175926	20.16584175159893	24.056	0.188	r
60797.06734466435	20.166350171462764	24.156	0.208	r
60797.06984195602	20.167675750367028	23.895	0.221	r
60797.07128576389	20.1683428411052	23.92	0.177	r
60797.07709076389	20.17131798214149	23.84	0.165	r
60797.08200335648	20.173842408381336	24.001	0.206	r
60797.08344966435	20.174593874305778	23.956	0.192	r
60797.10022266204	20.183188360323026	24.395	0.172	g
60797.12118805556	20.193896523423145	24.478	0.218	g
60797.13347255787	20.200196496162324	24.138	0.181	g
60799.08843145833	21.1930164576942	23.857	0.212	r
60799.11064346065	21.204292744982443	23.954	0.205	r
60799.11159645834	21.204778135896042	23.57	0.166	r
60799.12935815972	21.213830313477217	23.786	0.18	r
60799.134261354164	21.216271952174736	23.751	0.181	r
60799.13523115741	21.216831697879865	23.871	0.215	r
