mjd	mag	rmsmag	band
60790.11731216435	23.894	0.199	r
60790.118846157406	23.638	0.192	r
60790.13375065972	23.863	0.208	r
60790.14800275463	24.308	0.186	g
60790.17847115741	24.061	0.15	g
60793.1355990625	24.304	0.185	g
60793.137054363426	24.429	0.22	g
60793.13803065972	24.524	0.234	g
60793.14193525463	24.307	0.195	g
60793.142930462964	24.308	0.192	g
60793.144401157406	24.319	0.212	g
60793.18356665509	23.788	0.198	r
60793.18501516204	23.702	0.154	r
60793.19100565972	23.756	0.184	r
60793.19200236111	23.734	0.189	r
60793.19832956018	24.185	0.194	g
60793.20585346065	24.188	0.211	g
60795.033550960645	23.754	0.2	r
60795.03599975695	23.812	0.175	r
60795.06772796296	23.68	0.154	r
60795.06925565972	23.978	0.209	r
60795.07023085648	23.665	0.167	r
60797.034531655096	23.842	0.208	i
60797.0639478588	24.01	0.199	r
60797.06635175926	24.056	0.188	r
60797.06734466435	24.156	0.208	r
60797.06984195602	23.895	0.221	r
60797.07128576389	23.92	0.177	r
60797.07709076389	23.84	0.165	r
60797.08200335648	24.001	0.206	r
60797.08344966435	23.956	0.192	r
60797.10022266204	24.395	0.172	g
60797.12118805556	24.478	0.218	g
60797.13347255787	24.138	0.181	g
60799.08843145833	23.857	0.212	r
60799.11064346065	23.954	0.205	r
60799.11159645834	23.57	0.166	r
60799.12935815972	23.786	0.18	r
60799.134261354164	23.751	0.181	r
60799.13523115741	23.871	0.215	r
