mjd	mag_val	mag_band
60793.14293011574	24.31	g
60797.100223125	24.39	g
60797.121188125	24.48	g
60793.13803112268	24.52	g
60793.144401122685	24.32	g
60793.14193511574	24.31	g
60793.205853125	24.19	g
60793.19833011574	24.18	g
60790.148003125	24.31	g
60793.13559912037	24.30	g
60790.17847112269	24.06	g
60797.133473125	24.14	g
60793.13705412037	24.43	g
60797.03453211806	23.84	i
60799.110643125	23.95	r
60797.07709112269	23.84	r
60790.117312118055	23.89	r
60797.071286122686	23.92	r
60790.118846122685	23.64	r
60797.082003125	24.00	r
60795.067728125	23.68	r
60793.18356711805	23.79	r
60799.13426112269	23.75	r
60797.06734511574	24.16	r
60793.192002118056	23.73	r
60797.066352118054	24.06	r
60797.06984211806	23.89	r
60793.19100612269	23.76	r
60797.063948125	24.01	r
60795.06925612268	23.98	r
60795.03600011574	23.81	r
60790.13375112269	23.86	r
60795.03355112269	23.75	r
60799.13523112269	23.87	r
60799.11159612268	23.57	r
60799.088431122684	23.86	r
60797.083450115744	23.96	r
60795.070231122685	23.66	r
60799.129358125	23.79	r
60793.18501511574	23.70	r
