mjd	mag	rmsmag	band
60787.10978266204	23.18	0.141	i
60787.11028865741	23.235	0.149	i
60787.111309155094	23.16	0.141	i
60787.11233025463	23.179	0.139	i
60787.1129465625	23.452	0.169	i
60787.11395915509	23.465	0.168	i
60787.11497945602	23.461	0.162	i
60787.11650885417	23.198	0.152	i
60787.11752716435	23.267	0.155	i
60787.11915486111	23.52	0.2	i
60787.12431576389	23.388	0.161	i
60787.125841863424	23.303	0.156	i
60787.126874953705	23.494	0.193	i
60787.12738085648	23.297	0.161	i
60787.128398657405	23.684	0.216	i
60787.12992315972	23.523	0.2	i
60787.13094915509	23.668	0.196	i
60787.13196466435	23.563	0.211	i
60787.132473564816	23.377	0.183	i
60790.11731216435	23.552	0.168	r
60790.11781895833	23.849	0.188	r
60790.11832945602	23.578	0.179	r
60790.1203753588	23.216	0.163	r
60790.12295456018	23.394	0.154	r
60790.132723159724	23.625	0.174	r
60790.13617025463	24.081	0.147	g
60790.13667755787	24.263	0.169	g
60790.14024085648	23.965	0.152	g
60790.14800275463	23.978	0.167	g
60790.148509259256	24.177	0.148	g
60790.14901275463	24.009	0.18	g
60790.17741975695	24.209	0.172	g
60790.17847115741	23.94	0.188	g
60790.18137706019	23.407	0.205	i
60790.19061106481	23.061	0.152	i
60793.13511145833	24.238	0.19	g
60793.1360865625	24.016	0.171	g
60793.13656775463	24.15	0.179	g
60793.137539560186	24.26	0.206	g
60793.1390024537	24.202	0.186	g
60793.139983263885	24.334	0.208	g
60793.14144395833	24.005	0.146	g
60793.14243385417	24.05	0.151	g
60793.143418761574	24.14	0.178	g
60793.14390425926	24.257	0.174	g
60793.1830649537	23.755	0.174	r
60793.184043263886	23.595	0.182	r
60793.18452115741	23.559	0.14	r
60793.18551106482	23.792	0.176	r
60793.18701505787	23.348	0.128	r
60793.19250736111	23.587	0.152	r
60793.19351395834	23.493	0.14	r
60793.19631126158	24.358	0.202	g
60793.19881956019	24.272	0.207	g
60793.20133846065	24.064	0.171	g
60793.20284346065	24.207	0.192	g
60793.20484445602	24.005	0.172	g
60793.20536186342	24.025	0.18	g
60795.056069363425	23.594	0.122	r
60795.067234953705	23.583	0.147	r
60795.06974466435	23.8	0.181	r
60795.07123925926	23.942	0.205	r
60795.07221305556	23.662	0.151	r
60795.09771436342	23.942	0.176	r
60795.148054861114	24.336	0.182	g
60795.14905206019	24.318	0.166	g
60795.15052096065	24.155	0.149	g
60795.151510358795	23.948	0.129	g
60795.153967060185	24.446	0.201	g
60795.155432060186	24.086	0.148	g
60797.021838761575	23.464	0.181	i
60797.030152453706	23.622	0.179	i
60797.031588564816	23.81	0.209	i
60797.042377164355	23.516	0.164	i
60797.0448578588	23.517	0.149	i
60797.05475565972	23.81	0.213	r
60797.06202135417	23.636	0.138	r
60797.0634640625	23.727	0.134	r
60797.06586576389	23.802	0.142	r
60797.07176186342	23.685	0.163	r
60797.076608958334	23.895	0.158	r
60797.07808165509	23.465	0.134	r
60797.07907425926	23.774	0.157	r
60797.08052525463	23.701	0.118	r
60797.08402585648	23.589	0.183	r
60797.09587005787	24.148	0.186	g
60797.09830315972	23.926	0.141	g
60797.099738854165	24.112	0.133	g
60797.10321956019	24.059	0.205	g
60797.11045716435	24.241	0.22	g
60797.11289425926	24.489	0.205	g
60797.11432986111	24.1	0.157	g
60797.12022145833	24.026	0.172	g
60797.12167315972	24.23	0.175	g
60797.12755085648	24.099	0.159	g
