mjd	mag_val	mag_band
60795.14905211805	24.32	g
60790.149013125	24.01	g
60795.15543211805	24.09	g
60793.136568125	24.15	g
60797.110457118055	24.24	g
60790.148003125	23.98	g
60790.14850912037	24.18	g
60795.15151011574	23.95	g
60797.098303125	23.93	g
60797.09587011574	24.15	g
60793.198820115744	24.27	g
60797.10322011574	24.06	g
60793.19631112269	24.36	g
60795.15052112268	24.16	g
60793.20536211805	24.02	g
60795.148055115744	24.34	g
60793.139002118056	24.20	g
60790.14024112269	23.96	g
60790.136678125	24.26	g
60790.17847112269	23.94	g
60797.11433011574	24.10	g
60797.11289412037	24.49	g
60793.14243412037	24.05	g
60797.09973912037	24.11	g
60793.20484412037	24.00	g
60790.136170115744	24.08	g
60797.120221122685	24.03	g
60793.13511112268	24.24	g
60797.127551122685	24.10	g
60793.201338125	24.06	g
60795.15396711806	24.45	g
60797.121673125	24.23	g
60793.139983125	24.33	g
60793.14390412037	24.26	g
60793.202843125	24.21	g
60793.14144412037	24.00	g
60790.17742011574	24.21	g
60793.13754011574	24.26	g
60793.14341912037	24.14	g
60793.13608711806	24.02	g
60787.11028912037	23.23	i
60787.12839912037	23.68	i
60787.11395912037	23.46	i
60787.11915511574	23.52	i
60797.044858125	23.52	i
60787.12431612269	23.39	i
60787.117527118055	23.27	i
60787.127381122686	23.30	i
60787.112947118054	23.45	i
60787.11497912037	23.46	i
60787.13094912037	23.67	i
60790.18137711805	23.41	i
60787.13196511574	23.56	i
60787.13247412037	23.38	i
60797.02183912037	23.46	i
60787.109783125	23.18	i
60787.11233011574	23.18	i
60787.125842118054	23.30	i
60787.129923125	23.52	i
60797.04237711806	23.52	i
60787.11130912037	23.16	i
60790.190611122685	23.06	i
60797.03158912037	23.81	i
60797.03015211806	23.62	i
60787.12687511574	23.49	i
60787.11650912037	23.20	i
60793.19250711805	23.59	r
60797.07808211805	23.46	r
60790.11832912037	23.58	r
60797.07660912037	23.89	r
60795.072213125	23.66	r
60790.11781912037	23.85	r
60795.06974511574	23.80	r
60797.054756122685	23.81	r
60795.07123912037	23.94	r
60797.07907412037	23.77	r
60790.117312118055	23.55	r
60795.06723511574	23.58	r
60793.18452112268	23.56	r
60797.07176211805	23.68	r
60795.09771412037	23.94	r
60793.184043125	23.59	r
60797.084026122684	23.59	r
60793.18551112268	23.79	r
60793.19351412037	23.49	r
60790.132723125	23.62	r
60793.18701511574	23.35	r
60795.05606912037	23.59	r
60790.12295511574	23.39	r
60797.06346412037	23.73	r
60790.12037511574	23.22	r
60793.18306511574	23.75	r
60797.08052511574	23.70	r
60797.062021122685	23.64	r
60797.065866122684	23.80	r
