mjd	phase angle	mag	rmsmag	band
60795.0340403588	18.046396055784115	23.689	0.156	r
60795.03453106481	18.046658003415537	23.615	0.153	r
60795.03649755787	18.047744972096098	23.738	0.183	r
60795.06876835648	18.065272102923707	23.921	0.186	r
60795.06974466435	18.065750705038226	23.893	0.186	r
60795.070718055555	18.066293321011795	23.927	0.167	r
60795.07370555556	18.06793489206382	23.953	0.206	r
60795.09254275463	18.07812317061128	24.037	0.168	r
60795.148054861114	18.10826739584796	24.29	0.171	g
60797.032566354166	19.11953154656371	23.783	0.192	i
60797.03354505787	19.12006417917176	23.966	0.213	i
60797.04140956019	19.124298525901846	23.709	0.21	i
60797.042377164355	19.12480519249314	23.593	0.165	i
60797.04386826389	19.125627546714018	23.61	0.206	i
60797.05078275463	19.129310256231737	23.757	0.189	i
60797.05475565972	19.131449472370004	23.91	0.203	r
60797.05811815972	19.13325995597758	23.895	0.191	r
60797.05959505787	19.134055304037933	23.994	0.178	r
60797.061048159725	19.134839032868815	24.1	0.173	r
60797.06202135417	19.13534569443452	24.084	0.189	r
60797.06298335648	19.135862685790904	23.867	0.137	r
60797.0634640625	19.136141724116875	23.996	0.159	r
60797.0653840625	19.13715607066933	23.864	0.162	r
60797.06685865741	19.137942670520587	23.782	0.132	r
60797.068297858794	19.138718341067374	24.142	0.186	r
60797.07176186342	19.140610993370146	24.112	0.198	r
60797.07321025463	19.141354222232014	23.877	0.201	r
60797.07416415509	19.14187937391179	23.983	0.182	r
60797.075621157404	19.14266331824701	24.052	0.174	r
60797.076608958334	19.143172702749894	23.961	0.16	r
60797.07760085648	19.143728373804205	23.889	0.162	r
60797.07808165509	19.143989623380822	24.013	0.198	r
60797.08003706019	19.14502494623863	23.852	0.172	r
60797.08151956018	19.145827814148145	23.831	0.161	r
60797.08296266204	19.14661893492248	23.978	0.187	r
60797.08402585648	19.147184358325568	23.988	0.215	r
60797.09009395833	19.150438059280347	24.32	0.191	g
60797.091053854165	19.150967109237623	24.06	0.188	g
60797.093455462964	19.152236576373348	24.189	0.163	g
60797.101671261575	19.156656598321025	24.214	0.166	g
60797.102168460646	19.15695109127491	24.137	0.139	g
60797.10321956019	19.15752355973105	23.954	0.166	g
60797.10804425926	19.160034016434928	24.048	0.165	g
60797.11779525463	19.165332706075528	24.183	0.168	g
60797.12022145833	19.16659253581525	24.114	0.17	g
60797.12264466435	19.167928622000673	24.114	0.139	g
60797.12655335648	19.169997331527696	24.281	0.195	g
60797.13144895833	19.172653008806453	24.303	0.189	g
60797.132505960646	19.173244296150468	24.071	0.19	g
60798.054425462964	19.66451805305104	23.63	0.214	r
60798.109881261575	19.694106490366345	24.021	0.21	g
60798.110360659724	19.694439110577168	24.011	0.203	g
60798.112796354166	19.695741221240663	23.606	0.171	g
60798.117654953705	19.698282931125295	23.977	0.213	g
60798.12259716435	19.700969784101808	24.129	0.195	g
60798.13191865741	19.705931930759043	24.059	0.191	g
60798.13347206019	19.706790198264528	23.918	0.198	g
60799.083993657405	20.21088213952654	23.723	0.165	r
60799.085495162035	20.211668490399454	23.856	0.186	r
60799.08891106481	20.21351826368295	23.825	0.205	r
60799.08988535879	20.21400190903114	23.704	0.178	r
60799.0973028588	20.217951099683376	23.571	0.17	r
60799.09779126157	20.218204763676265	23.791	0.176	r
60799.100400358795	20.2196231090947	23.831	0.213	r
60799.101367256946	20.220099185327314	23.899	0.203	r
60799.102889664355	20.22094258620839	23.593	0.184	r
60799.103849259256	20.221442304018733	23.829	0.197	r
60799.10775186343	20.223487900109166	23.744	0.193	r
60799.11254835648	20.226057223154257	23.64	0.159	r
60799.11512106482	20.227431869933024	23.844	0.2	r
60799.116083657405	20.227951171847607	23.798	0.176	r
60799.117556655096	20.22873435598143	23.85	0.197	r
60799.126800555554	20.233684877266978	23.938	0.213	r
60799.12986915509	20.235308383736395	23.76	0.163	r
60799.130825555556	20.23580027115209	23.916	0.184	r
60799.13327326389	20.237100519996677	23.667	0.144	r
60799.13474085648	20.237875945568	24.011	0.197	r
60799.13719736111	20.239191297866263	24.089	0.205	r
