mjd	mag_val	mag_band
60798.13191912037	24.06	g
60797.108044120374	24.05	g
60797.101671122684	24.21	g
60797.120221122685	24.11	g
60797.10322011574	23.95	g
60797.09009412037	24.32	g
60797.09105412037	24.06	g
60795.148055115744	24.29	g
60797.102168125	24.14	g
60797.126553125	24.28	g
60798.109881122684	24.02	g
60797.117795115744	24.18	g
60797.09345511574	24.19	g
60798.11279612269	23.61	g
60798.110361122686	24.01	g
60797.131449120374	24.30	g
60797.12264511574	24.11	g
60797.13250612268	24.07	g
60798.133472118054	23.92	g
60798.11765511574	23.98	g
60798.122597118054	24.13	g
60797.03256612268	23.78	i
60797.033545115744	23.97	i
60797.04237711806	23.59	i
60797.050783125	23.76	i
60797.041410115744	23.71	i
60797.043868125	23.61	i
60797.08152011574	23.83	r
60799.11755711806	23.85	r
60797.06685912037	23.78	r
60797.07660912037	23.96	r
60795.07370612268	23.95	r
60795.092543125	24.04	r
60799.10289011574	23.59	r
60799.13474112268	24.01	r
60797.06346412037	24.00	r
60797.07562112268	24.05	r
60797.07176211805	24.11	r
60795.070718125	23.93	r
60799.08988511574	23.70	r
60799.107752118056	23.74	r
60797.08003711805	23.85	r
60799.101367118055	23.90	r
60797.077601122684	23.89	r
60795.034531122685	23.61	r
60797.062983125	23.87	r
60799.097303125	23.57	r
60795.068768125	23.92	r
60799.11512112268	23.84	r
60799.137197118056	24.09	r
60799.11608412037	23.80	r
60797.062021122685	24.08	r
60797.06538412037	23.86	r
60799.112548125	23.64	r
60795.03404011574	23.69	r
60799.083994120374	23.72	r
60797.054756122685	23.91	r
60799.10384912037	23.83	r
60799.088911122686	23.82	r
60799.09779112269	23.79	r
60799.12986912037	23.76	r
60799.133273125	23.67	r
60797.082963125	23.98	r
60799.10040011574	23.83	r
60799.126801122686	23.94	r
60797.07321011574	23.88	r
60797.084026122684	23.99	r
60797.058118125	23.89	r
60797.05959511574	23.99	r
60795.036498125	23.74	r
60797.061048125	24.10	r
60798.05442511574	23.63	r
60797.068298125	24.14	r
60795.06974511574	23.89	r
60797.07416412037	23.98	r
60799.08549511574	23.86	r
60799.13082612269	23.92	r
60797.07808211805	24.01	r
