mjd	mag	rmsmag	band
60795.0340403588	23.689	0.156	r
60795.03453106481	23.615	0.153	r
60795.03649755787	23.738	0.183	r
60795.06876835648	23.921	0.186	r
60795.06974466435	23.893	0.186	r
60795.070718055555	23.927	0.167	r
60795.07370555556	23.953	0.206	r
60795.09254275463	24.037	0.168	r
60795.148054861114	24.29	0.171	g
60797.032566354166	23.783	0.192	i
60797.03354505787	23.966	0.213	i
60797.04140956019	23.709	0.21	i
60797.042377164355	23.593	0.165	i
60797.04386826389	23.61	0.206	i
60797.05078275463	23.757	0.189	i
60797.05475565972	23.91	0.203	r
60797.05811815972	23.895	0.191	r
60797.05959505787	23.994	0.178	r
60797.061048159725	24.1	0.173	r
60797.06202135417	24.084	0.189	r
60797.06298335648	23.867	0.137	r
60797.0634640625	23.996	0.159	r
60797.0653840625	23.864	0.162	r
60797.06685865741	23.782	0.132	r
60797.068297858794	24.142	0.186	r
60797.07176186342	24.112	0.198	r
60797.07321025463	23.877	0.201	r
60797.07416415509	23.983	0.182	r
60797.075621157404	24.052	0.174	r
60797.076608958334	23.961	0.16	r
60797.07760085648	23.889	0.162	r
60797.07808165509	24.013	0.198	r
60797.08003706019	23.852	0.172	r
60797.08151956018	23.831	0.161	r
60797.08296266204	23.978	0.187	r
60797.08402585648	23.988	0.215	r
60797.09009395833	24.32	0.191	g
60797.091053854165	24.06	0.188	g
60797.093455462964	24.189	0.163	g
60797.101671261575	24.214	0.166	g
60797.102168460646	24.137	0.139	g
60797.10321956019	23.954	0.166	g
60797.10804425926	24.048	0.165	g
60797.11779525463	24.183	0.168	g
60797.12022145833	24.114	0.17	g
60797.12264466435	24.114	0.139	g
60797.12655335648	24.281	0.195	g
60797.13144895833	24.303	0.189	g
60797.132505960646	24.071	0.19	g
60798.054425462964	23.63	0.214	r
60798.109881261575	24.021	0.21	g
60798.110360659724	24.011	0.203	g
60798.112796354166	23.606	0.171	g
60798.117654953705	23.977	0.213	g
60798.12259716435	24.129	0.195	g
60798.13191865741	24.059	0.191	g
60798.13347206019	23.918	0.198	g
60799.083993657405	23.723	0.165	r
60799.085495162035	23.856	0.186	r
60799.08891106481	23.825	0.205	r
60799.08988535879	23.704	0.178	r
60799.0973028588	23.571	0.17	r
60799.09779126157	23.791	0.176	r
60799.100400358795	23.831	0.213	r
60799.101367256946	23.899	0.203	r
60799.102889664355	23.593	0.184	r
60799.103849259256	23.829	0.197	r
60799.10775186343	23.744	0.193	r
60799.11254835648	23.64	0.159	r
60799.11512106482	23.844	0.2	r
60799.116083657405	23.798	0.176	r
60799.117556655096	23.85	0.197	r
60799.126800555554	23.938	0.213	r
60799.12986915509	23.76	0.163	r
60799.130825555556	23.916	0.184	r
60799.13327326389	23.667	0.144	r
60799.13474085648	24.011	0.197	r
60799.13719736111	24.089	0.205	r
