mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.21415750391458	23.86	0.158	g
60793.14144395833	17.215523835647375	24.14	0.191	g
60793.1830649537	17.238379892001667	23.662	0.196	r
60793.18701505787	17.24054537622098	23.752	0.198	r
60793.19250736111	17.243569559612855	23.891	0.198	r
60793.19399436343	17.244360051319717	23.744	0.186	r
60793.19881956019	17.247059424154052	24.237	0.208	g
60793.200338055554	17.24785789232059	24.289	0.212	g
60795.02516716435	18.24055629700716	23.464	0.174	r
60795.03208975695	18.244315311034548	23.954	0.202	r
60795.03306525463	18.24483057685788	23.933	0.215	r
60795.0355124537	18.246199720723467	23.898	0.214	r
60795.056069363425	18.25736059654451	24.035	0.172	r
60795.067234953705	18.26345179459278	23.874	0.181	r
60795.07221305556	18.266175880671454	23.897	0.178	r
60795.148054861114	18.307431191534324	24.072	0.155	g
60795.15297725694	18.310113183760432	24.215	0.183	g
60795.155432060186	18.311435784947015	24.377	0.197	g
60795.165638356484	18.31699855947929	24.302	0.162	g
60795.166613657406	18.317541030356676	24.246	0.177	g
60797.02671626157	19.317491872613193	23.759	0.188	i
60797.030152453706	19.31936754547034	23.803	0.213	i
60797.032566354166	19.320661095804113	23.621	0.165	i
60797.034055358796	19.321458283802727	23.857	0.188	i
60797.035119155094	19.322053598587335	23.611	0.201	i
60797.0365740625	19.322813593130373	23.737	0.211	i
60797.039948564816	19.32462189969435	23.659	0.193	i
60797.042377164355	19.325933554377244	23.774	0.193	i
60797.04386826389	19.32678132421339	23.376	0.161	i
60797.0448578588	19.327288124398002	23.738	0.189	i
60797.04725445602	19.32856978199035	23.624	0.179	i
60797.05078275463	19.330472712609538	23.55	0.157	i
60797.05619736111	19.33334253057626	23.927	0.172	r
60797.05715296296	19.333880385999013	23.803	0.151	r
60797.05959505787	19.33518488660921	23.813	0.144	r
60797.06202135417	19.33648491964148	23.811	0.145	r
60797.06586576389	19.33857413663225	23.786	0.147	r
60797.06685865741	19.339093027452442	23.704	0.121	r
60797.068297858794	19.339875349258268	23.835	0.142	r
60797.07176186342	19.34172758570981	24.063	0.183	r
60797.07321025463	19.342522161795536	23.831	0.17	r
60797.07416415509	19.343010619525714	24.011	0.185	r
60797.076608958334	19.34434929036937	23.775	0.126	r
60797.07808165509	19.345143559775913	23.994	0.194	r
60797.07907425926	19.345663687208862	23.706	0.151	r
60797.08052525463	19.346456279412543	23.645	0.119	r
60797.08151956018	19.346974203675767	23.988	0.172	r
60797.08296266204	19.34777090993569	23.635	0.134	r
60797.091053854165	19.35213143252338	24.469	0.21	g
60797.0949015625	19.35416897405436	24.333	0.206	g
60797.09587005787	19.35471254895196	24.374	0.195	g
60797.097315555555	19.355482324176386	24.238	0.176	g
60797.099738854165	19.356780865581538	24.179	0.14	g
60797.102168460646	19.35808373809549	24.357	0.174	g
60797.10562635417	19.359965717162705	24.079	0.171	g
60797.10804425926	19.361195340685928	24.308	0.209	g
60797.111904756945	19.363320491289134	24.336	0.183	g
60797.115291458336	19.365174400683223	24.506	0.21	g
60797.12022145833	19.36780298829952	24.395	0.199	g
60797.12167315972	19.368570482091716	24.389	0.179	g
60797.12509055556	19.370416122867113	24.156	0.197	g
60797.12655335648	19.371223914935364	24.27	0.175	g
60798.04712925926	19.86144627387622	23.657	0.194	r
60798.05054945602	19.86324879662896	23.561	0.206	r
60798.0628153588	19.86984905577903	23.394	0.164	r
60798.07746606482	19.877692426894303	23.506	0.201	r
60798.08139925926	19.87975154689551	23.546	0.174	r
60798.08237775463	19.880288613930134	23.495	0.177	r
60798.088755763885	19.883694251746483	23.592	0.189	r
60798.08972686343	19.88422987919818	23.767	0.195	r
60798.09604236111	19.887579128531655	23.322	0.148	r
60798.12016445602	19.900503480362854	23.997	0.196	g
60798.12504675926	19.90310708063819	23.929	0.187	g
60798.127506157405	19.90437523867694	23.714	0.186	g
60798.12850046296	19.90497509653442	24.014	0.199	g
60798.13093535879	19.90625515568184	24.004	0.188	g
60798.13240675926	19.907014553810715	23.794	0.148	g
60798.134933263886	19.908376847693873	23.854	0.175	g
60799.090375659725	20.413988266510767	23.467	0.174	r
60799.092836655094	20.415287530458265	23.94	0.215	r
60799.09779126157	20.417940617148354	23.64	0.154	r
60799.101367256946	20.41981805944579	23.556	0.157	r
60799.110164363425	20.424496884530377	23.936	0.205	r
60799.117556655096	20.42841469269644	23.688	0.185	r
60799.118527453706	20.428949982244223	23.828	0.191	r
60799.11996665509	20.42968839569403	23.975	0.191	r
60799.12241456019	20.430982753977283	23.493	0.146	r
60799.12339356481	20.431511686108557	23.772	0.162	r
60799.12485115741	20.432282703522866	23.807	0.174	r
60799.125807662036	20.432796669907635	23.8	0.21	r
60799.127292164354	20.43355418385254	23.874	0.207	r
60799.13327326389	20.436781348869605	23.99	0.196	r
60799.13474085648	20.437551683292064	23.733	0.165	r
60799.148215960646	20.444669158194422	24.221	0.18	g
