mjd	mag_val	mag_band
60799.14821612269	24.22	g
60793.200338125	24.29	g
60798.125047118054	23.93	g
60797.12509112268	24.16	g
60795.16661412037	24.25	g
60797.120221122685	24.39	g
60797.09731612269	24.24	g
60797.09105412037	24.47	g
60797.105626122684	24.08	g
60795.15543211805	24.38	g
60797.102168125	24.36	g
60798.13240711806	23.79	g
60797.09490211806	24.33	g
60793.14144412037	24.14	g
60797.111905115744	24.34	g
60797.09973912037	24.18	g
60797.11529112268	24.51	g
60798.134933125	23.85	g
60798.12850011574	24.01	g
60795.15297711806	24.21	g
60797.126553125	24.27	g
60795.148055115744	24.07	g
60793.198820115744	24.24	g
60797.108044120374	24.31	g
60795.165638125	24.30	g
60798.127506122684	23.71	g
60793.139002118056	23.86	g
60798.12016412037	24.00	g
60797.121673125	24.39	g
60798.13093511574	24.00	g
60797.09587011574	24.37	g
60797.043868125	23.38	i
60797.03657412037	23.74	i
60797.03015211806	23.80	i
60797.03994912037	23.66	i
60797.04237711806	23.77	i
60797.03405511574	23.86	i
60797.03256612268	23.62	i
60797.03511912037	23.61	i
60797.050783125	23.55	i
60797.044858125	23.74	i
60797.02671612269	23.76	i
60797.04725412037	23.62	i
60797.05959511574	23.81	r
60795.06723511574	23.87	r
60797.068298125	23.84	r
60797.065866122684	23.79	r
60798.04712912037	23.66	r
60798.06281511574	23.39	r
60799.13474112268	23.73	r
60797.07176211805	24.06	r
60797.07321011574	23.83	r
60798.08972711806	23.77	r
60797.082963125	23.64	r
60795.03209011574	23.95	r
60797.08152011574	23.99	r
60795.02516711805	23.46	r
60798.05054912037	23.56	r
60793.18306511574	23.66	r
60797.07416412037	24.01	r
60799.133273125	23.99	r
60798.07746612268	23.51	r
60798.082378125	23.50	r
60799.092837118056	23.94	r
60793.18701511574	23.75	r
60795.05606912037	24.04	r
60797.07907412037	23.71	r
60797.05619711806	23.93	r
60799.09779112269	23.64	r
60799.12339412037	23.77	r
60799.122415115744	23.49	r
60795.03306511574	23.93	r
60799.101367118055	23.56	r
60799.12729211806	23.87	r
60797.08052511574	23.64	r
60795.035512118055	23.90	r
60797.07808211805	23.99	r
60799.11852711806	23.83	r
60799.125808125	23.80	r
60797.057153125	23.80	r
60797.06685912037	23.70	r
60793.19250711805	23.89	r
60799.11016412037	23.94	r
60799.09037612269	23.47	r
60799.12485112269	23.81	r
60799.11755711806	23.69	r
60798.08139912037	23.55	r
60799.11996711806	23.98	r
60798.088756122685	23.59	r
60798.09604211806	23.32	r
60793.19399412037	23.74	r
60795.072213125	23.90	r
60797.062021122685	23.81	r
60797.07660912037	23.77	r
