mjd	mag	rmsmag	band
60793.1390024537	23.86	0.158	g
60793.14144395833	24.14	0.191	g
60793.1830649537	23.662	0.196	r
60793.18701505787	23.752	0.198	r
60793.19250736111	23.891	0.198	r
60793.19399436343	23.744	0.186	r
60793.19881956019	24.237	0.208	g
60793.200338055554	24.289	0.212	g
60795.02516716435	23.464	0.174	r
60795.03208975695	23.954	0.202	r
60795.03306525463	23.933	0.215	r
60795.0355124537	23.898	0.214	r
60795.056069363425	24.035	0.172	r
60795.067234953705	23.874	0.181	r
60795.07221305556	23.897	0.178	r
60795.148054861114	24.072	0.155	g
60795.15297725694	24.215	0.183	g
60795.155432060186	24.377	0.197	g
60795.165638356484	24.302	0.162	g
60795.166613657406	24.246	0.177	g
60797.02671626157	23.759	0.188	i
60797.030152453706	23.803	0.213	i
60797.032566354166	23.621	0.165	i
60797.034055358796	23.857	0.188	i
60797.035119155094	23.611	0.201	i
60797.0365740625	23.737	0.211	i
60797.039948564816	23.659	0.193	i
60797.042377164355	23.774	0.193	i
60797.04386826389	23.376	0.161	i
60797.0448578588	23.738	0.189	i
60797.04725445602	23.624	0.179	i
60797.05078275463	23.55	0.157	i
60797.05619736111	23.927	0.172	r
60797.05715296296	23.803	0.151	r
60797.05959505787	23.813	0.144	r
60797.06202135417	23.811	0.145	r
60797.06586576389	23.786	0.147	r
60797.06685865741	23.704	0.121	r
60797.068297858794	23.835	0.142	r
60797.07176186342	24.063	0.183	r
60797.07321025463	23.831	0.17	r
60797.07416415509	24.011	0.185	r
60797.076608958334	23.775	0.126	r
60797.07808165509	23.994	0.194	r
60797.07907425926	23.706	0.151	r
60797.08052525463	23.645	0.119	r
60797.08151956018	23.988	0.172	r
60797.08296266204	23.635	0.134	r
60797.091053854165	24.469	0.21	g
60797.0949015625	24.333	0.206	g
60797.09587005787	24.374	0.195	g
60797.097315555555	24.238	0.176	g
60797.099738854165	24.179	0.14	g
60797.102168460646	24.357	0.174	g
60797.10562635417	24.079	0.171	g
60797.10804425926	24.308	0.209	g
60797.111904756945	24.336	0.183	g
60797.115291458336	24.506	0.21	g
60797.12022145833	24.395	0.199	g
60797.12167315972	24.389	0.179	g
60797.12509055556	24.156	0.197	g
60797.12655335648	24.27	0.175	g
60798.04712925926	23.657	0.194	r
60798.05054945602	23.561	0.206	r
60798.0628153588	23.394	0.164	r
60798.07746606482	23.506	0.201	r
60798.08139925926	23.546	0.174	r
60798.08237775463	23.495	0.177	r
60798.088755763885	23.592	0.189	r
60798.08972686343	23.767	0.195	r
60798.09604236111	23.322	0.148	r
60798.12016445602	23.997	0.196	g
60798.12504675926	23.929	0.187	g
60798.127506157405	23.714	0.186	g
60798.12850046296	24.014	0.199	g
60798.13093535879	24.004	0.188	g
60798.13240675926	23.794	0.148	g
60798.134933263886	23.854	0.175	g
60799.090375659725	23.467	0.174	r
60799.092836655094	23.94	0.215	r
60799.09779126157	23.64	0.154	r
60799.101367256946	23.556	0.157	r
60799.110164363425	23.936	0.205	r
60799.117556655096	23.688	0.185	r
60799.118527453706	23.828	0.191	r
60799.11996665509	23.975	0.191	r
60799.12241456019	23.493	0.146	r
60799.12339356481	23.772	0.162	r
60799.12485115741	23.807	0.174	r
60799.125807662036	23.8	0.21	r
60799.127292164354	23.874	0.207	r
60799.13327326389	23.99	0.196	r
60799.13474085648	23.733	0.165	r
60799.148215960646	24.221	0.18	g
