mjd	mag	rmsmag	band
60787.10978266204	22.197	0.088	i
60787.111820162034	22.081	0.054	i
60787.1129465625	22.004	0.046	i
60787.11345665509	22.15	0.053	i
60787.11446835648	22.06	0.053	i
60787.115488159725	22.107	0.05	i
60787.115997361114	22.067	0.057	i
60787.11650885417	22.024	0.055	i
60787.118035162035	22.176	0.062	i
60787.118650358796	22.075	0.061	i
60787.11915486111	22.044	0.056	i
60787.12378716435	22.056	0.073	i
60787.124827962965	22.115	0.053	i
60787.12533436342	22.043	0.048	i
60787.125841863424	22.14	0.074	i
60787.12636576389	22.042	0.055	i
60787.12738085648	22.187	0.054	i
60787.12788755787	22.134	0.058	i
60787.128398657405	22.056	0.05	i
60787.12890445602	22.114	0.059	i
60787.12941436343	22.005	0.054	i
60787.12992315972	21.998	0.047	i
60787.13043505787	22.051	0.051	i
60787.13145516204	22.132	0.062	i
60787.13196466435	22.017	0.053	i
60787.132473564816	22.02	0.048	i
60787.13354326389	21.954	0.051	i
60790.11679915509	22.81	0.088	r
60790.11781895833	22.778	0.083	r
60790.11832945602	22.918	0.092	r
60790.11935736111	22.944	0.117	r
60790.1203753588	22.986	0.091	r
60790.120883564814	23.063	0.119	r
60790.12295456018	22.81	0.079	r
60790.12346195602	22.84	0.099	r
60790.124511354166	22.933	0.138	r
60790.132206064816	22.848	0.093	r
60790.132723159724	22.838	0.078	r
60790.13322856482	23.128	0.12	r
60790.13375065972	22.916	0.102	r
60790.13617025463	23.456	0.092	g
60790.13667755787	23.399	0.077	g
60790.13718815972	23.323	0.094	g
60790.1377149537	23.414	0.094	g
60790.138225462964	23.373	0.08	g
60790.14024085648	23.435	0.086	g
60790.14326486111	23.587	0.119	g
60790.148509259256	23.409	0.074	g
60790.17689106482	23.419	0.112	g
60790.17793346065	23.716	0.126	g
60790.180868055555	22.927	0.125	i
60790.18137706019	22.965	0.111	i
60790.18188925926	22.7	0.102	i
60790.18323115741	23.041	0.178	i
60790.184789363426	22.806	0.143	i
60790.18532755787	22.745	0.115	i
60790.18692346065	22.746	0.103	i
60790.18797385417	22.813	0.109	i
60790.18904986111	22.954	0.139	i
60790.18956115741	22.805	0.11	i
60790.19061106481	22.73	0.109	i
60793.13511145833	22.601	0.043	g
60793.1360865625	22.762	0.05	g
60793.13656775463	22.689	0.047	g
60793.137539560186	22.7	0.049	g
60793.13851606481	22.763	0.049	g
60793.1390024537	22.692	0.045	g
60793.139983263885	22.67	0.046	g
60793.14095516204	22.611	0.043	g
60793.14144395833	22.68	0.045	g
60793.14243385417	22.679	0.043	g
60793.143418761574	22.684	0.042	g
60793.14390425926	22.685	0.041	g
60793.1830649537	22.24	0.045	r
60793.184043263886	22.227	0.052	r
60793.18452115741	22.17	0.041	r
60793.18551106482	22.236	0.042	r
60793.1865253588	22.208	0.044	r
60793.18701505787	22.29	0.047	r
60793.19150346065	22.132	0.043	r
60793.19250736111	22.285	0.049	r
60793.19351395834	22.293	0.045	r
60793.19399436343	22.186	0.045	r
60793.19631126158	22.657	0.051	g
60793.197317164355	22.819	0.051	g
60793.19783606481	22.79	0.061	g
60793.19881956019	22.642	0.048	g
60793.19981975694	22.777	0.05	g
60793.200338055554	22.714	0.051	g
60793.20133846065	22.769	0.056	g
60793.2023190625	22.772	0.05	g
60793.20284346065	22.848	0.058	g
60793.20382966435	22.689	0.053	g
60793.20484445602	22.816	0.057	g
60793.20536186342	22.729	0.058	g
60795.03062936343	22.412	0.057	r
60795.03160115741	22.344	0.05	r
60795.03306525463	22.488	0.06	r
60795.0340403588	22.368	0.057	r
60795.03453106481	22.346	0.049	r
60795.0355124537	22.414	0.054	r
60795.03649755787	22.383	0.054	r
60795.056069363425	22.322	0.038	r
60795.067234953705	22.383	0.046	r
60795.068243761576	22.327	0.049	r
60795.06876835648	22.403	0.045	r
60795.06974466435	22.443	0.049	r
60795.070718055555	22.435	0.048	r
60795.07123925926	22.367	0.044	r
60795.07221305556	22.462	0.051	r
60795.07321585648	22.303	0.047	r
60795.07370555556	22.409	0.048	r
60795.09254275463	22.405	0.044	r
60795.09771436342	22.377	0.041	r
60795.10069865741	22.465	0.084	r
60795.10119706018	22.447	0.081	r
60795.102194259256	22.498	0.065	r
60795.10270055556	22.469	0.051	r
60795.14657815972	22.924	0.056	g
60795.147565555555	22.897	0.051	g
60795.148054861114	22.868	0.046	g
60795.14905206019	22.929	0.047	g
60795.15003055555	22.932	0.048	g
60795.15052096065	22.974	0.048	g
60795.151510358795	22.831	0.044	g
60795.152488657404	22.948	0.054	g
60795.15297725694	22.915	0.057	g
60795.153967060185	22.897	0.048	g
60795.15494915509	22.886	0.052	g
60797.02038376158	22.279	0.094	i
60797.021351655094	22.345	0.075	i
60797.021838761575	22.392	0.071	i
60797.02284755787	22.291	0.063	i
60797.024286354164	22.49	0.071	i
60797.02622675926	22.436	0.073	i
60797.027719861115	22.295	0.068	i
60797.02870606481	22.302	0.06	i
60797.030152453706	22.334	0.056	i
60797.03111365741	22.382	0.054	i
60797.031588564816	22.399	0.056	i
60797.032566354166	22.393	0.055	i
60797.03354505787	22.349	0.049	i
60797.034055358796	22.346	0.048	i
60797.035119155094	22.344	0.06	i
60797.03608695602	22.492	0.085	i
60797.0365740625	22.402	0.061	i
60797.037545162035	22.449	0.065	i
60797.03851436343	22.392	0.068	i
60797.03899376158	22.297	0.057	i
60797.039948564816	22.42	0.062	i
60797.04093456019	22.317	0.064	i
60797.04140956019	22.348	0.061	i
60797.042377164355	22.375	0.054	i
60797.04335706018	22.4	0.06	i
60797.04386826389	22.416	0.07	i
60797.0448578588	22.333	0.051	i
60797.04582275463	22.402	0.057	i
60797.04629665509	22.371	0.055	i
60797.04725445602	22.39	0.06	i
60797.05030326389	22.278	0.054	i
60797.05078275463	22.332	0.052	i
60797.05475565972	22.462	0.046	r
60797.055713657406	22.382	0.057	r
60797.05619736111	22.456	0.045	r
60797.05715296296	22.523	0.049	r
60797.05811815972	22.521	0.058	r
60797.058633657405	22.51	0.053	r
60797.05959505787	22.451	0.044	r
60797.060553564814	22.512	0.046	r
60797.061048159725	22.56	0.045	r
60797.06202135417	22.502	0.047	r
60797.06298335648	22.423	0.038	r
60797.0634640625	22.508	0.042	r
60797.06442966435	22.522	0.048	r
60797.0653840625	22.486	0.045	r
60797.06586576389	22.526	0.045	r
60797.06782055555	22.493	0.046	r
60797.068297858794	22.521	0.043	r
60797.06936555556	22.521	0.056	r
60797.07080085648	22.517	0.046	r
60797.07176186342	22.527	0.046	r
60797.072723958336	22.442	0.051	r
60797.07321025463	22.46	0.049	r
60797.07416415509	22.571	0.051	r
60797.07513615741	22.531	0.052	r
60797.075621157404	22.494	0.047	r
60797.076608958334	22.579	0.045	r
60797.07760085648	22.514	0.049	r
60797.07808165509	22.489	0.055	r
60797.08052525463	22.563	0.043	r
60797.08151956018	22.536	0.046	r
60797.082482060185	22.493	0.049	r
60797.08296266204	22.477	0.05	r
60797.08402585648	22.528	0.055	r
60797.0886553588	23.011	0.059	g
60797.08961436342	22.91	0.058	g
60797.09009395833	23.103	0.059	g
60797.091053854165	22.961	0.056	g
60797.09201576389	22.957	0.053	g
60797.092498460646	23.019	0.056	g
60797.093455462964	22.867	0.05	g
60797.09442395833	22.967	0.062	g
60797.0949015625	23.036	0.063	g
60797.09587005787	23.011	0.06	g
60797.09683826389	22.989	0.054	g
60797.097315555555	23.088	0.063	g
60797.09830315972	22.974	0.059	g
60797.09926296296	23.075	0.058	g
60797.099738854165	23.017	0.05	g
60797.10071115741	22.989	0.05	g
60797.101671261575	22.91	0.054	g
60797.102168460646	22.906	0.047	g
60797.10321956019	22.966	0.065	g
60797.10465436343	23.029	0.058	g
60797.10562635417	22.991	0.064	g
60797.10659076389	22.967	0.059	g
60797.10707456018	22.912	0.052	g
60797.10804425926	22.903	0.058	g
60797.109007453706	22.973	0.065	g
60797.10948665509	22.969	0.064	g
60797.11045716435	23.012	0.059	g
60797.11142436343	22.997	0.052	g
60797.111904756945	22.936	0.053	g
60797.11289425926	23.004	0.052	g
60797.113854953706	22.899	0.058	g
60797.11432986111	22.926	0.054	g
60797.115291458336	22.966	0.054	g
60797.11625346065	22.941	0.058	g
60797.11674175926	23.014	0.064	g
60797.11779525463	23.054	0.057	g
60797.11875346065	23.123	0.085	g
60797.11924275463	22.969	0.063	g
60797.12022145833	23.054	0.062	g
60797.12118805556	22.969	0.06	g
60797.12167315972	22.996	0.05	g
60797.12264466435	23.043	0.054	g
60797.123610462964	22.985	0.063	g
60797.12409755787	23.107	0.075	g
60797.12509055556	22.92	0.067	g
60797.126062662035	22.992	0.059	g
60797.12655335648	22.982	0.056	g
60797.12755085648	22.997	0.058	g
60797.128516655095	23.077	0.059	g
60797.12900046296	22.993	0.061	g
60797.129973854164	23.018	0.07	g
60797.13096675926	23.004	0.072	g
60797.132505960646	22.988	0.067	g
60797.13347255787	23.087	0.079	g
60798.01056255787	22.304	0.096	i
60798.01105165509	22.395	0.106	i
60798.01153016204	22.573	0.122	i
60798.01202335648	22.174	0.085	i
60798.01299456019	22.292	0.096	i
60798.013494756946	22.249	0.093	i
60798.014469155096	22.363	0.104	i
60798.01496635417	22.383	0.102	i
60798.015929664354	22.139	0.084	i
60798.016410462966	22.229	0.095	i
60798.01740255787	22.281	0.097	i
60798.01839016204	22.466	0.107	i
60798.01886736111	22.351	0.1	i
60798.02083716435	22.311	0.095	i
60798.021321458335	22.578	0.123	i
60798.021901458334	22.313	0.098	i
60798.02287126157	22.478	0.136	i
60798.02335376157	22.378	0.105	i
60798.02432895833	22.267	0.094	i
60798.02528725695	22.662	0.142	i
60798.02577266204	22.425	0.112	i
60798.02673106481	22.413	0.114	i
60798.02768925926	22.359	0.117	i
60798.02817275463	22.462	0.123	i
60798.029175358795	22.388	0.118	i
60798.03162195602	22.38	0.113	i
60798.03262486111	22.237	0.096	i
60798.03309925926	22.447	0.12	i
60798.03406466435	22.375	0.112	i
60798.03502335648	22.21	0.09	i
60798.03657885417	22.505	0.114	i
60798.04046236111	22.527	0.076	r
60798.042705162035	22.421	0.077	r
60798.04319975695	22.551	0.092	r
60798.04419876157	22.539	0.093	r
60798.04468675926	22.376	0.075	r
60798.04564805556	22.489	0.075	r
60798.04712925926	22.49	0.072	r
60798.04810665509	22.559	0.086	r
60798.049075856485	22.545	0.083	r
60798.04955085648	22.47	0.076	r
60798.05054945602	22.625	0.092	r
60798.05151525463	22.493	0.077	r
60798.051993657406	22.562	0.087	r
60798.05297145833	22.511	0.08	r
60798.053933854164	22.344	0.08	r
60798.05548796296	22.41	0.075	r
60798.05645005787	22.369	0.095	r
60798.05696686343	22.39	0.068	r
60798.057937060184	22.409	0.071	r
60798.058896863426	22.362	0.074	r
60798.059389155096	22.427	0.075	r
60798.06035925926	22.532	0.079	r
60798.061836458335	22.506	0.073	r
60798.0628153588	22.549	0.082	r
60798.0637790625	22.479	0.085	r
60798.06426895833	22.499	0.084	r
60798.06524016204	22.406	0.077	r
60798.06668425926	22.472	0.083	r
60798.067683657406	22.576	0.096	r
60798.06865775463	22.547	0.095	r
60798.069139756946	22.493	0.083	r
60798.07117206018	22.618	0.108	r
60798.071650659724	22.432	0.072	r
60798.07261826389	22.326	0.077	r
60798.07358466435	22.626	0.1	r
60798.074073055555	22.474	0.08	r
60798.075049756946	22.48	0.075	r
60798.07649835648	22.399	0.075	r
60798.07746606482	22.423	0.081	r
60798.07845956019	22.509	0.081	r
60798.07893686343	22.46	0.076	r
60798.07993525463	22.423	0.077	r
60798.080912060184	22.511	0.067	r
60798.08237775463	22.377	0.072	r
60798.08335165509	22.521	0.089	r
60798.08383525463	22.427	0.068	r
60798.08489805555	22.418	0.069	r
60798.085868159724	22.444	0.091	r
60798.08634686343	22.366	0.07	r
60798.08827385417	22.371	0.069	r
60798.088755763885	22.54	0.075	r
60798.08972686343	22.454	0.064	r
60798.09070195602	22.598	0.079	r
60798.09215195602	22.394	0.075	r
60798.09359525463	22.494	0.071	r
60798.09459395833	22.444	0.074	r
60798.09556436342	22.51	0.075	r
60798.09604236111	22.348	0.067	r
60798.09700356481	22.432	0.076	r
60798.097968263886	22.428	0.073	r
60798.09844565972	22.316	0.064	r
60798.09950956018	22.378	0.065	r
60798.10407486111	22.832	0.068	g
60798.1050424537	22.697	0.068	g
60798.10552525463	22.892	0.075	g
60798.10649486111	22.841	0.069	g
60798.107463657405	22.824	0.073	g
60798.108903761575	22.801	0.069	g
60798.109881261575	22.793	0.09	g
60798.110360659724	22.868	0.075	g
60798.11134025463	23.067	0.09	g
60798.1123115625	22.805	0.077	g
60798.112796354166	22.84	0.074	g
60798.113781354165	22.92	0.082	g
60798.114749953704	22.75	0.07	g
60798.115237453705	23.012	0.089	g
60798.11620856482	22.892	0.078	g
60798.11717415509	22.782	0.081	g
60798.11870555556	23.016	0.086	g
60798.119673263885	22.781	0.078	g
60798.12016445602	22.963	0.073	g
60798.12114415509	22.883	0.073	g
60798.12211305556	22.807	0.083	g
60798.12357675926	22.919	0.076	g
60798.12454546296	22.918	0.088	g
60798.12504675926	22.817	0.069	g
60798.12604275463	22.926	0.093	g
60798.12702335648	22.947	0.122	g
60798.127506157405	22.961	0.097	g
60798.12850046296	22.893	0.074	g
60798.12946826389	22.923	0.073	g
60798.12996216435	22.808	0.068	g
60798.13191865741	22.825	0.071	g
60798.13240675926	22.815	0.064	g
60798.13347206019	22.967	0.081	g
60798.134443055555	22.872	0.081	g
60799.00996466435	22.441	0.075	i
60799.01093456019	22.481	0.091	i
60799.01141706019	22.461	0.083	i
60799.01243025463	22.531	0.087	i
60799.013440462964	22.568	0.102	i
60799.013946956016	22.573	0.093	i
60799.014919953705	22.472	0.089	i
60799.016413460646	22.482	0.106	i
60799.01743755787	22.396	0.088	i
60799.018926157405	22.622	0.101	i
60799.01992385417	22.601	0.101	i
60799.02094195602	22.471	0.081	i
60799.02142065972	22.739	0.105	i
60799.02242255787	22.529	0.086	i
60799.02342615741	22.427	0.086	i
60799.023930462965	22.413	0.079	i
60799.02503826389	22.594	0.094	i
60799.02601576389	22.4	0.113	i
60799.02652025463	22.487	0.082	i
60799.0284990625	22.569	0.096	i
60799.02898076389	22.731	0.115	i
60799.02994986111	22.461	0.086	i
60799.03143986111	22.542	0.099	i
60799.0324090625	22.578	0.107	i
60799.03339486111	22.253	0.075	i
60799.03388516204	22.605	0.095	i
60799.03488716435	22.398	0.075	i
60799.03588645833	22.471	0.084	i
60799.0363765625	22.439	0.082	i
60799.037353761574	22.69	0.112	i
60799.03884606482	22.41	0.091	i
60799.083993657405	22.641	0.063	r
60799.085495162035	22.841	0.073	r
60799.08645275463	22.865	0.087	r
60799.087946458334	22.799	0.085	r
60799.08891106481	22.647	0.075	r
60799.090375659725	22.89	0.098	r
60799.091341354164	22.719	0.068	r
60799.092355960645	22.754	0.079	r
60799.09383925926	22.652	0.071	r
60799.09482096065	22.794	0.078	r
60799.09533966435	22.804	0.084	r
60799.09634415509	22.688	0.07	r
60799.0973028588	22.709	0.078	r
60799.09779126157	22.836	0.075	r
60799.098870856484	22.674	0.07	r
60799.09988065972	22.746	0.097	r
60799.100400358795	22.807	0.083	r
60799.102375462964	22.926	0.117	r
60799.102889664355	22.746	0.084	r
60799.103849259256	22.654	0.073	r
60799.105318263886	22.689	0.077	r
60799.106282256944	22.793	0.078	r
60799.107274664355	22.646	0.073	r
60799.10775186343	22.681	0.072	r
60799.10871606482	22.778	0.078	r
60799.10968055556	22.75	0.068	r
60799.11111615741	22.84	0.071	r
60799.112077060185	22.803	0.087	r
60799.11254835648	22.748	0.07	r
60799.11361826389	22.955	0.086	r
60799.11512106482	22.809	0.076	r
60799.116083657405	22.921	0.085	r
60799.11704016204	22.889	0.098	r
60799.117556655096	22.778	0.078	r
60799.118527453706	22.772	0.073	r
60799.11996665509	22.798	0.067	r
60799.120927662036	22.878	0.071	r
60799.12339356481	22.953	0.075	r
60799.12434456019	22.768	0.069	r
60799.12485115741	22.906	0.078	r
60799.125807662036	22.728	0.081	r
60799.127292164354	22.796	0.077	r
60799.12835706019	22.804	0.071	r
60799.12935815972	22.871	0.095	r
60799.12986915509	22.72	0.067	r
60799.130825555556	22.598	0.058	r
60799.13183106481	22.727	0.076	r
60799.13231626157	22.827	0.072	r
60799.13327326389	22.83	0.071	r
60799.13474085648	22.909	0.076	r
60799.13571986111	22.733	0.064	r
60799.13671986111	22.865	0.079	r
60799.13719736111	22.748	0.064	r
60799.138160462964	22.892	0.069	r
60799.14335815972	23.233	0.101	g
60799.14432076389	23.272	0.086	g
60799.14531025463	23.459	0.116	g
60799.14579055556	23.305	0.093	g
60799.14676686343	23.389	0.093	g
60799.147740960645	23.433	0.106	g
60799.148215960646	23.38	0.084	g
60799.14917466435	23.305	0.082	g
60799.1501324537	23.382	0.092	g
60799.150643761575	23.222	0.073	g
60799.151614664355	23.226	0.083	g
60799.1526240625	23.398	0.098	g
60799.15313716435	23.233	0.071	g
60799.1540965625	23.304	0.082	g
60799.15506175926	23.286	0.107	g
60799.1555740625	23.369	0.125	g
60799.15662165509	23.335	0.085	g
60799.15758856481	23.234	0.082	g
