mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.77499934734163	22.197	0.088	i
60787.111820162034	14.77607726133046	22.081	0.054	i
60787.1129465625	14.776657893348585	22.004	0.046	i
60787.11345665509	14.776925908140681	22.15	0.053	i
60787.11446835648	14.777444617635423	22.06	0.053	i
60787.115488159725	14.777974610648771	22.107	0.05	i
60787.115997361114	14.778235328459013	22.067	0.057	i
60787.11650885417	14.778491566987379	22.024	0.055	i
60787.118035162035	14.779289579862159	22.176	0.062	i
60787.118650358796	14.779616677491262	22.075	0.061	i
60787.11915486111	14.77987165280608	22.044	0.056	i
60787.12378716435	14.78228218240546	22.056	0.073	i
60787.124827962965	14.78281606116975	22.115	0.053	i
60787.12533436342	14.783070269331962	22.043	0.048	i
60787.125841863424	14.783343994936455	22.14	0.074	i
60787.12636576389	14.783612546681733	22.042	0.055	i
60787.12738085648	14.784136249984778	22.187	0.054	i
60787.12788755787	14.784386712188846	22.134	0.058	i
60787.128398657405	14.784652158481398	22.056	0.05	i
60787.12890445602	14.784914056891918	22.114	0.059	i
60787.12941436343	14.785174932725118	22.005	0.054	i
60787.12992315972	14.785445495264048	21.998	0.047	i
60787.13043505787	14.785710475220945	22.051	0.051	i
60787.13145516204	14.786240339474766	22.132	0.062	i
60787.13196466435	14.786494332212715	22.017	0.053	i
60787.132473564816	14.786755578439909	22.02	0.048	i
60787.13354326389	14.787313964465818	21.954	0.051	i
60790.11679915509	16.322522838999078	22.81	0.088	r
60790.11781895833	16.323043924563553	22.778	0.083	r
60790.11832945602	16.323320230500197	22.918	0.092	r
60790.11935736111	16.323833176617615	22.944	0.117	r
60790.1203753588	16.324370695059795	22.986	0.091	r
60790.120883564814	16.32463972518778	23.063	0.119	r
60790.12295456018	16.32569798860759	22.81	0.079	r
60790.12346195602	16.32595221838852	22.84	0.099	r
60790.124511354166	16.326501553883645	22.933	0.138	r
60790.132206064816	16.33047208953116	22.848	0.093	r
60790.132723159724	16.33074785474248	22.838	0.078	r
60790.13322856482	16.33100231487811	23.128	0.12	r
60790.13375065972	16.331292129119745	22.916	0.102	r
60790.13617025463	16.332536428057427	23.456	0.092	g
60790.13667755787	16.332795522424476	23.399	0.077	g
60790.13718815972	16.333067741677286	23.323	0.094	g
60790.1377149537	16.33332916191955	23.414	0.094	g
60790.138225462964	16.33357123984963	23.373	0.08	g
60790.14024085648	16.33464422059711	23.435	0.086	g
60790.14326486111	16.33624324169852	23.587	0.119	g
60790.148509259256	16.33889257869106	23.409	0.074	g
60790.17689106482	16.353567129120417	23.419	0.112	g
60790.17793346065	16.354115525333988	23.716	0.126	g
60790.180868055555	16.355634612302932	22.927	0.125	i
60790.18137706019	16.35587223687598	22.965	0.111	i
60790.18188925926	16.35616021102099	22.7	0.102	i
60790.18323115741	16.35686219256139	23.041	0.178	i
60790.184789363426	16.357613417062225	22.806	0.143	i
60790.18532755787	16.357931220186153	22.745	0.115	i
60790.18692346065	16.35878047588783	22.746	0.103	i
60790.18797385417	16.359293689806176	22.813	0.109	i
60790.18904986111	16.359828686961045	22.954	0.139	i
60790.18956115741	16.360117828713122	22.805	0.11	i
