mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.243532076496656	22.158	0.071	i
60787.11079675926	15.244333317584577	22.183	0.058	i
60787.111309155094	15.244590256916238	22.181	0.064	i
60787.111820162034	15.244864557247832	22.257	0.065	i
60787.11233025463	15.245124839966063	22.17	0.062	i
60787.1129465625	15.245456969259175	22.114	0.049	i
60787.11345665509	15.245717311082851	22.138	0.056	i
60787.11395915509	15.245989910110996	22.168	0.055	i
60787.11446835648	15.246252424090194	22.212	0.062	i
60787.11497945602	15.246528296510926	22.105	0.052	i
60787.115488159725	15.24679594970361	22.095	0.048	i
60787.11650885417	15.247341712598493	22.24	0.065	i
60787.11752716435	15.247877741610392	22.167	0.058	i
60787.118035162035	15.248148336431473	22.079	0.054	i
60787.11915486111	15.248743635609191	22.141	0.059	i
60787.124827962965	15.25172894404831	22.318	0.059	i
60787.125841863424	15.252267680617656	22.021	0.059	i
60787.12636576389	15.252540886634538	22.167	0.069	i
60787.12738085648	15.253087086755235	22.115	0.05	i
60787.12788755787	15.253348501603694	22.148	0.063	i
60787.12941436343	15.254150165721326	22.152	0.058	i
60787.12992315972	15.254425449261609	22.112	0.053	i
60787.13094915509	15.254971728167433	22.138	0.052	i
60787.13196466435	15.255498562469263	22.148	0.058	i
60787.132473564816	15.25577261433837	22.168	0.052	i
60787.13354326389	15.256335308656434	22.184	0.06	i
60790.11731216435	16.820349770781615	22.324	0.056	r
60790.11781895833	16.82060393898247	22.333	0.048	r
60790.11832945602	16.820876130424235	22.396	0.063	r
60790.1203753588	16.82194531135415	22.416	0.079	r
60790.120883564814	16.822201178010275	22.431	0.083	r
60790.12192716435	16.822723296201037	22.32	0.086	r
60790.12295456018	16.823302356343387	22.322	0.059	r
60790.12346195602	16.823550987483106	22.292	0.072	r
60790.132206064816	16.828168064484334	22.5	0.072	r
60790.132723159724	16.828440598062862	22.335	0.055	r
60790.13617025463	16.830249657749413	22.793	0.047	g
60790.1377149537	16.831056895524586	22.78	0.05	g
60790.14024085648	16.83238485895503	22.645	0.047	g
60790.14800275463	16.83645689103996	22.773	0.056	g
60790.148509259256	16.8367220328823	22.686	0.04	g
60790.17741975695	16.85190466028568	22.76	0.048	g
60790.17793346065	16.852178691663546	22.692	0.052	g
60790.17847115741	16.852460815373203	22.832	0.069	g
60790.180868055555	16.853710210771784	22.205	0.076	i
60790.184280960646	16.855510803077717	22.234	0.064	i
60790.18532755787	16.856065156669075	22.201	0.077	i
60790.18642106481	16.85664473431352	22.012	0.069	i
60790.18692346065	16.85689580006682	22.237	0.075	i
60790.18797385417	16.857439263087805	22.287	0.068	i
60790.18904986111	16.858010957662298	22.307	0.083	i
60790.18956115741	16.858278582321496	22.228	0.071	i
60790.19061106481	16.85883464422677	22.36	0.08	i
60793.13511145833	18.390351724506466	22.749	0.052	g
60793.1360865625	18.390856782781874	22.785	0.052	g
60793.13656775463	18.391113365149348	22.868	0.059	g
60793.13851606481	18.392125518261825	22.817	0.058	g
60793.1390024537	18.39239034332619	22.704	0.053	g
60793.14144395833	18.393641602567733	22.777	0.053	g
60793.143418761574	18.39467935686755	22.792	0.05	g
60793.1830649537	18.415308155260444	22.363	0.054	r
60793.184043263886	18.415807466791254	22.54	0.063	r
60793.18452115741	18.41605220383728	22.383	0.051	r
60793.1865253588	18.417111784355864	22.43	0.058	r
60793.19351395834	18.42073713192102	22.455	0.057	r
60793.196798460645	18.422433338622273	22.998	0.07	g
60793.197317164355	18.42271260454847	22.89	0.057	g
60793.19832956018	18.423252246816826	22.923	0.067	g
60793.19981975694	18.424007639388822	22.895	0.059	g
60793.2023190625	18.42531419677653	22.871	0.055	g
60793.20484445602	18.426619617363897	22.743	0.053	g
60795.056069363425	19.380760494549467	22.412	0.048	r
60795.068243761576	19.38704483565803	22.62	0.067	r
60795.06876835648	19.38731413884534	22.413	0.051	r
60795.070718055555	19.388324011309532	22.398	0.054	r
60795.10069865741	19.40381288745596	22.421	0.093	r
60795.102194259256	19.404584136822777	22.459	0.068	r
60795.14657815972	19.427486938721135	22.876	0.057	g
60795.147565555555	19.428005151688197	22.778	0.049	g
60795.148054861114	19.42825022099859	22.875	0.048	g
60795.15052096065	19.42952922757569	22.781	0.045	g
60795.152488657404	19.4305515917966	22.884	0.052	g
60795.15297725694	19.430790705397058	22.908	0.059	g
60795.15494915509	19.4318142021239	22.84	0.053	g
