mjd	mag	rmsmag	band
60787.109270960646	22.158	0.071	i
60787.11079675926	22.183	0.058	i
60787.111309155094	22.181	0.064	i
60787.111820162034	22.257	0.065	i
60787.11233025463	22.17	0.062	i
60787.1129465625	22.114	0.049	i
60787.11345665509	22.138	0.056	i
60787.11395915509	22.168	0.055	i
60787.11446835648	22.212	0.062	i
60787.11497945602	22.105	0.052	i
60787.115488159725	22.095	0.048	i
60787.11650885417	22.24	0.065	i
60787.11752716435	22.167	0.058	i
60787.118035162035	22.079	0.054	i
60787.11915486111	22.141	0.059	i
60787.124827962965	22.318	0.059	i
60787.125841863424	22.021	0.059	i
60787.12636576389	22.167	0.069	i
60787.12738085648	22.115	0.05	i
60787.12788755787	22.148	0.063	i
60787.12941436343	22.152	0.058	i
60787.12992315972	22.112	0.053	i
60787.13094915509	22.138	0.052	i
60787.13196466435	22.148	0.058	i
60787.132473564816	22.168	0.052	i
60787.13354326389	22.184	0.06	i
60790.11731216435	22.324	0.056	r
60790.11781895833	22.333	0.048	r
60790.11832945602	22.396	0.063	r
60790.1203753588	22.416	0.079	r
60790.120883564814	22.431	0.083	r
60790.12192716435	22.32	0.086	r
60790.12295456018	22.322	0.059	r
60790.12346195602	22.292	0.072	r
60790.132206064816	22.5	0.072	r
60790.132723159724	22.335	0.055	r
60790.13617025463	22.793	0.047	g
60790.1377149537	22.78	0.05	g
60790.14024085648	22.645	0.047	g
60790.14800275463	22.773	0.056	g
60790.148509259256	22.686	0.04	g
60790.17741975695	22.76	0.048	g
60790.17793346065	22.692	0.052	g
60790.17847115741	22.832	0.069	g
60790.180868055555	22.205	0.076	i
60790.184280960646	22.234	0.064	i
60790.18532755787	22.201	0.077	i
60790.18642106481	22.012	0.069	i
60790.18692346065	22.237	0.075	i
60790.18797385417	22.287	0.068	i
60790.18904986111	22.307	0.083	i
60790.18956115741	22.228	0.071	i
60790.19061106481	22.36	0.08	i
60793.13511145833	22.749	0.052	g
60793.1360865625	22.785	0.052	g
60793.13656775463	22.868	0.059	g
60793.13851606481	22.817	0.058	g
60793.1390024537	22.704	0.053	g
60793.14144395833	22.777	0.053	g
60793.143418761574	22.792	0.05	g
60793.1830649537	22.363	0.054	r
60793.184043263886	22.54	0.063	r
60793.18452115741	22.383	0.051	r
60793.1865253588	22.43	0.058	r
60793.19351395834	22.455	0.057	r
60793.196798460645	22.998	0.07	g
60793.197317164355	22.89	0.057	g
60793.19832956018	22.923	0.067	g
60793.19981975694	22.895	0.059	g
60793.2023190625	22.871	0.055	g
60793.20484445602	22.743	0.053	g
60795.056069363425	22.412	0.048	r
60795.068243761576	22.62	0.067	r
60795.06876835648	22.413	0.051	r
60795.070718055555	22.398	0.054	r
60795.10069865741	22.421	0.093	r
60795.102194259256	22.459	0.068	r
60795.14657815972	22.876	0.057	g
60795.147565555555	22.778	0.049	g
60795.148054861114	22.875	0.048	g
60795.15052096065	22.781	0.045	g
60795.152488657404	22.884	0.052	g
60795.15297725694	22.908	0.059	g
60795.15494915509	22.84	0.053	g
60795.15693766204	22.805	0.063	g
60795.157420358795	22.886	0.052	g
60797.021351655094	22.372	0.085	i
60797.021838761575	22.39	0.076	i
60797.03063516204	22.6	0.077	i
60797.03111365741	22.625	0.071	i
60797.035119155094	22.462	0.076	i
60797.03608695602	22.606	0.094	i
60797.0365740625	22.401	0.069	i
60797.04582275463	22.459	0.063	i
60797.055713657406	22.468	0.056	r
60797.05811815972	22.452	0.058	r
60797.06491126157	22.529	0.055	r
60797.0653840625	22.611	0.052	r
60797.06635175926	22.626	0.056	r
60797.0703203588	22.445	0.057	r
60797.07080085648	22.465	0.05	r
60797.072723958336	22.442	0.053	r
60797.07955865741	22.553	0.057	r
60797.08003706019	22.507	0.048	r
60797.09009395833	22.827	0.052	g
60797.09201576389	22.853	0.053	g
60797.10022266204	22.871	0.05	g
60797.11337576389	22.921	0.061	g
60797.113854953706	22.87	0.06	g
60797.114815057874	22.947	0.064	g
60797.11779525463	22.953	0.065	g
60797.11875346065	23.056	0.081	g
60797.11924275463	22.852	0.066	g
60797.12804005787	22.782	0.051	g
60797.128516655095	22.933	0.055	g
60797.12949516204	22.93	0.069	g
60797.13347255787	22.942	0.067	g
60798.01790626157	22.446	0.115	i
60798.03262486111	22.529	0.135	i
60798.03657885417	22.517	0.133	i
60798.04046236111	22.462	0.091	r
60798.042705162035	22.355	0.093	r
60798.05151525463	22.542	0.09	r
60798.05645005787	22.385	0.089	r
60798.058896863426	22.448	0.087	r
60798.06572716435	22.457	0.082	r
60798.06621055555	22.45	0.078	r
60798.071650659724	22.5	0.091	r
60798.085868159724	22.424	0.092	r
60798.09508576389	22.325	0.075	r
60798.09652936343	22.476	0.086	r
60798.11426635417	22.897	0.094	g
60798.119673263885	22.895	0.089	g
60798.12016445602	22.807	0.072	g
60798.128992060185	22.817	0.073	g
60798.12946826389	22.973	0.081	g
60798.130462256944	22.819	0.083	g
60799.03588645833	22.332	0.081	i
60799.08498846065	22.403	0.061	r
60799.09434145833	22.691	0.082	r
60799.09482096065	22.77	0.083	r
60799.09988065972	22.591	0.078	r
60799.1091999537	22.705	0.086	r
60799.10968055556	22.488	0.055	r
60799.11361826389	22.479	0.073	r
60799.114615162034	22.289	0.056	r
60799.123873958335	22.735	0.083	r
60799.12434456019	22.701	0.07	r
60799.12986915509	22.594	0.069	r
60799.1526240625	22.993	0.074	g
60799.15662165509	22.895	0.088	g
