mjd	mag_val	mag_band
60797.12851711806	22.93	g
60799.15262412037	22.99	g
60795.15742011574	22.89	g
60793.19731711806	22.89	g
60795.15297711806	22.91	g
60790.14850912037	22.69	g
60797.118753125	23.06	g
60797.09009412037	22.83	g
60795.15248912037	22.88	g
60793.14144412037	22.78	g
60797.11385511574	22.87	g
60799.156622118055	22.89	g
60798.12016412037	22.81	g
60790.14024112269	22.64	g
60798.13046211805	22.82	g
60795.15494912037	22.84	g
60798.119673125	22.89	g
60797.11481511574	22.95	g
60797.09201612268	22.85	g
60797.12949511574	22.93	g
60790.13771511574	22.78	g
60795.148055115744	22.88	g
60798.12899211806	22.82	g
60798.114266122684	22.90	g
60797.117795115744	22.95	g
60795.156938125	22.80	g
60793.20484412037	22.74	g
60790.17847112269	22.83	g
60795.14756612269	22.78	g
60790.17742011574	22.76	g
60795.15052112268	22.78	g
60793.136568125	22.87	g
60793.196798125	23.00	g
60790.148003125	22.77	g
60795.146578125	22.88	g
60797.133473125	22.94	g
60793.19833011574	22.92	g
60793.13511112268	22.75	g
60797.12804011574	22.78	g
60793.13608711806	22.79	g
60798.129468125	22.97	g
60790.136170115744	22.79	g
60797.119243125	22.85	g
60793.19982011574	22.89	g
60793.138516122686	22.82	g
60797.100223125	22.87	g
60797.11337612269	22.92	g
60790.177933125	22.69	g
60793.14341912037	22.79	g
60793.20231912037	22.87	g
60793.139002118056	22.70	g
60797.03511912037	22.46	i
60787.115488125	22.09	i
60797.021352118056	22.37	i
60787.11345711806	22.14	i
60787.13094912037	22.14	i
60797.03608711805	22.61	i
60798.01790612269	22.45	i
60787.117527118055	22.17	i
60790.190611122685	22.36	i
60790.185328125	22.20	i
60787.12941412037	22.15	i
60787.13247412037	22.17	i
60787.11650912037	22.24	i
60787.13196511574	22.15	i
60787.112947118054	22.11	i
60787.11803511574	22.08	i
60798.03657912037	22.52	i
60787.126366122684	22.17	i
60787.11915511574	22.14	i
60799.035886122685	22.33	i
60787.11130912037	22.18	i
60787.11395912037	22.17	i
60790.18956112269	22.23	i
60787.133543125	22.18	i
60790.187974120374	22.29	i
60797.02183912037	22.39	i
60797.03657412037	22.40	i
60798.03262511574	22.53	i
60787.127888125	22.15	i
60790.186421122686	22.01	i
60797.03063511574	22.60	i
60787.125842118054	22.02	i
60787.114468125	22.21	i
60787.129923125	22.11	i
60787.11079711805	22.18	i
60797.03111412037	22.62	i
60790.18428112268	22.23	i
60790.186923125	22.24	i
60797.045823125	22.46	i
60790.18905011574	22.31	i
60790.180868125	22.20	i
60787.124828125	22.32	i
60787.11233011574	22.17	i
60787.10927112269	22.16	i
60787.127381122686	22.11	i
60787.11497912037	22.11	i
60787.111820115744	22.26	i
60797.06491112269	22.53	r
60798.04270511574	22.36	r
60797.07272412037	22.44	r
60793.19351412037	22.45	r
60799.11461511574	22.29	r
60798.085868125	22.42	r
60798.06572711805	22.46	r
60798.066211122685	22.45	r
60797.058118125	22.45	r
60798.071651122686	22.50	r
60798.05645011574	22.39	r
60793.184043125	22.54	r
60797.08003711805	22.51	r
60798.09652912037	22.48	r
60793.18452112268	22.38	r
60790.117312118055	22.32	r
60797.05571412037	22.47	r
60790.12037511574	22.42	r
60795.068768125	22.41	r
60799.113618125	22.48	r
60797.07080112268	22.46	r
60798.09508612269	22.32	r
60793.18652511574	22.43	r
60790.12295511574	22.32	r
60793.18306511574	22.36	r
60795.05606912037	22.41	r
60799.12387412037	22.73	r
60795.070718125	22.40	r
60799.12434511574	22.70	r
60799.10968112268	22.49	r
60798.05151511574	22.54	r
60795.10069912037	22.42	r
60790.132723125	22.34	r
60795.06824412037	22.62	r
60799.084988125	22.40	r
60797.066352118054	22.63	r
60799.12986912037	22.59	r
60799.094821122686	22.77	r
60799.09988112268	22.59	r
60798.058897118055	22.45	r
60790.13220612268	22.50	r
60790.12192711805	22.32	r
60790.11832912037	22.40	r
60790.12088412037	22.43	r
60797.07032011574	22.45	r
60795.10219412037	22.46	r
60799.09434112268	22.69	r
60798.04046211806	22.46	r
60790.123462118056	22.29	r
60797.06538412037	22.61	r
60790.11781912037	22.33	r
60797.07955912037	22.55	r
60799.10920011574	22.70	r
