mjd	mag	rmsmag	band
60787.11079675926	23.219	0.157	i
60787.111820162034	23.289	0.161	i
60787.11701686343	23.368	0.188	i
60787.12788755787	23.029	0.127	i
60787.12890445602	23.576	0.201	i
60787.13145516204	23.021	0.112	i
60787.13298486111	23.124	0.132	i
60790.11679915509	23.548	0.21	r
60790.11935736111	23.891	0.209	r
60790.12192716435	23.552	0.19	r
60790.12346195602	23.217	0.14	r
60790.124511354166	23.502	0.167	r
60790.13322856482	23.376	0.128	r
60790.13563986111	24.067	0.162	g
60790.13718815972	24.5	0.207	g
60790.138225462964	24.023	0.136	g
60790.14074466435	24.022	0.149	g
60790.14326486111	24.091	0.163	g
60790.14901275463	24.041	0.141	g
60790.17793346065	24.126	0.201	g
60790.18188925926	23.287	0.154	i
60790.18323115741	23.441	0.19	i
60790.184789363426	23.235	0.154	i
60790.18588255787	23.337	0.177	i
60790.1885165625	23.307	0.163	i
60790.19006706018	23.31	0.161	i
60793.13511145833	23.969	0.149	g
60793.13656775463	24.067	0.187	g
60793.137539560186	23.855	0.163	g
60793.139983263885	23.769	0.149	g
60793.14243385417	24.248	0.181	g
60793.14390425926	24.303	0.175	g
60793.1830649537	23.583	0.164	r
60793.18452115741	23.493	0.142	r
60793.18551106482	23.621	0.163	r
60793.18701505787	23.695	0.181	r
60793.19150346065	23.46	0.148	r
60793.19250736111	23.413	0.12	r
60793.19399436343	23.647	0.164	r
60793.19631126158	23.943	0.143	g
60793.19881956019	23.982	0.165	g
60793.20133846065	24.267	0.204	g
60793.20284346065	24.16	0.196	g
60793.20382966435	23.885	0.152	g
60795.0355124537	23.851	0.213	r
60795.067234953705	23.524	0.133	r
60795.06974466435	23.606	0.155	r
60795.07123925926	23.535	0.145	r
60795.07221305556	23.61	0.148	r
60795.07370555556	23.709	0.172	r
60795.09771436342	23.578	0.128	r
60795.10069865741	23.276	0.156	r
60795.10119706018	23.371	0.186	r
60795.10270055556	23.625	0.15	r
60795.151510358795	23.968	0.138	g
60795.15297725694	24.113	0.173	g
60795.155432060186	24.192	0.177	g
60795.15644216435	24.372	0.191	g
60795.15793016204	24.296	0.18	g
60797.02918745371	23.615	0.202	i
60797.030152453706	23.785	0.208	i
60797.031588564816	23.416	0.147	i
60797.042377164355	23.551	0.166	i
60797.0448578588	23.649	0.171	i
60797.04629665509	23.507	0.153	i
60797.05715296296	23.587	0.145	r
60797.06202135417	23.677	0.148	r
60797.0634640625	23.852	0.147	r
60797.06442966435	23.581	0.123	r
60797.06586576389	23.604	0.116	r
60797.076608958334	23.655	0.13	r
60797.07907425926	23.964	0.186	r
60797.08052525463	23.818	0.13	r
60797.08151956018	23.665	0.14	r
60797.09587005787	24.118	0.178	g
60797.09830315972	24.204	0.179	g
60797.111904756945	24.41	0.21	g
60797.11289425926	24.484	0.212	g
60797.11432986111	24.429	0.21	g
60797.115291458336	24.164	0.173	g
60797.12022145833	24.135	0.181	g
60797.12655335648	24.263	0.192	g
60797.12755085648	23.871	0.128	g
60797.12900046296	24.071	0.167	g
60797.129973854164	24.011	0.187	g
60798.07893686343	23.509	0.207	r
60798.07993525463	23.545	0.216	r
60798.09604236111	23.562	0.186	r
60798.113781354165	23.876	0.191	g
60798.115237453705	23.91	0.205	g
60799.0363765625	23.146	0.151	i
60799.091341354164	23.741	0.188	r
60799.09383925926	23.394	0.141	r
60799.09533966435	23.552	0.17	r
60799.106282256944	23.624	0.178	r
60799.10775186343	23.351	0.155	r
60799.10871606482	23.682	0.187	r
60799.110164363425	23.939	0.212	r
60799.120927662036	23.773	0.184	r
60799.12241456019	23.779	0.214	r
60799.12339356481	23.424	0.126	r
60799.12485115741	23.801	0.193	r
60799.13571986111	23.615	0.159	r
60799.14917466435	24.089	0.193	g
60799.151614664355	24.303	0.208	g
60799.15313716435	24.327	0.204	g
