mjd	mag_val	mag_band
60790.149013125	24.04	g
60793.19631112269	23.94	g
60790.177933125	24.13	g
60790.13564011574	24.07	g
60797.111905115744	24.41	g
60795.15151011574	23.97	g
60790.13822511574	24.02	g
60793.202843125	24.16	g
60797.127551122685	23.87	g
60793.136568125	24.07	g
60790.14074511574	24.02	g
60793.13754011574	23.86	g
60793.14390412037	24.30	g
60797.11433011574	24.43	g
60799.15161511574	24.30	g
60797.09587011574	24.12	g
60798.11523711806	23.91	g
60795.15644211805	24.37	g
60797.12900011574	24.07	g
60797.126553125	24.26	g
60793.20383011574	23.89	g
60793.201338125	24.27	g
60793.14243412037	24.25	g
60798.11378112269	23.88	g
60793.139983125	23.77	g
60797.11289412037	24.48	g
60795.15543211805	24.19	g
60790.137188125	24.50	g
60790.14326511574	24.09	g
60797.120221122685	24.14	g
60795.15793011574	24.30	g
60793.13511112268	23.97	g
60797.098303125	24.20	g
60799.14917511574	24.09	g
60799.15313711805	24.33	g
60793.198820115744	23.98	g
60797.12997412037	24.01	g
60795.15297711806	24.11	g
60797.11529112268	24.16	g
60790.18323112268	23.44	i
60797.02918711805	23.61	i
60799.03637711806	23.15	i
60787.11701711806	23.37	i
60787.12890412037	23.58	i
60787.111820115744	23.29	i
60790.190067118056	23.31	i
60787.13298511574	23.12	i
60787.127888125	23.03	i
60790.188517118055	23.31	i
60797.04629711805	23.51	i
60787.13145511574	23.02	i
60797.03158912037	23.42	i
60797.03015211806	23.79	i
60797.044858125	23.65	i
60787.11079711805	23.22	i
60790.18188912037	23.29	i
60797.04237711806	23.55	i
60790.185883125	23.34	i
60790.18478912037	23.23	i
60795.10270112268	23.62	r
60798.09604211806	23.56	r
60799.12485112269	23.80	r
60797.057153125	23.59	r
60795.035512118055	23.85	r
60795.072213125	23.61	r
60799.09534011574	23.55	r
60795.07370612268	23.71	r
60790.123462118056	23.22	r
60797.065866122684	23.60	r
60790.12192711805	23.55	r
60797.07907412037	23.96	r
60799.11016412037	23.94	r
60797.08152011574	23.66	r
60798.07993511574	23.55	r
60797.062021122685	23.68	r
60795.10069912037	23.28	r
60790.119357118056	23.89	r
60799.09383912037	23.39	r
60798.07893711806	23.51	r
60799.135720115744	23.61	r
60799.120928125	23.77	r
60797.06346412037	23.85	r
60790.13322912037	23.38	r
60799.107752118056	23.35	r
60799.09134112269	23.74	r
60799.10628211805	23.62	r
60790.12451112268	23.50	r
60793.19250711805	23.41	r
60793.18551112268	23.62	r
60790.11679912037	23.55	r
60795.06723511574	23.52	r
60799.12339412037	23.42	r
60797.08052511574	23.82	r
60793.18452112268	23.49	r
60799.122415115744	23.78	r
60793.19399412037	23.65	r
60793.18701511574	23.70	r
60797.06443011574	23.58	r
60793.18306511574	23.58	r
60793.191503125	23.46	r
60795.09771412037	23.58	r
60795.101197118056	23.37	r
60795.06974511574	23.61	r
60799.10871612268	23.68	r
60797.07660912037	23.66	r
60795.07123912037	23.54	r
