mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.674718008109998	23.219	0.157	i
60787.111820162034	14.675329013852789	23.289	0.161	i
60787.11701686343	14.678219803085845	23.368	0.188	i
60787.12788755787	14.684349132946627	23.029	0.127	i
60787.12890445602	14.684929527299179	23.576	0.201	i
60787.13145516204	14.686361431638698	23.021	0.112	i
60787.13298486111	14.687212474887493	23.124	0.132	i
60790.11679915509	16.339913323159145	23.548	0.21	r
60790.11935736111	16.34130203364971	23.891	0.209	r
60790.12192716435	16.342727687147285	23.552	0.19	r
60790.12346195602	16.343532130630358	23.217	0.14	r
60790.124511354166	16.344095915316807	23.502	0.167	r
60790.13322856482	16.348947695838216	23.376	0.128	r
60790.13563986111	16.35031374016772	24.067	0.162	g
60790.13718815972	16.35115419605352	24.5	0.207	g
60790.138225462964	16.351725978048982	24.023	0.136	g
60790.14074466435	16.35312869630128	24.022	0.149	g
60790.14326486111	16.354559939738472	24.091	0.163	g
60790.14901275463	16.357683188137564	24.041	0.141	g
60790.17793346065	16.37374222773678	24.126	0.201	g
60790.18188925926	16.37592112239187	23.287	0.154	i
60790.18323115741	16.376639635731827	23.441	0.19	i
60790.184789363426	16.37752384329821	23.235	0.154	i
60790.18588255787	16.378128597540133	23.337	0.177	i
60790.1885165625	16.379586744631172	23.307	0.163	i
60790.19006706018	16.380439513601786	23.31	0.161	i
60793.13511145833	17.980267928373955	23.969	0.149	g
60793.13656775463	17.981018743582506	24.067	0.187	g
60793.137539560186	17.98152814160633	23.855	0.163	g
60793.139983263885	17.982888856944914	23.769	0.149	g
60793.14243385417	17.984244030470986	24.248	0.181	g
60793.14390425926	17.985038410933857	24.303	0.175	g
60793.1830649537	18.006262706073144	23.583	0.164	r
60793.18452115741	18.00706154204837	23.493	0.142	r
60793.18551106482	18.007604735342486	23.621	0.163	r
60793.18701505787	18.008418561177155	23.695	0.181	r
60793.19150346065	18.010871257258366	23.46	0.148	r
60793.19250736111	18.011393760606314	23.413	0.12	r
60793.19399436343	18.01218851175429	23.647	0.164	r
60793.19631126158	18.01342515245203	23.943	0.143	g
60793.19881956019	18.01480455541071	23.982	0.165	g
60793.20133846065	18.016198093596195	24.267	0.204	g
60793.20284346065	18.017031931087306	24.16	0.196	g
60793.20382966435	18.017472450766014	23.885	0.152	g
60795.0355124537	18.993995368238995	23.851	0.213	r
60795.067234953705	19.010968227927993	23.524	0.133	r
60795.06974466435	19.012315353305297	23.606	0.155	r
60795.07123925926	19.013128550095548	23.535	0.145	r
60795.07221305556	19.013640074345847	23.61	0.148	r
60795.07370555556	19.01441372152823	23.709	0.172	r
60795.09771436342	19.027251966333186	23.578	0.128	r
60795.10069865741	19.02883137773987	23.276	0.156	r
60795.10119706018	19.029100579398516	23.371	0.186	r
60795.10270055556	19.029918473497663	23.625	0.15	r
60795.151510358795	19.056022107014748	23.968	0.138	g
60795.15297725694	19.056780691710244	24.113	0.173	g
60795.155432060186	19.05809599667679	24.192	0.177	g
60795.15644216435	19.058646413453015	24.372	0.191	g
60795.15793016204	19.059458047480568	24.296	0.18	g
60797.02918745371	20.041357843418798	23.615	0.202	i
60797.030152453706	20.041891169944208	23.785	0.208	i
60797.031588564816	20.042626920354564	23.416	0.147	i
60797.042377164355	20.048292727119758	23.551	0.166	i
60797.0448578588	20.04960501873535	23.649	0.171	i
60797.04629665509	20.05036364305818	23.507	0.153	i
60797.05715296296	20.056069486857268	23.587	0.145	r
60797.06202135417	20.058622434406885	23.677	0.148	r
60797.0634640625	20.059404706282297	23.852	0.147	r
60797.06442966435	20.059906088912687	23.581	0.123	r
60797.06586576389	20.060659989392413	23.604	0.116	r
60797.076608958334	20.066314713201116	23.655	0.13	r
60797.07907425926	20.067617185235093	23.964	0.186	r
60797.08052525463	20.068380354596467	23.818	0.13	r
60797.08151956018	20.068876050539558	23.665	0.14	r
60797.09587005787	20.076425190789063	24.118	0.178	g
60797.09830315972	20.07769758234074	24.204	0.179	g
60797.111904756945	20.08486364095491	24.41	0.21	g
60797.11289425926	20.085396483669456	24.484	0.212	g
60797.11432986111	20.086106133373164	24.429	0.21	g
60797.115291458336	20.086659858802566	24.164	0.173	g
60797.12022145833	20.089245672394007	24.135	0.181	g
60797.12655335648	20.09255775037762	24.263	0.192	g
60797.12755085648	20.093130094022545	23.871	0.128	g
60797.12900046296	20.093848876842358	24.071	0.167	g
60797.129973854164	20.094349149433388	24.011	0.187	g
60798.07893686343	20.586007553752854	23.509	0.207	r
60798.07993525463	20.586530191517763	23.545	0.216	r
60798.09604236111	20.59495338824593	23.562	0.186	r
60798.113781354165	20.604244359164188	23.876	0.191	g
60798.115237453705	20.60498175607496	23.91	0.205	g
60799.0363765625	21.077960890329106	23.146	0.151	i
60799.091341354164	21.10636674334656	23.741	0.188	r
60799.09383925926	21.107659794140996	23.394	0.141	r
60799.09533966435	21.10845870345826	23.552	0.17	r
60799.106282256944	21.114071854020487	23.624	0.178	r
60799.10775186343	21.114822034073494	23.351	0.155	r
60799.10871606482	21.115328508458386	23.682	0.187	r
60799.110164363425	21.116089830581043	23.939	0.212	r
60799.120927662036	21.12166190481746	23.773	0.184	r
60799.12241456019	21.122403303778167	23.779	0.214	r
60799.12339356481	21.122940125111715	23.424	0.126	r
60799.12485115741	21.123692664112816	23.801	0.193	r
60799.13571986111	21.129281966604573	23.615	0.159	r
60799.14917466435	21.136232474093607	24.089	0.193	g
60799.151614664355	21.137489510417794	24.303	0.208	g
60799.15313716435	21.138294357024332	24.327	0.204	g
