mjd	mag_val	mag_band
60793.202843125	23.40	g
60793.20231912037	23.38	g
60790.136678125	23.31	g
60790.137188125	23.31	g
60793.19731711806	23.29	g
60790.14850912037	23.16	g
60790.14024112269	23.13	g
60793.136568125	23.20	g
60790.17742011574	23.33	g
60790.177933125	23.18	g
60787.112947118054	22.25	i
60787.13043511574	22.21	i
60787.13247412037	22.29	i
60787.129923125	22.32	i
60787.12941412037	22.27	i
60787.11028912037	22.23	i
60787.11345711806	22.30	i
60787.11803511574	22.44	i
60787.11079711805	22.20	i
60787.12533412037	22.24	i
60787.11599711805	22.27	i
60790.190611122685	22.29	i
60787.115488125	22.33	i
60787.13094912037	22.30	i
60790.18956112269	22.40	i
60787.127381122686	22.33	i
60787.117527118055	22.38	i
60787.11497912037	22.27	i
60787.11915511574	22.26	i
60787.12890412037	22.44	i
60787.124828125	22.30	i
60787.126366122684	22.26	i
60787.114468125	22.39	i
60790.18428112268	22.46	i
60790.18905011574	22.51	i
60787.127888125	22.48	i
60787.10927112269	22.22	i
60790.11832912037	22.43	r
60790.12037511574	22.77	r
60790.11679912037	22.56	r
60793.18306511574	22.57	r
60790.12295511574	22.60	r
60793.18452112268	22.49	r
