mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.445988812848455	22.216	0.07	i
60787.11028865741	15.446532840463155	22.229	0.055	i
60787.11079675926	15.44680283542759	22.203	0.06	i
60787.1129465625	15.447951620172718	22.246	0.058	i
60787.11345665509	15.448243239692722	22.303	0.064	i
60787.11446835648	15.448765769232685	22.386	0.07	i
60787.11497945602	15.449040607393572	22.274	0.066	i
60787.115488159725	15.449316448509071	22.326	0.06	i
60787.115997361114	15.449600129132726	22.275	0.067	i
60787.11752716435	15.45040938455754	22.375	0.074	i
60787.118035162035	15.45069883158518	22.443	0.078	i
60787.11915486111	15.451292615934522	22.264	0.069	i
60787.124827962965	15.454329813921403	22.295	0.059	i
60787.12533436342	15.454590046952093	22.236	0.057	i
60787.12636576389	15.455148886880881	22.261	0.072	i
60787.12738085648	15.455686337928855	22.326	0.062	i
60787.12788755787	15.45597149660714	22.477	0.081	i
60787.12890445602	15.456512413036979	22.437	0.081	i
60787.12941436343	15.456782881852096	22.274	0.069	i
60787.12992315972	15.457066519189853	22.321	0.063	i
60787.13043505787	15.45732890258628	22.207	0.06	i
60787.13094915509	15.457603779797244	22.304	0.068	i
60787.132473564816	15.45842070345534	22.285	0.058	i
60790.11679915509	17.04588387010727	22.56	0.08	r
60790.11832945602	17.04668837835617	22.426	0.068	r
60790.1203753588	17.047795286158205	22.769	0.12	r
60790.12295456018	17.049169005434376	22.602	0.092	r
60790.13667755787	17.05647623262674	23.308	0.076	g
60790.13718815972	17.056754837336435	23.307	0.094	g
60790.14024085648	17.058390902139784	23.126	0.087	g
60790.148509259256	17.06279529199872	23.155	0.065	g
60790.17741975695	17.07821363935247	23.33	0.084	g
60790.17793346065	17.07846357284334	23.178	0.079	g
60790.184280960646	17.08184598575805	22.456	0.081	i
60790.18904986111	17.084393925256933	22.511	0.12	i
60790.18956115741	17.08466528991764	22.399	0.092	i
60790.19061106481	17.085248469276692	22.292	0.089	i
60793.13656775463	18.640532547914987	23.199	0.083	g
60793.1830649537	18.66506160236196	22.573	0.068	r
60793.18452115741	18.66583489880253	22.493	0.058	r
60793.197317164355	18.67259069021313	23.288	0.084	g
60793.2023190625	18.675226726732408	23.375	0.093	g
60793.20284346065	18.67549957967685	23.401	0.102	g
