mjd	mag	rmsmag	band
60790.120883564814	23.32	0.168	r
60790.12192716435	23.272	0.141	r
60790.12346195602	23.497	0.17	r
60790.124511354166	23.403	0.149	r
60790.13322856482	23.231	0.111	r
60790.13563986111	23.97	0.157	g
60790.138225462964	24.132	0.146	g
60790.14074466435	23.806	0.127	g
60790.14326486111	23.768	0.126	g
60790.14901275463	23.924	0.137	g
60790.17689106482	24.059	0.206	g
60790.180328159724	23.487	0.205	i
60790.18188925926	23.335	0.16	i
60790.18588255787	23.289	0.173	i
60790.1885165625	23.569	0.211	i
60790.19006706018	23.22	0.154	i
60793.14144395833	24.225	0.198	g
60793.14243385417	23.915	0.134	g
60793.14390425926	24.114	0.15	g
60793.18452115741	23.356	0.133	r
60793.18551106482	23.62	0.165	r
60793.18701505787	23.58	0.164	r
60793.19150346065	23.848	0.211	r
60793.19250736111	23.444	0.124	r
60793.19399436343	23.665	0.165	r
60793.19783606481	24.069	0.164	g
60793.200338055554	24.087	0.184	g
60793.20284346065	23.955	0.174	g
60793.20382966435	24.153	0.19	g
60795.0355124537	23.723	0.21	r
60795.056069363425	23.815	0.157	r
60795.06876835648	23.694	0.158	r
60795.06974466435	23.43	0.128	r
60795.07370555556	23.691	0.17	r
60795.09771436342	23.392	0.112	r
60795.15052096065	23.938	0.134	g
60795.151510358795	24.197	0.193	g
60795.15297725694	24.196	0.213	g
60795.153967060185	24.035	0.139	g
60795.155432060186	24.075	0.16	g
60795.15644216435	24.118	0.152	g
60795.15793016204	24.04	0.147	g
60797.02284755787	23.189	0.136	i
60797.027719861115	23.435	0.199	i
60797.02918745371	23.478	0.178	i
60797.031588564816	23.468	0.155	i
60797.042377164355	23.785	0.199	i
60797.0448578588	23.56	0.161	i
60797.04725445602	23.465	0.164	i
60797.05475565972	23.819	0.225	r
60797.05715296296	23.887	0.183	r
60797.06202135417	23.644	0.132	r
60797.0634640625	24.008	0.163	r
60797.06442966435	23.893	0.165	r
60797.06586576389	23.845	0.143	r
60797.076608958334	23.91	0.15	r
60797.07808165509	23.666	0.159	r
60797.08052525463	23.795	0.129	r
60797.091053854165	24.211	0.184	g
60797.09587005787	24.135	0.19	g
60797.09830315972	24.235	0.186	g
60797.099738854165	24.628	0.209	g
60797.111904756945	24.17	0.166	g
60797.12655335648	24.312	0.202	g
60797.12755085648	24.204	0.175	g
60797.12900046296	24.248	0.199	g
60798.04955085648	23.496	0.203	r
60798.05054945602	23.33	0.163	r
60798.06426895833	23.364	0.185	r
60798.06524016204	23.431	0.175	r
60798.07893686343	23.506	0.202	r
60798.09604236111	23.653	0.203	r
60798.12604275463	23.749	0.205	g
60798.13093535879	24.006	0.209	g
60799.03488716435	23.388	0.18	i
60799.0363765625	23.275	0.172	i
60799.091341354164	23.387	0.136	r
60799.092836655094	23.487	0.168	r
60799.09383925926	23.576	0.172	r
60799.09533966435	23.682	0.19	r
60799.106282256944	23.584	0.17	r
60799.10871606482	23.603	0.175	r
60799.110164363425	23.545	0.147	r
60799.120927662036	23.873	0.204	r
60799.12241456019	23.535	0.171	r
60799.12339356481	23.7	0.161	r
60799.12485115741	23.835	0.196	r
60799.138160462964	23.746	0.162	r
60799.14917466435	24.16	0.2	g
