mjd	mag_val	mag_band
60790.14074511574	23.81	g
60797.09587011574	24.14	g
60795.15793011574	24.04	g
60797.111905115744	24.17	g
60797.09105412037	24.21	g
60790.149013125	23.92	g
60795.15052112268	23.94	g
60795.15151011574	24.20	g
60798.13093511574	24.01	g
60793.14144412037	24.23	g
60795.15297711806	24.20	g
60797.098303125	24.23	g
60797.127551122685	24.20	g
60795.15396711806	24.04	g
60795.15644211805	24.12	g
60797.12900011574	24.25	g
60798.126043125	23.75	g
60797.09973912037	24.63	g
60799.14917511574	24.16	g
60790.17689112268	24.06	g
60790.13564011574	23.97	g
60793.200338125	24.09	g
60793.14390412037	24.11	g
60793.19783612269	24.07	g
60790.13822511574	24.13	g
60790.14326511574	23.77	g
60797.126553125	24.31	g
60793.202843125	23.95	g
60793.14243412037	23.91	g
60795.15543211805	24.07	g
60793.20383011574	24.15	g
60790.18188912037	23.34	i
60799.03637711806	23.27	i
60797.027720115744	23.43	i
60790.185883125	23.29	i
60790.188517118055	23.57	i
60790.190067118056	23.22	i
60797.02918711805	23.48	i
60797.04725412037	23.46	i
60797.03158912037	23.47	i
60797.044858125	23.56	i
60797.022848125	23.19	i
60797.04237711806	23.79	i
60799.034887118054	23.39	i
60790.180328125	23.49	i
60798.07893711806	23.51	r
60793.19399412037	23.66	r
60793.18701511574	23.58	r
60795.06974511574	23.43	r
60797.057153125	23.89	r
60797.062021122685	23.64	r
60795.05606912037	23.82	r
60790.13322912037	23.23	r
60799.10628211805	23.58	r
60799.09383912037	23.58	r
60797.07660912037	23.91	r
60797.06346412037	24.01	r
60799.11016412037	23.55	r
60798.05054912037	23.33	r
60790.12192711805	23.27	r
60795.07370612268	23.69	r
60795.068768125	23.69	r
60799.09134112269	23.39	r
60790.12088412037	23.32	r
60795.09771412037	23.39	r
60797.07808211805	23.67	r
60799.12485112269	23.84	r
60798.09604211806	23.65	r
60797.065866122684	23.84	r
60793.18452112268	23.36	r
60797.06443011574	23.89	r
60798.06524011574	23.43	r
60797.08052511574	23.80	r
60799.092837118056	23.49	r
60795.035512118055	23.72	r
60799.10871612268	23.60	r
60797.054756122685	23.82	r
60790.12451112268	23.40	r
60799.09534011574	23.68	r
60799.122415115744	23.54	r
60798.04955112268	23.50	r
60799.13816011574	23.75	r
60799.12339412037	23.70	r
60799.120928125	23.87	r
60793.191503125	23.85	r
60793.19250711805	23.44	r
60790.123462118056	23.50	r
60798.06426912037	23.36	r
60793.18551112268	23.62	r
