mjd	mag	rmsmag	band
60793.13803065972	23.26	0.091	g
60793.139491354166	23.379	0.099	g
60793.14193525463	23.28	0.086	g
60793.142930462964	23.265	0.088	g
60793.199321458334	23.292	0.09	g
60793.20083395833	23.042	0.07	g
60795.06772796296	22.978	0.076	r
60795.07023085648	22.758	0.076	r
60795.07269936342	22.844	0.068	r
60795.10168895833	22.741	0.149	r
60795.14708055556	23.343	0.086	g
60795.148545358796	23.361	0.083	g
60795.14954466435	23.215	0.062	g
60795.15200436342	23.251	0.07	g
60795.15347065972	23.213	0.081	g
60795.1544653588	23.228	0.067	g
60795.155931458336	23.283	0.076	g
60797.022357361115	22.564	0.084	i
60797.02332706018	22.876	0.096	i
60797.024786458336	22.738	0.111	i
60797.0271990625	22.778	0.091	i
60797.028225358794	22.524	0.086	i
60797.02966876158	22.879	0.1	i
60797.033068854165	22.678	0.073	i
60797.034531655096	22.683	0.072	i
60797.03560236111	22.671	0.099	i
60797.03705585648	22.736	0.089	i
60797.038033460645	22.557	0.072	i
60797.039471261574	22.687	0.084	i
60797.040427858796	22.661	0.089	i
60797.04189255787	22.684	0.075	i
60797.042879953704	22.709	0.081	i
60797.04773835648	22.655	0.077	i
60797.0552353588	22.785	0.074	r
60797.05667326389	22.871	0.076	r
60797.05763766204	22.986	0.086	r
60797.05911865741	22.829	0.068	r
60797.06007535879	22.799	0.063	r
60797.06153175926	22.76	0.059	r
60797.0625040625	22.809	0.06	r
60797.0639478588	22.798	0.063	r
60797.06734466435	22.92	0.065	r
60797.068792858794	22.824	0.083	r
60797.06984195602	22.871	0.075	r
60797.07128576389	22.789	0.065	r
60797.0722424537	22.809	0.065	r
60797.07368966435	22.842	0.077	r
60797.07465025463	22.808	0.066	r
60797.07610505787	22.89	0.068	r
60797.07709076389	22.891	0.071	r
60797.078565358795	22.777	0.063	r
60797.08200335648	22.853	0.069	r
60797.08344966435	22.99	0.076	r
60797.08450626158	22.779	0.07	r
60797.08913925926	23.357	0.083	g
60797.09057775463	23.354	0.085	g
60797.09153856481	23.345	0.083	g
60797.09538766204	23.247	0.076	g
60797.097803460645	23.406	0.09	g
60797.10119525463	23.262	0.079	g
60797.10265266203	23.289	0.08	g
60797.10369606481	23.261	0.088	g
60797.10514255787	23.278	0.084	g
60797.106114560185	23.195	0.089	g
60797.10756266204	23.252	0.082	g
60797.10852475694	23.191	0.071	g
60797.10996495371	23.348	0.102	g
60797.11094186342	23.336	0.078	g
60797.1123940625	23.313	0.08	g
60797.11577425926	23.427	0.089	g
60797.1172224537	23.347	0.097	g
60797.118279560185	23.336	0.09	g
60797.11973456018	23.447	0.103	g
60797.12215945602	23.374	0.082	g
60797.12313206019	23.376	0.083	g
60797.1245890625	23.408	0.079	g
60797.12558305555	23.292	0.103	g
60797.12704315972	23.238	0.067	g
60797.130467662035	23.385	0.101	g
60797.13193596065	23.324	0.079	g
60797.1329940625	23.35	0.107	g
60798.01544466435	22.885	0.179	i
60798.02035626157	22.763	0.142	i
60798.02238516204	22.283	0.104	i
60798.02383695602	22.872	0.176	i
60798.02480986111	22.341	0.116	i
60798.02625486111	22.724	0.164	i
60798.02721395833	22.663	0.161	i
60798.02866315972	22.641	0.148	i
60798.0296540625	22.837	0.176	i
60798.031131157404	22.599	0.15	i
60798.03455076389	22.622	0.152	i
60798.037062662035	22.8	0.154	i
60798.04094195602	22.785	0.099	r
60798.04517415509	22.838	0.113	r
60798.04613766204	22.918	0.101	r
60798.047616261574	22.833	0.108	r
60798.04859175926	22.933	0.115	r
60798.05003346065	22.755	0.1	r
60798.05345305555	22.761	0.115	r
60798.05491445602	22.978	0.118	r
60798.05596936343	22.748	0.108	r
60798.05744766204	22.73	0.099	r
60798.05841686342	22.722	0.096	r
60798.05987725694	22.82	0.11	r
60798.06084315972	22.788	0.1	r
60798.0623190625	22.855	0.1	r
60798.06329706019	22.803	0.104	r
60798.06816645833	22.634	0.094	r
60798.069627060184	22.762	0.108	r
60798.070691354165	22.946	0.147	r
60798.07213695602	22.819	0.107	r
60798.07309975695	22.803	0.116	r
60798.074559155095	22.667	0.09	r
60798.07553296296	22.727	0.095	r
60798.076976655095	22.891	0.121	r
60798.07797766204	23.15	0.15	r
60798.079423159725	22.841	0.109	r
60798.08286736111	23.086	0.143	r
60798.08432576389	22.624	0.082	r
60798.08779326389	22.798	0.091	r
60798.089243055554	22.705	0.099	r
60798.090219756945	22.9	0.097	r
60798.09070195602	22.716	0.094	r
60798.09166475695	22.806	0.109	r
60798.09263865741	22.668	0.09	r
60798.09408915509	22.836	0.097	r
60798.09749425926	22.846	0.109	r
60798.09893606482	22.803	0.098	r
60798.09998466435	22.867	0.114	r
60798.104559363426	23.368	0.109	g
60798.10600555556	23.225	0.101	g
60798.10697975694	23.25	0.098	g
60798.10842106481	23.3	0.1	g
60798.10938775463	23.387	0.116	g
60798.111828761575	23.254	0.104	g
60798.1132790625	23.042	0.082	g
60798.11669675926	23.375	0.113	g
60798.1181365625	23.391	0.135	g
60798.12065145833	23.196	0.088	g
60798.12163046296	23.429	0.123	g
60798.12308975695	23.294	0.1	g
60798.12406596065	23.295	0.107	g
60798.12454546296	23.326	0.125	g
60798.12554076389	23.345	0.117	g
60798.12653505787	23.224	0.12	g
60798.127994560185	23.6	0.17	g
60798.131434953706	23.163	0.089	g
60798.13290076389	23.26	0.103	g
60798.13396335648	23.286	0.117	g
60798.136418159724	23.232	0.113	g
60799.02704335648	22.782	0.106	i
60799.02801326389	22.918	0.124	i
60799.029469155095	22.75	0.102	i
60799.03047065972	23.122	0.169	i
60799.03095555556	22.705	0.116	i
60799.032896157405	22.789	0.118	i
60799.03440755787	22.621	0.117	i
60799.03686565972	22.619	0.102	i
60799.08446626157	22.877	0.089	r
60799.085976863425	22.701	0.067	r
60799.08843145833	22.866	0.077	r
60799.0894015625	22.817	0.073	r
60799.08988535879	22.775	0.078	r
60799.09085936342	22.918	0.111	r
60799.09183615741	22.892	0.081	r
60799.09334245371	22.746	0.094	r
60799.0968278588	22.776	0.096	r
60799.09828436343	22.852	0.08	r
60799.099358761574	22.824	0.106	r
60799.10088755787	22.967	0.092	r
60799.101856458336	22.694	0.087	r
60799.1033765625	22.847	0.082	r
60799.104338564815	22.806	0.072	r
60799.10482486111	22.675	0.071	r
60799.10580626158	22.669	0.09	r
60799.10823016203	22.733	0.072	r
60799.11064346065	22.859	0.085	r
60799.11159645834	22.828	0.075	r
60799.112077060185	22.79	0.082	r
60799.11303956019	22.779	0.071	r
60799.114106354165	22.854	0.09	r
60799.116566157405	22.873	0.075	r
60799.11804055556	22.865	0.078	r
60799.119009953705	22.865	0.075	r
60799.11948596065	22.899	0.084	r
60799.120443761574	22.814	0.072	r
60799.12141126157	23.013	0.09	r
60799.12290326389	22.847	0.078	r
60799.12628826389	23.003	0.121	r
60799.126800555554	22.886	0.087	r
60799.12778365741	22.685	0.07	r
60799.12884745371	22.808	0.099	r
60799.13034956018	22.744	0.066	r
60799.131317962965	22.872	0.074	r
60799.13183106481	22.968	0.095	r
60799.132796157406	22.857	0.073	r
60799.13374925926	22.777	0.068	r
60799.134261354164	22.776	0.07	r
60799.13523115741	22.854	0.076	r
60799.13620995371	22.706	0.066	r
60799.13767675926	22.796	0.065	r
60799.14480016204	23.524	0.112	g
60799.14531025463	23.274	0.101	g
60799.14627415509	23.389	0.098	g
60799.147740960645	23.279	0.086	g
60799.148693159725	23.546	0.109	g
60799.14965525463	23.497	0.097	g
60799.15112516204	23.267	0.072	g
