mjd	mag_val	mag_band
60795.15446511574	23.23	g
60798.11327912037	23.04	g
60798.12309011574	23.29	g
60798.109388125	23.39	g
60797.10611511574	23.20	g
60798.12454511574	23.33	g
60799.14531011574	23.27	g
60798.11182912037	23.25	g
60797.10852511574	23.19	g
60797.11828011574	23.34	g
60797.08913912037	23.36	g
60797.105143125	23.28	g
60797.10119511574	23.26	g
60798.12799511574	23.60	g
60793.13949112268	23.38	g
60799.15112511574	23.27	g
60799.14774112269	23.28	g
60797.11577412037	23.43	g
60797.125583125	23.29	g
60797.090578125	23.35	g
60798.10698011574	23.25	g
60797.12458912037	23.41	g
60799.14480011574	23.52	g
60798.13143511574	23.16	g
60798.11813711806	23.39	g
60799.14627412037	23.39	g
60797.130468125	23.39	g
60798.10600612268	23.23	g
60797.10996511574	23.35	g
60798.10455912037	23.37	g
60798.132901122684	23.26	g
60797.095388125	23.25	g
60798.11669711806	23.38	g
60797.131936122685	23.32	g
60797.11722211805	23.35	g
60798.12163011574	23.43	g
60797.127043125	23.24	g
60797.11239412037	23.31	g
60798.124066122684	23.30	g
60797.13299412037	23.35	g
60795.14854511574	23.36	g
60798.136418125	23.23	g
60798.12653511574	23.22	g
60797.09153912037	23.34	g
60793.13803112268	23.26	g
60795.14708112268	23.34	g
60797.097803125	23.41	g
60797.103696122686	23.26	g
60798.108421122684	23.30	g
60793.19932112269	23.29	g
60798.133963125	23.29	g
60793.20083412037	23.04	g
60798.12554112269	23.34	g
60797.12313211805	23.38	g
60797.11973511574	23.45	g
60797.12215912037	23.37	g
60793.14293011574	23.27	g
60799.14965511574	23.50	g
60795.15200412037	23.25	g
60797.11094211806	23.34	g
60798.120651122685	23.20	g
60799.148693125	23.55	g
60797.107563125	23.25	g
60795.15593112269	23.28	g
60797.102653125	23.29	g
60793.14193511574	23.28	g
60795.14954511574	23.21	g
60795.153471122685	23.21	g
60797.02478612268	22.74	i
60798.01544511574	22.89	i
60799.03686612268	22.62	i
60799.030471122685	23.12	i
60798.028663125	22.64	i
60799.02946912037	22.75	i
60799.034408125	22.62	i
60798.03113112268	22.60	i
60797.035602118056	22.67	i
60798.02035612269	22.76	i
60798.02721412037	22.66	i
60798.02238511574	22.28	i
60797.04288011574	22.71	i
60799.028013125	22.92	i
60797.02822511574	22.52	i
60797.038033125	22.56	i
60797.02966912037	22.88	i
60797.022357118054	22.56	i
60797.02719912037	22.78	i
60798.02625511574	22.72	i
60798.037063125	22.80	i
60797.03705612269	22.74	i
60797.040428125	22.66	i
60797.047738125	22.66	i
60799.03095612268	22.70	i
60799.027043125	22.78	i
60797.03306912037	22.68	i
60798.02383711805	22.87	i
60798.034551122684	22.62	i
60797.03453211806	22.68	i
60797.041893125	22.68	i
60799.032896122684	22.79	i
60797.023327118055	22.88	i
60797.03947112268	22.69	i
60798.02481011574	22.34	i
60798.02965412037	22.84	i
60798.08286711806	23.09	r
60799.126288125	23.00	r
60798.09166511574	22.81	r
60798.06231912037	22.86	r
60799.13621011574	22.71	r
60797.083450115744	22.99	r
60798.075533125	22.73	r
60799.11159612268	22.83	r
60799.085977118055	22.70	r
60799.12141112269	23.01	r
60798.07697711806	22.89	r
60797.05911912037	22.83	r
60798.04517412037	22.84	r
60798.087793125	22.80	r
60799.11304011574	22.78	r
60797.071286122686	22.79	r
60797.057638125	22.99	r
60798.09893612268	22.80	r
60798.057448125	22.73	r
60799.10433912037	22.81	r
60799.122903125	22.85	r
60799.11948612268	22.90	r
60799.11410612269	22.85	r
60799.08940211806	22.82	r
60798.046138125	22.92	r
60797.056673125	22.87	r
60799.08446612269	22.88	r
60799.116566122684	22.87	r
60799.131318125	22.87	r
60798.09749412037	22.85	r
60798.04859211806	22.93	r
60799.10580612269	22.67	r
60798.089243125	22.70	r
60797.06984211806	22.87	r
60799.11207711806	22.79	r
60799.10337711806	22.85	r
60798.079423125	22.84	r
60797.068793125	22.82	r
60797.072242118054	22.81	r
60798.04094211805	22.79	r
60799.08988511574	22.77	r
60799.13426112269	22.78	r
60795.070231122685	22.76	r
60799.12044412037	22.81	r
60797.07465011574	22.81	r
60799.09183612269	22.89	r
60798.054914120374	22.98	r
60799.09334211805	22.75	r
60799.12778412037	22.68	r
60797.06250412037	22.81	r
60799.126801122686	22.89	r
60795.07269912037	22.84	r
60798.090220115744	22.90	r
60797.07369011574	22.84	r
60797.06153211805	22.76	r
60798.060843125	22.79	r
60798.07455912037	22.67	r
60798.050033125	22.75	r
60797.063948125	22.80	r
60799.13035011574	22.74	r
60799.110643125	22.86	r
60798.07310011574	22.80	r
60798.06329711805	22.80	r
60799.10482511574	22.68	r
60799.100888125	22.97	r
60797.07709112269	22.89	r
60799.108230115744	22.73	r
60798.072137118055	22.82	r
60798.077978125	23.15	r
60797.06734511574	22.92	r
60797.08450612269	22.78	r
60799.13523112269	22.85	r
60799.088431122684	22.87	r
60799.13767711806	22.80	r
60798.084326122684	22.62	r
60798.090702118054	22.72	r
60797.082003125	22.85	r
