mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.13980013101673	24.342	0.214	g
60793.139983263885	17.140352497024523	24.195	0.2	g
60793.14144395833	17.1411296751806	24.286	0.209	g
60793.1865253588	17.165615635050777	23.797	0.197	r
60793.19351395834	17.169406759241483	23.6	0.156	r
60793.200338055554	17.173058165105225	24.21	0.196	g
60795.056069363425	18.171899323120673	24.059	0.177	r
60795.06974466435	18.179276842771024	24.08	0.209	r
60795.070718055555	18.17980921761461	24.083	0.192	r
60795.07321585648	18.18115014690099	23.742	0.17	r
60795.07370555556	18.181394860995525	23.816	0.178	r
60795.10270055556	18.197090140600757	23.586	0.177	r
60795.147565555555	18.221273293882746	24.22	0.177	g
60795.14905206019	18.222089884646653	24.26	0.159	g
60795.15052096065	18.22287419819616	24.539	0.207	g
60795.151510358795	18.223369677806513	24.428	0.189	g
60795.152488657404	18.224003286367903	24.47	0.217	g
60795.15297725694	18.224202203097818	24.216	0.175	g
60795.153967060185	18.224732586226153	24.515	0.216	g
60797.02526956019	19.22538684826683	23.566	0.189	i
60797.032566354166	19.229287150522527	23.53	0.151	i
60797.0365740625	19.2314171362487	23.731	0.211	i
60797.042377164355	19.23450485099024	23.835	0.202	i
60797.04725445602	19.237157116694522	23.697	0.193	i
60797.05078275463	19.23902201012548	23.643	0.169	i
60797.05715296296	19.24246939656899	23.751	0.145	r
60797.05959505787	19.243763632278355	24.126	0.198	r
60797.061048159725	19.244530828273536	23.836	0.137	r
60797.06202135417	19.2450629516362	24.105	0.195	r
60797.06298335648	19.245590718382893	23.808	0.128	r
60797.0634640625	19.245832852638873	24.162	0.185	r
60797.06782055555	19.248163159258674	24.106	0.184	r
60797.068297858794	19.248418618843058	24.129	0.181	r
60797.07080085648	19.249752761808278	24.084	0.191	r
60797.07176186342	19.25027152763622	23.958	0.17	r
60797.07416415509	19.25154290415448	23.982	0.18	r
60797.075621157404	19.252330528907585	23.95	0.164	r
60797.076608958334	19.252874248661385	23.988	0.158	r
60797.07760085648	19.253420616107903	23.822	0.148	r
60797.07808165509	19.253652574588326	24.056	0.203	r
60797.08003706019	19.25471778933466	23.958	0.182	r
60797.082482060185	19.256038656650766	23.959	0.175	r
60797.08402585648	19.25680995915211	23.674	0.16	r
60797.0886553588	19.259349965593003	24.339	0.208	g
60797.09009395833	19.260111418604225	24.199	0.164	g
60797.093455462964	19.261927947515094	24.508	0.214	g
60797.09587005787	19.263203616816927	24.225	0.175	g
60797.097315555555	19.26400623747346	24.383	0.2	g
60797.102168460646	19.26658781836404	24.445	0.184	g
60797.10707456018	19.269197340812475	24.435	0.204	g
60797.10804425926	19.269698791866265	24.15	0.179	g
60797.109007453706	19.27023079690806	24.222	0.201	g
60797.115291458336	19.273635330467354	24.331	0.187	g
60797.11625346065	19.274141472146418	24.151	0.164	g
60797.11674175926	19.274353468252535	24.361	0.215	g
60797.12264466435	19.277551747291472	24.255	0.155	g
60797.126062662035	19.279398708888152	24.316	0.197	g
60797.12655335648	19.279651750740538	24.196	0.17	g
60797.13096675926	19.28204234378973	24.298	0.215	g
60797.132505960646	19.282891907452065	24.151	0.199	g
60798.04319975695	19.76688931658157	23.552	0.216	r
60798.05297145833	19.772033887702626	23.562	0.2	r
60798.0637790625	19.77784128730521	23.606	0.211	r
60798.07601665509	19.78442082739627	23.405	0.18	r
60798.07845956019	19.785688600312074	23.613	0.204	r
60798.09459395833	19.79432753638638	23.534	0.219	r
60798.09844565972	19.796337233513295	23.674	0.208	r
60798.10407486111	19.79938133899697	24.086	0.206	g
60798.10793805555	19.801402822369123	24.195	0.214	g
60798.11870555556	19.80719451626218	23.837	0.188	g
60798.12259716435	19.809221658644876	24.233	0.218	g
60798.134443055555	19.815548060040747	23.88	0.204	g
60798.13690225694	19.816886014212	23.752	0.17	g
60799.085495162035	20.31901935856219	23.942	0.199	r
60799.08988535879	20.321331078080465	23.839	0.205	r
60799.092836655094	20.322883679180674	23.914	0.209	r
60799.101367256946	20.327409130697756	23.888	0.199	r
60799.103849259256	20.328780512180955	23.892	0.208	r
60799.10775186343	20.330835630888902	23.782	0.193	r
60799.11111615741	20.3326209458349	24.024	0.207	r
60799.11254835648	20.333397315052746	23.924	0.206	r
60799.11361826389	20.33394870552304	23.851	0.186	r
60799.116083657405	20.335230331192268	23.853	0.191	r
60799.118527453706	20.33654158873717	23.74	0.165	r
60799.120927662036	20.33782630186535	24.075	0.208	r
60799.12241456019	20.338619947895992	23.716	0.171	r
60799.126800555554	20.34093763161095	23.865	0.204	r
60799.12835706019	20.341767695300327	24.064	0.215	r
60799.13231626157	20.34387036501669	23.999	0.2	r
60799.13327326389	20.344374427985677	23.689	0.146	r
60799.134261354164	20.344892906934813	23.98	0.215	r
60799.13671986111	20.346194636436547	23.997	0.198	r
60799.138160462964	20.34695754173849	23.697	0.16	r
60799.147740960645	20.35203814957965	24.288	0.216	g
60799.148215960646	20.352284697652575	24.395	0.204	g
60799.1501324537	20.35333117227946	24.359	0.201	g
60799.150643761575	20.3536227425267	24.128	0.157	g
60799.15313716435	20.35493613315505	24.237	0.196	g
60799.1540965625	20.35542020137682	24.06	0.161	g
