mjd	mag_val	mag_band
60798.13690211806	23.75	g
60797.09587011574	24.23	g
60797.12264511574	24.25	g
60795.15248912037	24.47	g
60797.10900711806	24.22	g
60798.10407511574	24.09	g
60797.08865511574	24.34	g
60793.139002118056	24.34	g
60795.15052112268	24.54	g
60798.134443125	23.88	g
60797.116253125	24.15	g
60797.09731612269	24.38	g
60797.10707511574	24.43	g
60799.14821612269	24.39	g
60797.09009412037	24.20	g
60795.15297711806	24.22	g
60795.15151011574	24.43	g
60797.102168125	24.45	g
60793.200338125	24.21	g
60795.14905211805	24.26	g
60797.09345511574	24.51	g
60799.15064412037	24.13	g
60797.11529112268	24.33	g
60795.15396711806	24.52	g
60797.126063125	24.32	g
60799.150132118055	24.36	g
60797.126553125	24.20	g
60798.107938125	24.20	g
60798.11870612269	23.84	g
60799.15313711805	24.24	g
60793.139983125	24.20	g
60799.14774112269	24.29	g
60797.108044120374	24.15	g
60797.13096711806	24.30	g
60797.13250612268	24.15	g
60797.11674211806	24.36	g
60795.14756612269	24.22	g
60793.14144412037	24.29	g
60798.122597118054	24.23	g
60799.15409711806	24.06	g
60797.025270115744	23.57	i
60797.04725412037	23.70	i
60797.050783125	23.64	i
60797.03657412037	23.73	i
60797.03256612268	23.53	i
60797.04237711806	23.84	i
60795.10270112268	23.59	r
60799.13426112269	23.98	r
60795.05606912037	24.06	r
60797.07080112268	24.08	r
60799.11111612269	24.02	r
60797.068298125	24.13	r
60799.101367118055	23.89	r
60799.122415115744	23.72	r
60797.067821122684	24.11	r
60799.092837118056	23.91	r
60797.08248211806	23.96	r
60795.073216122684	23.74	r
60797.07176211805	23.96	r
60798.09459412037	23.53	r
60797.077601122684	23.82	r
60799.107752118056	23.78	r
60798.09844612268	23.67	r
60797.07416412037	23.98	r
60798.07846011574	23.61	r
60799.11608412037	23.85	r
60799.08988511574	23.84	r
60799.13672011574	24.00	r
60793.19351412037	23.60	r
60797.05959511574	24.13	r
60799.11852711806	23.74	r
60795.07370612268	23.82	r
60799.13231612268	24.00	r
60797.062983125	23.81	r
60795.070718125	24.08	r
60799.126801122686	23.86	r
60799.133273125	23.69	r
60793.18652511574	23.80	r
60799.128357118054	24.06	r
60798.06377912037	23.61	r
60797.07660912037	23.99	r
60797.07562112268	23.95	r
60799.08549511574	23.94	r
60799.13816011574	23.70	r
60797.084026122684	23.67	r
60797.057153125	23.75	r
60798.052971122685	23.56	r
60799.10384912037	23.89	r
60797.08003711805	23.96	r
60797.06346412037	24.16	r
60799.120928125	24.07	r
60798.07601711806	23.41	r
60795.06974511574	24.08	r
60799.112548125	23.92	r
60797.07808211805	24.06	r
60797.062021122685	24.11	r
60797.061048125	23.84	r
60799.113618125	23.85	r
60798.04320011574	23.55	r
