mjd	mag	rmsmag	band
60793.1390024537	24.342	0.214	g
60793.139983263885	24.195	0.2	g
60793.14144395833	24.286	0.209	g
60793.1865253588	23.797	0.197	r
60793.19351395834	23.6	0.156	r
60793.200338055554	24.21	0.196	g
60795.056069363425	24.059	0.177	r
60795.06974466435	24.08	0.209	r
60795.070718055555	24.083	0.192	r
60795.07321585648	23.742	0.17	r
60795.07370555556	23.816	0.178	r
60795.10270055556	23.586	0.177	r
60795.147565555555	24.22	0.177	g
60795.14905206019	24.26	0.159	g
60795.15052096065	24.539	0.207	g
60795.151510358795	24.428	0.189	g
60795.152488657404	24.47	0.217	g
60795.15297725694	24.216	0.175	g
60795.153967060185	24.515	0.216	g
60797.02526956019	23.566	0.189	i
60797.032566354166	23.53	0.151	i
60797.0365740625	23.731	0.211	i
60797.042377164355	23.835	0.202	i
60797.04725445602	23.697	0.193	i
60797.05078275463	23.643	0.169	i
60797.05715296296	23.751	0.145	r
60797.05959505787	24.126	0.198	r
60797.061048159725	23.836	0.137	r
60797.06202135417	24.105	0.195	r
60797.06298335648	23.808	0.128	r
60797.0634640625	24.162	0.185	r
60797.06782055555	24.106	0.184	r
60797.068297858794	24.129	0.181	r
60797.07080085648	24.084	0.191	r
60797.07176186342	23.958	0.17	r
60797.07416415509	23.982	0.18	r
60797.075621157404	23.95	0.164	r
60797.076608958334	23.988	0.158	r
60797.07760085648	23.822	0.148	r
60797.07808165509	24.056	0.203	r
60797.08003706019	23.958	0.182	r
60797.082482060185	23.959	0.175	r
60797.08402585648	23.674	0.16	r
60797.0886553588	24.339	0.208	g
60797.09009395833	24.199	0.164	g
60797.093455462964	24.508	0.214	g
60797.09587005787	24.225	0.175	g
60797.097315555555	24.383	0.2	g
60797.102168460646	24.445	0.184	g
60797.10707456018	24.435	0.204	g
60797.10804425926	24.15	0.179	g
60797.109007453706	24.222	0.201	g
60797.115291458336	24.331	0.187	g
60797.11625346065	24.151	0.164	g
60797.11674175926	24.361	0.215	g
60797.12264466435	24.255	0.155	g
60797.126062662035	24.316	0.197	g
60797.12655335648	24.196	0.17	g
60797.13096675926	24.298	0.215	g
60797.132505960646	24.151	0.199	g
60798.04319975695	23.552	0.216	r
60798.05297145833	23.562	0.2	r
60798.0637790625	23.606	0.211	r
60798.07601665509	23.405	0.18	r
60798.07845956019	23.613	0.204	r
60798.09459395833	23.534	0.219	r
60798.09844565972	23.674	0.208	r
60798.10407486111	24.086	0.206	g
60798.10793805555	24.195	0.214	g
60798.11870555556	23.837	0.188	g
60798.12259716435	24.233	0.218	g
60798.134443055555	23.88	0.204	g
60798.13690225694	23.752	0.17	g
60799.085495162035	23.942	0.199	r
60799.08988535879	23.839	0.205	r
60799.092836655094	23.914	0.209	r
60799.101367256946	23.888	0.199	r
60799.103849259256	23.892	0.208	r
60799.10775186343	23.782	0.193	r
60799.11111615741	24.024	0.207	r
60799.11254835648	23.924	0.206	r
60799.11361826389	23.851	0.186	r
60799.116083657405	23.853	0.191	r
60799.118527453706	23.74	0.165	r
60799.120927662036	24.075	0.208	r
60799.12241456019	23.716	0.171	r
60799.126800555554	23.865	0.204	r
60799.12835706019	24.064	0.215	r
60799.13231626157	23.999	0.2	r
60799.13327326389	23.689	0.146	r
60799.134261354164	23.98	0.215	r
60799.13671986111	23.997	0.198	r
60799.138160462964	23.697	0.16	r
60799.147740960645	24.288	0.216	g
60799.148215960646	24.395	0.204	g
60799.1501324537	24.359	0.201	g
60799.150643761575	24.128	0.157	g
60799.15313716435	24.237	0.196	g
60799.1540965625	24.06	0.161	g
