mjd	mag	rmsmag	band
60797.02332706018	22.89	0.113	i
60797.025751354166	22.974	0.143	i
60797.0271990625	22.939	0.116	i
60797.02966876158	22.838	0.104	i
60797.033068854165	23.246	0.128	i
60797.040427858796	22.882	0.117	i
60797.04189255787	23.063	0.111	i
60797.04437076389	22.872	0.113	i
60797.04773835648	23.138	0.124	i
60797.05911865741	23.187	0.105	r
60797.06007535879	23.241	0.101	r
60797.0625040625	23.164	0.089	r
60797.0639478588	23.208	0.098	r
60797.06734466435	23.174	0.089	r
60797.068792858794	23.298	0.143	r
60797.07610505787	23.548	0.136	r
60797.07709076389	23.346	0.103	r
60797.078565358795	23.36	0.108	r
60797.08200335648	23.107	0.096	r
60797.09394315972	24.012	0.169	g
60797.096359560186	23.577	0.121	g
60797.097803460645	23.632	0.121	g
60797.1123940625	23.596	0.119	g
60797.12313206019	23.57	0.123	g
60797.12558305555	24.039	0.212	g
60798.01544466435	22.562	0.139	i
60798.01691505787	22.731	0.152	i
60798.02035626157	22.906	0.169	i
60798.02480986111	22.803	0.174	i
60798.02721395833	22.913	0.202	i
60798.031131157404	22.849	0.19	i
60798.03599975695	23.011	0.18	i
60798.043686655095	23.278	0.176	r
60798.04517415509	22.999	0.137	r
60798.04613766204	23.006	0.117	r
60798.047616261574	23.056	0.138	r
60798.04859175926	22.86	0.119	r
60798.05003346065	23.009	0.134	r
60798.05345305555	22.829	0.126	r
60798.05491445602	23.058	0.14	r
60798.05841686342	22.742	0.104	r
60798.06084315972	23.118	0.148	r
60798.0623190625	23.055	0.134	r
60798.06475395834	23.457	0.187	r
60798.06816645833	22.992	0.139	r
60798.069627060184	23.195	0.17	r
60798.07309975695	22.774	0.115	r
60798.07553296296	22.965	0.124	r
60798.076976655095	23.356	0.191	r
60798.079423159725	23.231	0.159	r
60798.08286736111	22.941	0.128	r
60798.089243055554	22.836	0.113	r
60798.090219756945	23.418	0.167	r
60798.09166475695	23.096	0.142	r
60798.09263865741	23.28	0.159	r
60798.09408915509	23.203	0.147	r
60798.09749425926	23.413	0.194	r
60798.10697975694	24.084	0.222	g
60798.10938775463	23.651	0.155	g
60798.111828761575	23.613	0.15	g
60798.12653505787	23.607	0.177	g
60798.127994560185	23.56	0.18	g
60799.02801326389	22.706	0.11	i
60799.029469155095	22.986	0.131	i
60799.03047065972	23.094	0.164	i
60799.03193025463	23.107	0.163	i
60799.032896157405	22.896	0.134	i
60799.03440755787	23.302	0.216	i
60799.03936796296	22.921	0.12	i
60799.08695305556	22.865	0.093	r
60799.08843145833	23.099	0.103	r
60799.0894015625	23.205	0.115	r
60799.09334245371	23.209	0.147	r
60799.101856458336	23.092	0.125	r
60799.1033765625	23.349	0.135	r
60799.104338564815	23.25	0.118	r
60799.10676486111	23.245	0.123	r
60799.10823016203	23.328	0.13	r
60799.11159645834	23.227	0.108	r
60799.116566157405	23.241	0.117	r
60799.119009953705	23.177	0.106	r
60799.12141126157	23.166	0.105	r
60799.12290326389	22.891	0.085	r
60799.13767675926	23.09	0.088	r
