mjd	mag_val	mag_band
60797.093943125	24.01	g
60797.12313211805	23.57	g
60797.11239412037	23.60	g
60798.12799511574	23.56	g
60798.11182912037	23.61	g
60797.097803125	23.63	g
60798.109388125	23.65	g
60797.125583125	24.04	g
60797.09636011574	23.58	g
60798.10698011574	24.08	g
60798.12653511574	23.61	g
60797.02966912037	22.84	i
60798.03113112268	22.85	i
60797.03306912037	23.25	i
60798.02035612269	22.91	i
60799.030471122685	23.09	i
60798.01544511574	22.56	i
60797.02719912037	22.94	i
60798.02721412037	22.91	i
60798.01691511574	22.73	i
60797.047738125	23.14	i
60797.040428125	22.88	i
60798.02481011574	22.80	i
60798.03600011574	23.01	i
60799.02946912037	22.99	i
60797.023327118055	22.89	i
60799.03193011574	23.11	i
60799.034408125	23.30	i
60799.039368125	22.92	i
60797.04437112268	22.87	i
60799.028013125	22.71	i
60797.02575112269	22.97	i
60799.032896122684	22.90	i
60797.041893125	23.06	i
60799.108230115744	23.33	r
60798.06962711806	23.20	r
60797.06007511574	23.24	r
60798.04761612268	23.06	r
60798.09408912037	23.20	r
60799.116566122684	23.24	r
60799.13767711806	23.09	r
60798.090220115744	23.42	r
60798.05841711805	22.74	r
60797.07610511574	23.55	r
60797.05911912037	23.19	r
60797.07856511574	23.36	r
60798.09166511574	23.10	r
60798.09263912037	23.28	r
60799.10676511574	23.25	r
60798.04368711806	23.28	r
60798.053453125	22.83	r
60799.12141112269	23.17	r
60799.11159612268	23.23	r
60798.06231912037	23.05	r
60799.09334211805	23.21	r
60799.08940211806	23.20	r
60797.06734511574	23.17	r
60799.086953125	22.86	r
60798.08286711806	22.94	r
60798.075533125	22.96	r
60799.10185612269	23.09	r
60798.054914120374	23.06	r
60798.046138125	23.01	r
60799.122903125	22.89	r
60797.06250412037	23.16	r
60798.04859211806	22.86	r
60799.10433912037	23.25	r
60798.07697711806	23.36	r
60798.089243125	22.84	r
60798.068166122684	22.99	r
60797.068793125	23.30	r
60799.088431122684	23.10	r
60797.07709112269	23.35	r
60797.063948125	23.21	r
60798.07310011574	22.77	r
60798.09749412037	23.41	r
60799.10337711806	23.35	r
60798.060843125	23.12	r
60798.04517412037	23.00	r
60797.082003125	23.11	r
60799.11901011574	23.18	r
60798.06475412037	23.46	r
60798.050033125	23.01	r
60798.079423125	23.23	r
