mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.62462573499129	22.89	0.113	i
60797.025751354166	18.62589355861536	22.974	0.143	i
60797.0271990625	18.626610340086845	22.939	0.116	i
60797.02966876158	18.627899873661924	22.838	0.104	i
60797.033068854165	18.629678811597675	23.246	0.128	i
60797.040427858796	18.633502177814044	22.882	0.117	i
60797.04189255787	18.63427693785309	23.063	0.111	i
60797.04437076389	18.635579105496543	22.872	0.113	i
60797.04773835648	18.637336261222398	23.138	0.124	i
60797.05911865741	18.643254308583284	23.187	0.105	r
60797.06007535879	18.643762614954753	23.241	0.101	r
60797.0625040625	18.645013890554765	23.164	0.089	r
60797.0639478588	18.645775070003918	23.208	0.098	r
60797.06734466435	18.647547308427953	23.174	0.089	r
60797.068792858794	18.64829506626747	23.298	0.143	r
60797.07610505787	18.652101599930937	23.548	0.136	r
60797.07709076389	18.65262121628284	23.346	0.103	r
60797.078565358795	18.653404653697375	23.36	0.108	r
60797.08200335648	18.65518365690009	23.107	0.096	r
60797.09394315972	18.661398185388176	24.012	0.169	g
60797.096359560186	18.66267313833241	23.577	0.121	g
60797.097803460645	18.663439311705183	23.632	0.121	g
60797.1123940625	18.671042178769756	23.596	0.119	g
60797.12313206019	18.676616666816	23.57	0.123	g
60797.12558305555	18.67785147741098	24.039	0.212	g
60798.01544466435	19.13833904037967	22.562	0.139	i
60798.01691505787	19.13909633138984	22.731	0.152	i
60798.02035626157	19.140937551523766	22.906	0.169	i
60798.02480986111	19.14318861023626	22.803	0.174	i
60798.02721395833	19.14447737207898	22.913	0.202	i
60798.031131157404	19.146467402513753	22.849	0.19	i
60798.03599975695	19.149028490809116	23.011	0.18	i
60798.043686655095	19.15297942207706	23.278	0.176	r
60798.04517415509	19.153767979589997	22.999	0.137	r
60798.04613766204	19.154265539982962	23.006	0.117	r
60798.047616261574	19.155064707038253	23.056	0.138	r
60798.04859175926	19.15554833744452	22.86	0.119	r
60798.05003346065	19.15632314062628	23.009	0.134	r
60798.05345305555	19.158089714201566	22.829	0.126	r
60798.05491445602	19.158853904209174	23.058	0.14	r
60798.05841686342	19.16066427051602	22.742	0.104	r
60798.06084315972	19.16190452188108	23.118	0.148	r
60798.0623190625	19.162674153876814	23.055	0.134	r
60798.06475395834	19.16393316051061	23.457	0.187	r
60798.06816645833	19.16575358763411	22.992	0.139	r
60798.069627060184	19.166477405201846	23.195	0.17	r
60798.07309975695	19.168301951095057	22.774	0.115	r
60798.07553296296	19.169533718648818	22.965	0.124	r
60798.076976655095	19.17026733084744	23.356	0.191	r
60798.079423159725	19.171596338196817	23.231	0.159	r
60798.08286736111	19.173382707405608	22.941	0.128	r
60798.089243055554	19.17667617760963	22.836	0.113	r
60798.090219756945	19.1772074939455	23.418	0.167	r
60798.09166475695	19.177919491950682	23.096	0.142	r
60798.09263865741	19.17845822344533	23.28	0.159	r
60798.09408915509	19.17921537235322	23.203	0.147	r
60798.09749425926	19.1809564874608	23.413	0.194	r
60798.10697975694	19.185944621983413	24.084	0.222	g
60798.10938775463	19.187126521893052	23.651	0.155	g
60798.111828761575	19.188401771071636	23.613	0.15	g
60798.12653505787	19.196034481827645	23.607	0.177	g
60798.127994560185	19.196831199274204	23.56	0.18	g
60799.02801326389	19.660985824852887	22.706	0.11	i
60799.029469155095	19.661737744336786	22.986	0.131	i
60799.03047065972	19.662236553426947	23.094	0.164	i
60799.03193025463	19.66300580882323	23.107	0.163	i
60799.032896157405	19.663504482322033	22.896	0.134	i
60799.03440755787	19.66428054733629	23.302	0.216	i
60799.03936796296	19.666843458636816	22.921	0.12	i
60799.08695305556	19.691496315737073	22.865	0.093	r
60799.08843145833	19.692269714498668	23.099	0.103	r
60799.0894015625	19.692770816078312	23.205	0.115	r
60799.09334245371	19.694772897658126	23.209	0.147	r
60799.101856458336	19.69922510070629	23.092	0.125	r
60799.1033765625	19.700003720299474	23.349	0.135	r
60799.104338564815	19.700496757937415	23.25	0.118	r
60799.10676486111	19.70174428443219	23.245	0.123	r
60799.10823016203	19.702508404052157	23.328	0.13	r
60799.11159645834	19.70424422941481	23.227	0.108	r
60799.116566157405	19.70683205254046	23.241	0.117	r
60799.119009953705	19.708098054783584	23.177	0.106	r
60799.12141126157	19.70933073395568	23.166	0.105	r
60799.12290326389	19.710101273902605	22.891	0.085	r
60799.13767675926	19.717745819501452	23.09	0.088	r
