mjd	phase angle	mag	rmsmag	band
60797.021351655094	18.781866919338654	23.268	0.2	i
60797.02870606481	18.7856064064362	23.282	0.162	i
60797.03354505787	18.788074644128262	23.618	0.155	i
60797.03851436343	18.790583444460168	23.323	0.164	i
60797.04093456019	18.791768489943316	23.391	0.164	i
60797.042879953704	18.792787504583746	23.545	0.179	i
60797.05030326389	18.79651294557519	23.635	0.18	i
60797.05811815972	18.80046270212006	23.451	0.136	r
60797.060553564814	18.801689057552625	23.686	0.135	r
60797.06298335648	18.802920686629534	23.796	0.145	r
60797.06782055555	18.80536742987422	23.91	0.16	r
60797.0703203588	18.806648072674264	23.572	0.156	r
60797.072723958336	18.8078412533888	23.628	0.149	r
60797.07513615741	18.809045620579653	23.692	0.148	r
60797.07760085648	18.810294554149152	23.706	0.142	r
60797.082482060185	18.81275291441889	23.528	0.123	r
60797.09201576389	18.81758717313923	24.054	0.153	g
60797.09442395833	18.818792594859993	23.853	0.137	g
60797.09683826389	18.820002830091237	24.35	0.201	g
60797.101671261575	18.82246375364274	24.003	0.148	g
60797.10659076389	18.824902989697044	24.179	0.198	g
60797.109007453706	18.82616228300814	23.948	0.158	g
60797.11142436343	18.827362353962542	24.03	0.155	g
60797.11625346065	18.829812352144778	24.312	0.189	g
60797.123610462964	18.833529198806755	24.294	0.193	g
60797.126062662035	18.834799463810096	23.84	0.143	g
60798.02768925926	19.286002650871406	23.01	0.211	i
60798.049075856485	19.296737598190845	23.536	0.213	r
60798.053933854164	19.299252303174615	23.309	0.186	r
60798.05645005787	19.300521164054086	23.302	0.185	r
60798.058896863426	19.30170712940207	23.326	0.168	r
60798.0637790625	19.30413639568021	23.425	0.195	r
60798.06865775463	19.30663631067977	23.483	0.222	r
60798.07358466435	19.30918492028744	23.394	0.204	r
60798.09070195602	19.317740162318138	23.305	0.139	r
60798.109881261575	19.327423675495897	23.954	0.2	g
60798.12211305556	19.333559346619744	23.984	0.216	g
60799.0284990625	19.785705287423433	23.305	0.179	i
60799.038335763886	19.790669211311876	23.14	0.168	i
60799.08746826389	19.81531911924842	23.331	0.161	r
60799.08988535879	19.81653799165297	23.832	0.201	r
60799.090375659725	19.816761976832826	23.471	0.174	r
60799.092355960645	19.817782753220822	23.59	0.166	r
60799.102375462964	19.822784421945197	23.137	0.15	r
60799.105318263886	19.824272913402293	23.551	0.173	r
60799.107274664355	19.82527773482903	23.584	0.167	r
60799.11996665509	19.831613480073912	23.417	0.131	r
60799.12141126157	19.832320538972127	23.444	0.148	r
60799.12192055555	19.832608295703672	23.652	0.162	r
60799.13620995371	19.839765355048698	23.717	0.178	r
60799.13671986111	19.840010239859875	23.948	0.191	r
