mjd	mag	rmsmag	band
60797.021351655094	23.268	0.2	i
60797.02870606481	23.282	0.162	i
60797.03354505787	23.618	0.155	i
60797.03851436343	23.323	0.164	i
60797.04093456019	23.391	0.164	i
60797.042879953704	23.545	0.179	i
60797.05030326389	23.635	0.18	i
60797.05811815972	23.451	0.136	r
60797.060553564814	23.686	0.135	r
60797.06298335648	23.796	0.145	r
60797.06782055555	23.91	0.16	r
60797.0703203588	23.572	0.156	r
60797.072723958336	23.628	0.149	r
60797.07513615741	23.692	0.148	r
60797.07760085648	23.706	0.142	r
60797.082482060185	23.528	0.123	r
60797.09201576389	24.054	0.153	g
60797.09442395833	23.853	0.137	g
60797.09683826389	24.35	0.201	g
60797.101671261575	24.003	0.148	g
60797.10659076389	24.179	0.198	g
60797.109007453706	23.948	0.158	g
60797.11142436343	24.03	0.155	g
60797.11625346065	24.312	0.189	g
60797.123610462964	24.294	0.193	g
60797.126062662035	23.84	0.143	g
60798.02768925926	23.01	0.211	i
60798.049075856485	23.536	0.213	r
60798.053933854164	23.309	0.186	r
60798.05645005787	23.302	0.185	r
60798.058896863426	23.326	0.168	r
60798.0637790625	23.425	0.195	r
60798.06865775463	23.483	0.222	r
60798.07358466435	23.394	0.204	r
60798.09070195602	23.305	0.139	r
60798.109881261575	23.954	0.2	g
60798.12211305556	23.984	0.216	g
60799.0284990625	23.305	0.179	i
60799.038335763886	23.14	0.168	i
60799.08746826389	23.331	0.161	r
60799.08988535879	23.832	0.201	r
60799.090375659725	23.471	0.174	r
60799.092355960645	23.59	0.166	r
60799.102375462964	23.137	0.15	r
60799.105318263886	23.551	0.173	r
60799.107274664355	23.584	0.167	r
60799.11996665509	23.417	0.131	r
60799.12141126157	23.444	0.148	r
60799.12192055555	23.652	0.162	r
60799.13620995371	23.717	0.178	r
60799.13671986111	23.948	0.191	r
