mjd	mag_val	mag_band
60798.122113125	23.98	g
60798.109881122684	23.95	g
60797.12361011574	24.29	g
60797.126063125	23.84	g
60797.09201612268	24.05	g
60797.11142412037	24.03	g
60797.096838125	24.35	g
60797.09442412037	23.85	g
60797.10659112268	24.18	g
60797.10900711806	23.95	g
60797.101671122684	24.00	g
60797.116253125	24.31	g
60799.02849912037	23.30	i
60799.038336122685	23.14	i
60797.028706122685	23.28	i
60797.050303125	23.64	i
60797.03851412037	23.32	i
60797.04093511574	23.39	i
60797.04288011574	23.55	i
60797.021352118056	23.27	i
60797.033545115744	23.62	i
60798.02768912037	23.01	i
60798.073585115744	23.39	r
60798.068658125	23.48	r
60799.11996711806	23.42	r
60798.06377912037	23.43	r
60797.058118125	23.45	r
60798.05645011574	23.30	r
60799.105318125	23.55	r
60799.121921122685	23.65	r
60799.10237511574	23.14	r
60797.06055412037	23.69	r
60797.077601122684	23.71	r
60799.08988511574	23.83	r
60797.07513612269	23.69	r
60799.13672011574	23.95	r
60798.090702118054	23.30	r
60799.09235612269	23.59	r
60797.07032011574	23.57	r
60799.087468125	23.33	r
60798.058897118055	23.33	r
60799.12141112269	23.44	r
60798.05393412037	23.31	r
60797.067821122684	23.91	r
60797.08248211806	23.53	r
60799.09037612269	23.47	r
60799.13621011574	23.72	r
60797.07272412037	23.63	r
60799.10727511574	23.58	r
60798.04907612268	23.54	r
60797.062983125	23.80	r
