mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.592971462124838	23.553	0.183	r
60790.12295456018	15.594340111388052	23.501	0.154	r
60790.132206064816	15.599215785211689	23.291	0.135	r
60790.132723159724	15.599527850007417	23.311	0.121	r
60790.14024085648	15.603546314623209	23.994	0.159	g
60790.180868055555	15.62505568028815	22.976	0.182	i
60790.18137706019	15.625337269237368	23.02	0.128	i
60793.13656775463	17.18253183724874	23.582	0.12	g
60793.137539560186	17.183070001696837	23.809	0.146	g
60793.1390024537	17.183839984042045	23.974	0.153	g
60793.14144395833	17.18512526656632	23.753	0.123	g
60793.143418761574	17.18617939921389	23.776	0.113	g
60793.14390425926	17.18645056738657	23.986	0.149	g
60793.184043263886	17.20763176555088	23.296	0.15	r
60793.18551106482	17.20843786478341	23.197	0.106	r
60793.1865253588	17.208968849182845	23.137	0.111	r
60793.18701505787	17.20922199296304	23.088	0.098	r
60793.19150346065	17.21159964508718	23.511	0.159	r
60793.19351395834	17.212672452476983	23.123	0.097	r
60793.19881956019	17.2154425665313	23.866	0.149	g
60793.19981975694	17.215979925025056	24.121	0.161	g
60793.200338055554	17.216231902771664	23.78	0.139	g
60793.2023190625	17.217308579420152	23.983	0.165	g
60793.20484445602	17.21865331171421	23.656	0.133	g
60795.056069363425	18.189079934389376	22.904	0.064	r
60795.067234953705	18.194955283324898	22.864	0.073	r
60795.06876835648	18.195757523111233	23.028	0.082	r
60795.06974466435	18.196272760057575	22.743	0.061	r
60795.070718055555	18.196785762577015	22.912	0.067	r
60795.07123925926	18.19706931110453	22.951	0.071	r
60795.07221305556	18.1975683992835	23.069	0.093	r
60795.07321585648	18.19809615455788	23.088	0.093	r
60795.07370555556	18.19835952484913	22.787	0.07	r
60795.10069865741	18.212518622794615	22.691	0.134	r
60795.10119706018	18.21279353023464	22.908	0.158	r
60795.10270055556	18.213592802891064	22.802	0.086	r
60795.14657815972	18.236693003930952	23.343	0.09	g
60795.147565555555	18.23720608389671	23.458	0.089	g
60795.148054861114	18.2374730173372	23.396	0.075	g
60795.15052096065	18.23877195698612	23.424	0.076	g
60795.151510358795	18.239290841082198	23.394	0.075	g
60795.152488657404	18.239810012531574	23.438	0.086	g
60795.15297725694	18.240072031671122	23.389	0.084	g
60795.153967060185	18.240593178725227	23.288	0.073	g
60795.15494915509	18.241108674696395	23.241	0.075	g
60797.021838761575	19.213839718285236	22.412	0.078	i
60797.02284755787	19.214374774844927	22.41	0.07	i
60797.024286354164	19.215127193694173	22.571	0.078	i
60797.02526956019	19.215638833278785	22.573	0.077	i
60797.02671626157	19.216388045799622	22.454	0.059	i
60797.02870606481	19.217427457020577	22.537	0.076	i
60797.02918745371	19.217672467053788	22.489	0.066	i
60797.032566354166	19.219447261077566	22.442	0.058	i
60797.034055358796	19.22022361358747	22.556	0.056	i
60797.035119155094	19.22077119912239	22.582	0.08	i
60797.0365740625	19.221552396927105	22.531	0.072	i
60797.037545162035	19.222053579059462	22.687	0.078	i
60797.039948564816	19.223301385322184	22.629	0.072	i
60797.04140956019	19.22406942321114	22.676	0.079	i
60797.042377164355	19.224570213970086	22.621	0.069	i
60797.04335706018	19.225080855612614	22.773	0.081	i
60797.04386826389	19.225357539213753	22.459	0.072	i
60797.04582275463	19.22637378256647	22.481	0.065	i
60797.04725445602	19.227118712575653	22.614	0.072	i
60797.05078275463	19.228959982876408	22.678	0.071	i
60797.05475565972	19.231038801697782	22.743	0.064	r
60797.05619736111	19.231792751939604	22.905	0.068	r
60797.05715296296	19.232288456939358	22.803	0.062	r
60797.058633657405	19.233062858433435	22.784	0.066	r
60797.05959505787	19.23357521122067	22.664	0.053	r
60797.061048159725	19.234331417998423	22.684	0.049	r
60797.06202135417	19.23483943652801	22.726	0.056	r
60797.06298335648	19.235338688860622	22.616	0.045	r
60797.0634640625	19.235593748933567	22.716	0.05	r
60797.0653840625	19.236603494524605	22.75	0.058	r
60797.06586576389	19.236845362921354	22.748	0.064	r
60797.06685865741	19.237362323427487	22.642	0.047	r
60797.06782055555	19.237868432074077	22.688	0.052	r
60797.068297858794	19.238113230520007	22.663	0.049	r
60797.07080085648	19.239428080360376	22.737	0.057	r
60797.07176186342	19.23992464120877	22.575	0.049	r
60797.07321025463	19.240678505296007	22.767	0.065	r
60797.07416415509	19.241185801180542	22.72	0.058	r
60797.075621157404	19.241944222482662	22.768	0.057	r
60797.076608958334	19.242458048601698	22.722	0.051	r
60797.07760085648	19.242984878745492	22.753	0.06	r
60797.07808165509	19.243256947292398	23.087	0.083	r
60797.08052525463	19.244512244084763	22.664	0.056	r
60797.08151956018	19.245025858910232	22.681	0.053	r
60797.08296266204	19.24578553545623	22.64	0.057	r
60797.08402585648	19.246340090257178	22.626	0.062	r
60797.0886553588	19.248743471711414	23.439	0.092	g
60797.09009395833	19.249502986344684	23.248	0.069	g
60797.091053854165	19.250013471585458	23.29	0.076	g
60797.092498460646	19.250760310398878	23.143	0.062	g
60797.093455462964	19.25127184846747	23.182	0.064	g
60797.09442395833	19.251760520794065	23.272	0.079	g
60797.0949015625	19.252013445597367	23.097	0.066	g
60797.09587005787	19.252521649184626	23.187	0.068	g
60797.09683826389	19.2530269549484	23.194	0.067	g
60797.097315555555	19.253278479410355	23.471	0.088	g
60797.099738854165	19.254549297556697	23.159	0.066	g
60797.10071115741	19.255060947368197	23.222	0.062	g
60797.101671261575	19.25556239400169	23.125	0.064	g
60797.102168460646	19.25582531777533	23.267	0.064	g
60797.10465436343	19.257110775513528	23.271	0.072	g
60797.10562635417	19.25762795565666	23.212	0.08	g
60797.10659076389	19.258129552475747	23.211	0.077	g
60797.10804425926	19.258894617735578	23.096	0.071	g
60797.109007453706	19.25938246683203	23.179	0.078	g
60797.10948665509	19.259636424965024	23.251	0.083	g
60797.11045716435	19.26014642020095	23.209	0.07	g
60797.11142436343	19.260649859986824	23.294	0.07	g
60797.111904756945	19.260900389142403	23.275	0.072	g
60797.115291458336	19.262675247725937	23.17	0.065	g
