mjd	mag	rmsmag	band
60790.1203753588	23.553	0.183	r
60790.12295456018	23.501	0.154	r
60790.132206064816	23.291	0.135	r
60790.132723159724	23.311	0.121	r
60790.14024085648	23.994	0.159	g
60790.180868055555	22.976	0.182	i
60790.18137706019	23.02	0.128	i
60793.13656775463	23.582	0.12	g
60793.137539560186	23.809	0.146	g
60793.1390024537	23.974	0.153	g
60793.14144395833	23.753	0.123	g
60793.143418761574	23.776	0.113	g
60793.14390425926	23.986	0.149	g
60793.184043263886	23.296	0.15	r
60793.18551106482	23.197	0.106	r
60793.1865253588	23.137	0.111	r
60793.18701505787	23.088	0.098	r
60793.19150346065	23.511	0.159	r
60793.19351395834	23.123	0.097	r
60793.19881956019	23.866	0.149	g
60793.19981975694	24.121	0.161	g
60793.200338055554	23.78	0.139	g
60793.2023190625	23.983	0.165	g
60793.20484445602	23.656	0.133	g
60795.056069363425	22.904	0.064	r
60795.067234953705	22.864	0.073	r
60795.06876835648	23.028	0.082	r
60795.06974466435	22.743	0.061	r
60795.070718055555	22.912	0.067	r
60795.07123925926	22.951	0.071	r
60795.07221305556	23.069	0.093	r
60795.07321585648	23.088	0.093	r
60795.07370555556	22.787	0.07	r
60795.10069865741	22.691	0.134	r
60795.10119706018	22.908	0.158	r
60795.10270055556	22.802	0.086	r
60795.14657815972	23.343	0.09	g
60795.147565555555	23.458	0.089	g
60795.148054861114	23.396	0.075	g
60795.15052096065	23.424	0.076	g
60795.151510358795	23.394	0.075	g
60795.152488657404	23.438	0.086	g
60795.15297725694	23.389	0.084	g
60795.153967060185	23.288	0.073	g
60795.15494915509	23.241	0.075	g
60797.021838761575	22.412	0.078	i
60797.02284755787	22.41	0.07	i
60797.024286354164	22.571	0.078	i
60797.02526956019	22.573	0.077	i
60797.02671626157	22.454	0.059	i
60797.02870606481	22.537	0.076	i
60797.02918745371	22.489	0.066	i
60797.032566354166	22.442	0.058	i
60797.034055358796	22.556	0.056	i
60797.035119155094	22.582	0.08	i
60797.0365740625	22.531	0.072	i
60797.037545162035	22.687	0.078	i
60797.039948564816	22.629	0.072	i
60797.04140956019	22.676	0.079	i
60797.042377164355	22.621	0.069	i
60797.04335706018	22.773	0.081	i
60797.04386826389	22.459	0.072	i
60797.04582275463	22.481	0.065	i
60797.04725445602	22.614	0.072	i
60797.05078275463	22.678	0.071	i
60797.05475565972	22.743	0.064	r
60797.05619736111	22.905	0.068	r
60797.05715296296	22.803	0.062	r
60797.058633657405	22.784	0.066	r
60797.05959505787	22.664	0.053	r
60797.061048159725	22.684	0.049	r
60797.06202135417	22.726	0.056	r
60797.06298335648	22.616	0.045	r
60797.0634640625	22.716	0.05	r
60797.0653840625	22.75	0.058	r
60797.06586576389	22.748	0.064	r
60797.06685865741	22.642	0.047	r
60797.06782055555	22.688	0.052	r
60797.068297858794	22.663	0.049	r
60797.07080085648	22.737	0.057	r
60797.07176186342	22.575	0.049	r
60797.07321025463	22.767	0.065	r
60797.07416415509	22.72	0.058	r
60797.075621157404	22.768	0.057	r
60797.076608958334	22.722	0.051	r
60797.07760085648	22.753	0.06	r
60797.07808165509	23.087	0.083	r
60797.08052525463	22.664	0.056	r
60797.08151956018	22.681	0.053	r
60797.08296266204	22.64	0.057	r
60797.08402585648	22.626	0.062	r
60797.0886553588	23.439	0.092	g
60797.09009395833	23.248	0.069	g
60797.091053854165	23.29	0.076	g
60797.092498460646	23.143	0.062	g
60797.093455462964	23.182	0.064	g
60797.09442395833	23.272	0.079	g
60797.0949015625	23.097	0.066	g
60797.09587005787	23.187	0.068	g
60797.09683826389	23.194	0.067	g
60797.097315555555	23.471	0.088	g
60797.099738854165	23.159	0.066	g
60797.10071115741	23.222	0.062	g
60797.101671261575	23.125	0.064	g
60797.102168460646	23.267	0.064	g
60797.10465436343	23.271	0.072	g
60797.10562635417	23.212	0.08	g
60797.10659076389	23.211	0.077	g
60797.10804425926	23.096	0.071	g
60797.109007453706	23.179	0.078	g
60797.10948665509	23.251	0.083	g
60797.11045716435	23.209	0.07	g
60797.11142436343	23.294	0.07	g
60797.111904756945	23.275	0.072	g
60797.115291458336	23.17	0.065	g
60797.11625346065	23.151	0.067	g
60797.11674175926	23.235	0.077	g
60797.11779525463	23.206	0.066	g
60797.11924275463	23.268	0.085	g
60797.12022145833	23.154	0.067	g
60797.12118805556	23.287	0.07	g
60797.12264466435	23.365	0.071	g
60797.12409755787	23.273	0.089	g
60797.126062662035	23.271	0.079	g
60797.12655335648	23.166	0.067	g
60797.129973854164	23.212	0.083	g
60797.13096675926	23.283	0.091	g
60797.13144895833	23.338	0.078	g
60797.132505960646	23.292	0.091	g
60797.13347255787	23.073	0.084	g
60798.01153016204	22.362	0.104	i
60798.01202335648	22.392	0.101	i
60798.01299456019	22.409	0.105	i
60798.01496635417	22.394	0.1	i
60798.015929664354	22.611	0.134	i
60798.016410462966	22.532	0.122	i
60798.01839016204	22.556	0.123	i
60798.0198665625	22.313	0.092	i
60798.021901458334	22.527	0.122	i
60798.02335376157	22.623	0.129	i
60798.02432895833	22.773	0.151	i
60798.02577266204	22.578	0.131	i
60798.029175358795	22.479	0.128	i
60798.03013936343	22.324	0.103	i
60798.03162195602	22.38	0.118	i
60798.03262486111	22.429	0.116	i
60798.03309925926	22.446	0.131	i
60798.03406466435	22.519	0.123	i
60798.03657885417	22.379	0.103	i
60798.04046236111	22.688	0.088	r
60798.042705162035	22.57	0.083	r
60798.04319975695	22.598	0.089	r
60798.04468675926	22.517	0.08	r
60798.04564805556	22.704	0.085	r
60798.04712925926	22.846	0.095	r
60798.04810665509	22.454	0.073	r
60798.049075856485	22.631	0.083	r
60798.04955085648	22.726	0.093	r
60798.05151525463	22.743	0.102	r
60798.051993657406	22.629	0.101	r
60798.05297145833	22.638	0.086	r
60798.053933854164	22.519	0.087	r
60798.054425462964	22.831	0.104	r
60798.05548796296	22.699	0.092	r
60798.05696686343	22.869	0.102	r
60798.057937060184	22.687	0.089	r
60798.059389155096	22.624	0.089	r
60798.06035925926	22.639	0.086	r
60798.061836458335	22.704	0.087	r
60798.0628153588	22.85	0.103	r
60798.0637790625	22.597	0.088	r
60798.06426895833	22.636	0.089	r
60798.06668425926	22.734	0.113	r
60798.067683657406	22.67	0.105	r
60798.06865775463	22.629	0.104	r
60798.069139756946	22.628	0.094	r
60798.07020495371	22.791	0.111	r
60798.071650659724	22.631	0.084	r
60798.07261826389	22.673	0.099	r
60798.07601665509	22.452	0.081	r
60798.07649835648	22.685	0.093	r
60798.07746606482	22.809	0.113	r
60798.07845956019	22.708	0.089	r
60798.07893686343	22.789	0.103	r
60798.07993525463	22.722	0.105	r
60798.08139925926	22.839	0.105	r
60798.08237775463	22.721	0.091	r
60798.08335165509	22.761	0.101	r
60798.08383525463	22.551	0.073	r
60798.08489805555	22.739	0.088	r
60798.08634686343	22.724	0.088	r
