mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.94348772787505	23.091	0.172	i
60787.111309155094	14.944021822798879	23.056	0.152	i
60787.11233025463	14.944548270200597	23.142	0.159	i
60787.1129465625	14.944936418103087	23.355	0.196	i
60787.11497945602	14.945961120323183	23.14	0.155	i
60787.11650885417	14.946768175607545	22.925	0.139	i
60787.11752716435	14.94731823402039	23.204	0.185	i
60787.11915486111	14.94815170998585	23.126	0.171	i
60787.12431576389	14.950910345933735	23.065	0.153	i
60787.124827962965	14.951170687542799	23.245	0.19	i
60787.125841863424	14.951711763224838	23.324	0.197	i
60787.126874953705	14.952272888297273	22.936	0.145	i
60787.12941436343	14.953596329300268	23.29	0.205	i
60787.13094915509	14.954409746516477	23.201	0.167	i
60787.13196466435	14.954992422007775	22.978	0.156	i
60787.132473564816	14.95525319167281	22.912	0.155	i
60790.11731216435	16.52572455524538	23.275	0.123	r
60790.11781895833	16.526027549353483	23.561	0.158	r
60790.1198728588	16.52708263178545	23.398	0.17	r
60790.1203753588	16.527343713679123	23.256	0.149	r
60790.122444155095	16.528443953259035	23.359	0.161	r
60790.12295456018	16.528685524760235	23.671	0.2	r
60790.12398135417	16.529260818917727	23.365	0.146	r
60790.132206064816	16.533620710775477	23.333	0.124	r
60790.132723159724	16.533906211136493	23.418	0.158	r
60790.13375065972	16.534430524074093	23.425	0.133	r
60790.13667755787	16.535967407156924	23.849	0.142	g
60790.1377149537	16.536508767828646	23.912	0.12	g
60790.13875005787	16.537055938509116	24.165	0.168	g
60790.14024085648	16.537865691087884	24.07	0.168	g
60790.14126815972	16.53838205023113	24.285	0.177	g
60790.14800275463	16.541945736296363	24.07	0.142	g
60790.148509259256	16.542183382219665	24.125	0.165	g
60790.17847115741	16.55799620237387	23.822	0.126	g
60790.18377085648	16.560815926741295	22.792	0.118	i
60790.184280960646	16.56109385257188	22.698	0.125	i
60790.18642106481	16.56221420785207	23.131	0.147	i
60790.18797385417	16.563016571599075	23.248	0.156	i
60790.18904986111	16.563584145325407	22.881	0.127	i
60790.19061106481	16.564444374225207	23.207	0.142	i
60793.1360865625	18.10665287273514	23.854	0.133	g
60793.13851606481	18.107943768920865	23.951	0.146	g
60793.139491354166	18.108459248221685	24.028	0.178	g
60793.14047425926	18.108959543826472	23.829	0.138	g
60793.14095516204	18.10917655103143	23.889	0.135	g
60793.142930462964	18.110251994999416	24.006	0.14	g
60793.143418761574	18.110494997809653	24.021	0.147	g
60793.18356665509	18.13155203403711	23.258	0.124	r
60793.18501516204	18.132301610245666	23.185	0.1	r
60793.1860074537	18.13284677016363	23.343	0.123	r
60793.1865253588	18.13311384983107	23.221	0.115	r
60793.187517858794	18.133627613295328	23.073	0.097	r
60793.19100565972	18.13542186446555	23.269	0.12	r
60793.19300085648	18.136471004285774	23.222	0.11	r
60793.197317164355	18.138741464673213	23.935	0.166	g
60793.19832956018	18.139288568138067	23.689	0.119	g
60793.199321458334	18.1397606818504	23.874	0.145	g
60793.19981975694	18.14004202828227	24.055	0.17	g
60793.20083395833	18.140583998190255	23.89	0.144	g
