mjd	mag	rmsmag	band
60787.11028865741	23.091	0.172	i
60787.111309155094	23.056	0.152	i
60787.11233025463	23.142	0.159	i
60787.1129465625	23.355	0.196	i
60787.11497945602	23.14	0.155	i
60787.11650885417	22.925	0.139	i
60787.11752716435	23.204	0.185	i
60787.11915486111	23.126	0.171	i
60787.12431576389	23.065	0.153	i
60787.124827962965	23.245	0.19	i
60787.125841863424	23.324	0.197	i
60787.126874953705	22.936	0.145	i
60787.12941436343	23.29	0.205	i
60787.13094915509	23.201	0.167	i
60787.13196466435	22.978	0.156	i
60787.132473564816	22.912	0.155	i
60790.11731216435	23.275	0.123	r
60790.11781895833	23.561	0.158	r
60790.1198728588	23.398	0.17	r
60790.1203753588	23.256	0.149	r
60790.122444155095	23.359	0.161	r
60790.12295456018	23.671	0.2	r
60790.12398135417	23.365	0.146	r
60790.132206064816	23.333	0.124	r
60790.132723159724	23.418	0.158	r
60790.13375065972	23.425	0.133	r
60790.13667755787	23.849	0.142	g
60790.1377149537	23.912	0.12	g
60790.13875005787	24.165	0.168	g
60790.14024085648	24.07	0.168	g
60790.14126815972	24.285	0.177	g
60790.14800275463	24.07	0.142	g
60790.148509259256	24.125	0.165	g
60790.17847115741	23.822	0.126	g
60790.18377085648	22.792	0.118	i
60790.184280960646	22.698	0.125	i
60790.18642106481	23.131	0.147	i
60790.18797385417	23.248	0.156	i
60790.18904986111	22.881	0.127	i
60790.19061106481	23.207	0.142	i
60793.1360865625	23.854	0.133	g
60793.13851606481	23.951	0.146	g
60793.139491354166	24.028	0.178	g
60793.14047425926	23.829	0.138	g
60793.14095516204	23.889	0.135	g
60793.142930462964	24.006	0.14	g
60793.143418761574	24.021	0.147	g
60793.18356665509	23.258	0.124	r
60793.18501516204	23.185	0.1	r
60793.1860074537	23.343	0.123	r
60793.1865253588	23.221	0.115	r
60793.187517858794	23.073	0.097	r
60793.19100565972	23.269	0.12	r
60793.19300085648	23.222	0.11	r
60793.197317164355	23.935	0.166	g
60793.19832956018	23.689	0.119	g
60793.199321458334	23.874	0.145	g
60793.19981975694	24.055	0.17	g
60793.20083395833	23.89	0.144	g
60793.201834155094	24.177	0.185	g
60793.2023190625	23.961	0.149	g
60793.2043240625	23.754	0.128	g
60793.20484445602	23.67	0.126	g
60793.20585346065	24.07	0.184	g
60795.068243761576	23.418	0.126	r
60795.07023085648	23.453	0.138	r
60795.070718055555	23.558	0.13	r
60795.07172695602	23.466	0.126	r
60795.07269936342	23.554	0.131	r
60795.07321585648	23.679	0.166	r
60795.102194259256	23.456	0.175	r
60795.147565555555	24.446	0.196	g
60795.148545358796	24.181	0.174	g
60795.14954466435	24.35	0.169	g
60795.15003055555	23.934	0.108	g
60795.15101126157	24.445	0.211	g
60795.15347065972	24.297	0.196	g
60795.1544653588	24.223	0.158	g
60795.15494915509	24.042	0.149	g
60795.15693766204	24.179	0.183	g
60795.157420358795	24.149	0.148	g
60797.021351655094	23.378	0.202	i
60797.02332706018	23.309	0.146	i
60797.02380675926	23.043	0.122	i
60797.024786458336	23.144	0.161	i
60797.02622675926	23.452	0.186	i
60797.02966876158	23.484	0.181	i
60797.03063516204	23.457	0.155	i
60797.03111365741	23.466	0.163	i
60797.03208005787	23.42	0.155	i
60797.03354505787	23.269	0.115	i
60797.03705585648	23.563	0.184	i
60797.038033460645	23.429	0.168	i
60797.03851436343	23.094	0.128	i
60797.039471261574	23.171	0.147	i
60797.040427858796	23.524	0.208	i
60797.04093456019	23.468	0.18	i
60797.042879953704	23.253	0.137	i
60797.04437076389	23.483	0.189	i
60797.0453449537	23.552	0.149	i
60797.04582275463	23.599	0.181	i
60797.04677826389	23.337	0.157	i
60797.04773835648	23.503	0.168	i
60797.05030326389	23.528	0.174	i
60797.055713657406	23.688	0.15	r
60797.05667326389	23.877	0.17	r
60797.05763766204	23.517	0.14	r
60797.05811815972	23.847	0.198	r
60797.05911865741	23.877	0.185	r
60797.06007535879	23.661	0.147	r
60797.060553564814	23.671	0.131	r
60797.0625040625	23.38	0.109	r
60797.0639478588	23.7	0.149	r
60797.06491126157	23.57	0.127	r
60797.0653840625	23.609	0.13	r
60797.06635175926	23.572	0.117	r
60797.06734466435	23.579	0.122	r
60797.06782055555	23.535	0.107	r
60797.068792858794	23.529	0.17	r
60797.0703203588	23.549	0.137	r
60797.0722424537	23.912	0.178	r
60797.072723958336	23.835	0.178	r
60797.07368966435	23.582	0.153	r
60797.07513615741	23.884	0.172	r
60797.07709076389	23.557	0.127	r
60797.078565358795	23.701	0.145	r
60797.07955865741	23.771	0.154	r
60797.08003706019	23.89	0.17	r
60797.082482060185	23.711	0.141	r
60797.08344966435	23.457	0.125	r
60797.08450626158	23.594	0.194	r
60797.08913925926	23.958	0.142	g
60797.08961436342	24.289	0.186	g
60797.09057775463	24.037	0.172	g
60797.09153856481	24.229	0.188	g
60797.09538766204	24.071	0.172	g
60797.096359560186	24.367	0.207	g
60797.097803460645	24.254	0.198	g
60797.09878255787	24.286	0.183	g
60797.09926296296	24.286	0.175	g
60797.10022266204	24.334	0.161	g
60797.10119525463	24.086	0.167	g
60797.101671261575	24.249	0.172	g
60797.10265266203	24.113	0.196	g
60797.10369606481	23.894	0.172	g
60797.10417576389	24.287	0.177	g
60797.10756266204	24.162	0.205	g
60797.11142436343	24.212	0.18	g
60797.11337576389	24.206	0.171	g
60797.113854953706	24.177	0.196	g
60797.114815057874	24.456	0.214	g
60797.11577425926	24.098	0.172	g
60797.11625346065	24.135	0.164	g
60797.118279560185	23.908	0.178	g
60797.11875346065	24.086	0.179	g
60797.11973456018	23.81	0.135	g
60797.12118805556	24.188	0.158	g
60797.12215945602	23.901	0.145	g
60797.12313206019	24.241	0.189	g
60797.1245890625	23.885	0.134	g
60797.12558305555	24.059	0.185	g
60797.12804005787	24.5	0.2	g
60797.128516655095	24.396	0.199	g
60797.12949516204	24.035	0.169	g
60797.13193596065	23.906	0.15	g
60797.13347255787	24.075	0.168	g
60798.012517256946	23.017	0.198	i
60798.01839016204	22.94	0.189	i
60798.02083716435	23.101	0.209	i
60798.04094195602	23.465	0.189	r
60798.04419876157	23.364	0.198	r
60798.04664755787	23.382	0.182	r
60798.05151525463	23.186	0.173	r
60798.05345305555	23.299	0.202	r
60798.05645005787	23.321	0.182	r
