mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.842914610636896	23.321	0.182	i
60797.02332706018	18.843388764182695	23.416	0.163	i
60797.025751354166	18.84461229509232	23.322	0.178	i
60797.0271990625	18.845340328483523	23.249	0.153	i
60797.028225358794	18.845857971642037	23.382	0.208	i
60797.02966876158	18.846602285373276	23.038	0.118	i
60797.033068854165	18.848290644545198	23.17	0.116	i
60797.034531655096	18.84903790088049	23.256	0.119	i
60797.03560236111	18.84957749695012	23.307	0.191	i
60797.03705585648	18.850319046459656	23.029	0.122	i
60797.038033460645	18.850836926232823	23.381	0.152	i
60797.040427858796	18.85202141417059	23.395	0.181	i
60797.04189255787	18.852782199911314	23.288	0.132	i
60797.042879953704	18.85327891597167	23.343	0.148	i
60797.04437076389	18.85402569041613	23.305	0.159	i
60797.04773835648	18.85571668463359	23.285	0.142	i
60797.05667326389	18.86023798044561	23.305	0.112	r
60797.05763766204	18.860743679766394	23.551	0.141	r
60797.05911865741	18.86147569104281	23.176	0.093	r
60797.06007535879	18.861968369159438	23.366	0.115	r
60797.06153175926	18.862712431932298	23.192	0.088	r
60797.0625040625	18.863228712658373	23.549	0.122	r
60797.06734466435	18.865654389022016	23.164	0.084	r
60797.068792858794	18.866357663462587	23.075	0.108	r
60797.06984195602	18.866907549083173	23.132	0.096	r
60797.07128576389	18.867637103168203	23.339	0.108	r
60797.0722424537	18.868113737914555	23.407	0.114	r
60797.07368966435	18.868845812161993	23.474	0.133	r
60797.07465025463	18.869333435644535	23.192	0.096	r
60797.07610505787	18.870072031901234	23.454	0.116	r
60797.07709076389	18.870574231344236	23.406	0.109	r
60797.078565358795	18.871336212388684	23.557	0.13	r
60797.08200335648	18.87306092843114	23.281	0.108	r
60797.08344966435	18.873790698997873	23.354	0.11	r
60797.08450626158	18.874353252779493	23.301	0.112	r
60797.08913925926	18.876687579657624	24.087	0.16	g
60797.09153856481	18.877876930076457	23.893	0.133	g
60797.09297585648	18.87863414665819	23.855	0.14	g
60797.09394315972	18.879099947709637	23.97	0.145	g
60797.09538766204	18.87982287985535	23.986	0.159	g
60797.096359560186	18.880320425151123	23.851	0.134	g
60797.097803460645	18.88107620828118	23.916	0.144	g
60797.10119525463	18.882741422182704	24.086	0.171	g
60797.10265266203	18.8834851184871	23.786	0.134	g
60797.10514255787	18.884768887979217	24.074	0.174	g
60797.106114560185	18.8852688513807	23.857	0.16	g
60797.10756266204	18.885988145114663	23.952	0.168	g
60797.10852475694	18.886474736620634	23.76	0.123	g
60797.10996495371	18.887216417299825	23.78	0.157	g
60797.11094186342	18.887702370111427	23.868	0.13	g
60797.11577425926	18.890113581880723	23.68	0.121	g
60797.1172224537	18.890872341476385	23.872	0.16	g
60797.11973456018	18.892126440989994	23.895	0.152	g
60797.120706354166	18.892632304142612	23.889	0.131	g
60797.12215945602	18.893365580812308	23.957	0.142	g
60797.12313206019	18.89384983602605	23.678	0.113	g
60797.1245890625	18.89459084452348	23.987	0.138	g
60797.12558305555	18.895104211764973	23.914	0.18	g
60797.12704315972	18.89582116337379	24.436	0.205	g
60797.130467662035	18.897555145944338	23.725	0.146	g
60797.13193596065	18.898324422269713	23.7	0.113	g
60797.1329940625	18.89880184696192	23.615	0.13	g
60798.01691505787	19.339918748495055	23.14	0.217	i
60798.0296540625	19.346331731134164	22.952	0.201	i
60798.03599975695	19.349506130630115	23.137	0.204	i
60798.037062662035	19.350038571826587	23.103	0.206	i
60798.04094195602	19.352001419689184	23.307	0.17	r
60798.043686655095	19.353379750769633	23.264	0.165	r
