mjd	mag	rmsmag	band
60797.022357361115	23.321	0.182	i
60797.02332706018	23.416	0.163	i
60797.025751354166	23.322	0.178	i
60797.0271990625	23.249	0.153	i
60797.028225358794	23.382	0.208	i
60797.02966876158	23.038	0.118	i
60797.033068854165	23.17	0.116	i
60797.034531655096	23.256	0.119	i
60797.03560236111	23.307	0.191	i
60797.03705585648	23.029	0.122	i
60797.038033460645	23.381	0.152	i
60797.040427858796	23.395	0.181	i
60797.04189255787	23.288	0.132	i
60797.042879953704	23.343	0.148	i
60797.04437076389	23.305	0.159	i
60797.04773835648	23.285	0.142	i
60797.05667326389	23.305	0.112	r
60797.05763766204	23.551	0.141	r
60797.05911865741	23.176	0.093	r
60797.06007535879	23.366	0.115	r
60797.06153175926	23.192	0.088	r
60797.0625040625	23.549	0.122	r
60797.06734466435	23.164	0.084	r
60797.068792858794	23.075	0.108	r
60797.06984195602	23.132	0.096	r
60797.07128576389	23.339	0.108	r
60797.0722424537	23.407	0.114	r
60797.07368966435	23.474	0.133	r
60797.07465025463	23.192	0.096	r
60797.07610505787	23.454	0.116	r
60797.07709076389	23.406	0.109	r
60797.078565358795	23.557	0.13	r
60797.08200335648	23.281	0.108	r
60797.08344966435	23.354	0.11	r
60797.08450626158	23.301	0.112	r
60797.08913925926	24.087	0.16	g
60797.09153856481	23.893	0.133	g
60797.09297585648	23.855	0.14	g
60797.09394315972	23.97	0.145	g
60797.09538766204	23.986	0.159	g
60797.096359560186	23.851	0.134	g
60797.097803460645	23.916	0.144	g
60797.10119525463	24.086	0.171	g
60797.10265266203	23.786	0.134	g
60797.10514255787	24.074	0.174	g
60797.106114560185	23.857	0.16	g
60797.10756266204	23.952	0.168	g
60797.10852475694	23.76	0.123	g
60797.10996495371	23.78	0.157	g
60797.11094186342	23.868	0.13	g
60797.11577425926	23.68	0.121	g
60797.1172224537	23.872	0.16	g
60797.11973456018	23.895	0.152	g
60797.120706354166	23.889	0.131	g
60797.12215945602	23.957	0.142	g
60797.12313206019	23.678	0.113	g
60797.1245890625	23.987	0.138	g
60797.12558305555	23.914	0.18	g
60797.12704315972	24.436	0.205	g
60797.130467662035	23.725	0.146	g
60797.13193596065	23.7	0.113	g
60797.1329940625	23.615	0.13	g
60798.01691505787	23.14	0.217	i
60798.0296540625	22.952	0.201	i
60798.03599975695	23.137	0.204	i
60798.037062662035	23.103	0.206	i
60798.04094195602	23.307	0.17	r
