mjd	mag_val	mag_band
60798.10698011574	23.77	g
60798.11327912037	23.75	g
60797.09636011574	23.85	g
60797.10611511574	23.86	g
60797.11577412037	23.68	g
60797.093943125	23.97	g
60797.130468125	23.73	g
60798.108421122684	24.00	g
60797.125583125	23.91	g
60797.127043125	24.44	g
60797.102653125	23.79	g
60798.12554112269	23.62	g
60797.105143125	24.07	g
60797.11973511574	23.89	g
60798.13543011574	23.62	g
60799.14724612269	24.20	g
60797.12313211805	23.68	g
60797.09297612269	23.86	g
60797.12458912037	23.99	g
60798.11669711806	23.93	g
60797.095388125	23.99	g
60797.11722211805	23.87	g
60798.133963125	23.78	g
60798.11182912037	23.84	g
60798.12163011574	23.43	g
60799.14384511574	23.98	g
60798.110847118056	24.04	g
60798.10455912037	23.99	g
60797.097803125	23.92	g
60797.107563125	23.95	g
60798.12309011574	23.69	g
60797.10852511574	23.76	g
60797.10119511574	24.09	g
60798.13143511574	23.61	g
60797.10996511574	23.78	g
60797.11094211806	23.87	g
60798.12653511574	23.64	g
60797.09153912037	23.89	g
60798.10600612268	23.72	g
60797.08913912037	24.09	g
60798.119188125	23.86	g
60797.13299412037	23.61	g
60797.131936122685	23.70	g
60797.12070612269	23.89	g
60797.12215912037	23.96	g
60799.14627412037	23.72	g
60798.124066122684	23.94	g
60797.03306912037	23.17	i
60797.047738125	23.29	i
60797.02822511574	23.38	i
60798.03600011574	23.14	i
60799.03193011574	23.27	i
60797.035602118056	23.31	i
60797.04288011574	23.34	i
60798.037063125	23.10	i
60799.025526122685	23.14	i
60799.02946912037	23.35	i
60799.028013125	23.45	i
60797.03705612269	23.03	i
60797.04437112268	23.30	i
60797.03453211806	23.26	i
60797.02575112269	23.32	i
60797.041893125	23.29	i
60797.02966912037	23.04	i
60798.02965412037	22.95	i
60799.02445211806	23.32	i
60797.02719912037	23.25	i
60799.027043125	23.20	i
60797.023327118055	23.42	i
60799.039368125	23.39	i
60797.038033125	23.38	i
60798.01691511574	23.14	i
60797.040428125	23.39	i
60797.022357118054	23.32	i
60799.10337711806	23.29	r
60798.08539011574	23.19	r
60798.053453125	23.31	r
60798.06475412037	23.29	r
60799.133749120374	23.55	r
60798.054914120374	23.55	r
60799.10185612269	23.32	r
60798.09166511574	23.31	r
60799.085977118055	23.24	r
60799.09935912037	23.17	r
60799.09183612269	23.48	r
60798.087793125	23.04	r
60798.057448125	23.53	r
60798.09749412037	23.49	r
60797.06250412037	23.55	r
60799.12044412037	23.43	r
60798.09893612268	23.22	r
60798.05596912037	23.22	r
60799.08446612269	23.09	r
60799.09334211805	23.53	r
60799.08940211806	23.38	r
60797.056673125	23.30	r
60798.07697711806	23.40	r
60799.11159612268	23.25	r
60798.04859211806	23.48	r
60798.06231912037	23.24	r
60797.07856511574	23.56	r
60799.12778412037	23.27	r
60799.10580612269	23.20	r
60797.082003125	23.28	r
60799.11304011574	23.50	r
60799.122903125	23.31	r
60799.10433912037	23.30	r
60799.088431122684	23.39	r
60799.11804112269	23.28	r
60797.06153211805	23.19	r
60799.100888125	23.34	r
60799.13523112269	23.39	r
60797.08450612269	23.30	r
60799.13767711806	23.19	r
60798.07310011574	23.42	r
60798.06329711805	23.29	r
60799.13035011574	23.48	r
60798.09263912037	23.23	r
60799.13621011574	23.77	r
60798.068166122684	23.36	r
60797.057638125	23.55	r
60798.072137118055	23.24	r
60799.086953125	23.40	r
60798.05987711805	23.06	r
60799.11901011574	23.35	r
60798.077978125	23.36	r
60798.08683011574	23.05	r
60798.08286711806	23.23	r
60797.06984211806	23.13	r
60797.068793125	23.07	r
60799.131318125	23.23	r
60798.050033125	23.44	r
60797.072242118054	23.41	r
60798.046138125	23.21	r
60799.09828412037	23.32	r
60797.06007511574	23.37	r
60799.11410612269	23.35	r
60799.116566122684	23.41	r
60797.07369011574	23.47	r
60798.079423125	22.85	r
60799.09085912037	23.35	r
60798.090220115744	23.27	r
60799.12884711805	23.22	r
60797.07465011574	23.19	r
60798.09408912037	23.12	r
60797.06734511574	23.16	r
60797.07610511574	23.45	r
60798.04094211805	23.31	r
60798.060843125	23.39	r
60799.108230115744	23.34	r
60799.10676511574	23.19	r
60798.04368711806	23.26	r
60797.05911912037	23.18	r
60798.04761612268	23.19	r
60798.075533125	23.36	r
60799.132796122685	23.83	r
60797.083450115744	23.35	r
60798.089243125	23.12	r
60799.11560011574	23.23	r
60798.084326122684	23.22	r
60797.071286122686	23.34	r
60797.07709112269	23.41	r
60798.09998511574	23.02	r
