mjd	mag_val	mag_band
60799.150132118055	24.38	g
60799.14531011574	24.30	g
60797.09201612268	24.29	g
60797.109487118054	24.03	g
60797.097803125	23.90	g
60797.10119511574	23.85	g
60798.11231211806	24.10	g
60797.101671122684	24.12	g
60799.14676711806	23.93	g
60797.102168125	23.94	g
60797.09345511574	24.30	g
60799.14821612269	24.07	g
60798.11765511574	23.76	g
60798.109881122684	23.97	g
60797.08961412037	24.34	g
60795.15446511574	24.19	g
60799.14579112268	24.08	g
60797.10659112268	24.26	g
60797.11142412037	24.37	g
60799.15064412037	24.08	g
60797.10900711806	23.85	g
60797.09442412037	24.18	g
60797.09490211806	24.00	g
60797.096838125	24.03	g
60798.012023125	23.06	i
60799.03339511574	23.32	i
60797.050303125	23.19	i
60799.03884612268	23.22	i
60797.043357118055	23.51	i
60798.06377912037	23.45	r
60795.03355112269	23.71	r
60797.068298125	23.91	r
60797.07272412037	24.05	r
60798.08972711806	23.43	r
60797.06055412037	23.81	r
60797.07562112268	24.03	r
60798.058897118055	23.25	r
60798.071172118056	23.23	r
60799.09235612269	23.91	r
60798.061356122686	23.35	r
60799.13474112268	23.98	r
60799.133273125	23.86	r
60799.13672011574	23.96	r
60797.067821122684	23.95	r
60799.13621011574	23.64	r
60799.11948612268	23.74	r
60799.131831122686	23.92	r
60799.10968112268	23.76	r
60797.062983125	23.94	r
60799.087468125	23.43	r
60795.03404011574	23.89	r
60797.058118125	23.45	r
60797.077601122684	23.96	r
60799.13426112269	24.03	r
60799.10482511574	23.70	r
60799.11207711806	23.53	r
60797.061048125	23.62	r
60798.09408912037	23.68	r
60799.108230115744	23.53	r
60799.13231612268	23.70	r
60799.12986912037	23.76	r
60799.137197118056	23.68	r
60797.07513612269	24.01	r
60799.13767711806	23.95	r
60799.08988511574	23.78	r
60797.07032011574	23.71	r
60797.05571412037	23.36	r
60795.092543125	24.12	r
60798.08827412037	23.49	r
60799.11461511574	23.51	r
60795.070718125	24.11	r
